new,host,a,soa,txt,status_code,mx,ns,cname,has_internal_ips,internal_ips,caa,cdn,cdn-name
[x],01.forward.hey.com,204.62.114.130,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,01a.forward.hey.com,,,,,
[x],01.relay.hey.com,204.62.114.224,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,01a.relay.hey.com,,,,,
[x],01.trial.hey.com,204.62.114.134,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",v=spf1 include:_spf.hey.com -all,NOERROR,,,01a.trial.hey.com,,,,,
[x],01.world.hey.com,204.62.114.142,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,01a.world.hey.com,,,,,
[x],01a.hosted.hey.com,204.62.114.138,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,,,
[x],01a.relay.hey.com,204.62.114.224,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,,,
[x],01a.s.hey.com,204.62.114.148,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,,,
[x],01a.trial.hey.com,204.62.114.134,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,,,
[x],01a.world.hey.com,204.62.114.142,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,,,
[x],01b.forward.hey.com,204.62.114.131,"dns1.p05.nsone.net, hostmaster.nsone.net",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,,,
[x],01b.hosted.hey.com,204.62.114.139,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,,,
[x],01b.relay.hey.com,204.62.114.225,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,,,
[x],01b.trial.hey.com,204.62.114.135,"dns1.p05.nsone.net, hostmaster.nsone.net",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,,,
[x],01b.world.hey.com,204.62.114.143,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,,,
[x],01c.relay.hey.com,204.62.114.226,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
[x],01c.trial.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
[x],01d.relay.hey.com,204.62.114.227,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,,,
[x],02.forward.hey.com,204.62.114.132,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",v=spf1 include:_spf.hey.com -all,NOERROR,,,02a.forward.hey.com,,,,,
[x],02.world.hey.com,204.62.114.144,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,02a.world.hey.com,,,,,
[x],02a.forward.hey.com,204.62.114.132,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,,,
[x],02a.hosted.hey.com,204.62.114.140,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,,,
[x],02b.forward.hey.com,204.62.114.133,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,,,
[x],02b.hosted.hey.com,204.62.114.141,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,,,
[x],02b.relay.hey.com,204.62.114.229,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1385.awsdns-45.org, ns-1625.awsdns-11.co.uk, ns-201.awsdns-25.com, ns-594.awsdns-10.net",,,,,,
[x],02b.world.hey.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],02d.relay.hey.com,204.62.114.231,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,,,
[x],101a.fs.hey.com,204.62.115.192,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,,,
[x],101a.hosted.hey.com,204.62.115.181,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,,,
[x],101a.relay.hey.com,204.62.115.195,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,,,
[x],101a.s.hey.com,204.62.115.191,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,,,
[x],101a.trial.hey.com,204.62.115.94,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,,,
