new,host,a,soa,txt,status_code,mx,cname,ns,has_internal_ips,internal_ips,caa
[x],01.fs.hey.com,204.62.114.149,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,01a.fs.hey.com,,,,
[x],01a.fs.hey.com,204.62.114.149,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
[x],hey.com,64.202.125.160,,,NOERROR,home-mx.app.hey.com,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1385.awsdns-45.org, ns-1625.awsdns-11.co.uk, ns-201.awsdns-25.com, ns-594.awsdns-10.net",,,"mailto:sysadmins@basecamp.com, amazon.com, digicert.com, letsencrypt.org"
,01.forward.hey.com,204.62.114.130,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,01a.forward.hey.com,,,,
,01.trial.hey.com,204.62.114.134,"dns1.p05.nsone.net, hostmaster.nsone.net",v=spf1 include:_spf.hey.com -all,NOERROR,,01a.trial.hey.com,,,,
,01.world.hey.com,204.62.114.142,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,01a.world.hey.com,,,,
,01a.forward.hey.com,204.62.114.130,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,01a.hosted.hey.com,204.62.114.138,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,01a.relay.hey.com,204.62.114.224,"dns1.p05.nsone.net, hostmaster.nsone.net",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
,01a.s.hey.com,204.62.114.148,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",v=spf1 include:_spf.hey.com -all,NOERROR,,,,,,
