new,host,mx,soa,status_code,a,txt,cname,ns,caa
[x],01.s.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.114.148,v=spf1 include:_spf.hey.com -all,01a.s.hey.com,,
[x],02.hosted.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.114.140,v=spf1 include:_spf.hey.com -all,02a.hosted.hey.com,,
[x],hey.com,home-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,64.202.125.160,"cyssd1dn8z15bmffrprj1hzycw436gzh, google-site-verification=VH8KKQzQ7gWsKxSsibqBexLteqs254PwGFS37Hf22MQ, google-site-verification=k7w8RY2bLljThqEsIGQOoQlclHp19HawwdiHTq2nJpw, google-site-verification=vntWek2BLVZDHamtSjybv-BTiqrOHlGvSRpyTs4WwKk, mailru-verification: a865ea8f8605cb75, ms=C4AA752ABD1A3C7202645229C0065D6FD55AAA60, v=spf1 include:_spf.hey.com ~all",,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1385.awsdns-45.org, ns-1625.awsdns-11.co.uk, ns-201.awsdns-25.com, ns-594.awsdns-10.net","mailto:sysadmins@basecamp.com, amazon.com, digicert.com, letsencrypt.org"
,01.forward.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.114.130,v=spf1 include:_spf.hey.com -all,01a.forward.hey.com,,
,01.fs.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.114.149,v=spf1 include:_spf.hey.com -all,01a.fs.hey.com,,
,01.relay.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.114.224,v=spf1 include:_spf.hey.com -all,01a.relay.hey.com,,
,01.trial.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.114.134,v=spf1 include:_spf.hey.com -all,01a.trial.hey.com,,
,01.world.hey.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,204.62.114.142,v=spf1 include:_spf.hey.com -all,01a.world.hey.com,,
,01a.forward.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.114.130,v=spf1 include:_spf.hey.com -all,,,
,01a.fs.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.114.149,v=spf1 include:_spf.hey.com -all,,,
