new,host,mx,soa,status_code,a,txt,cname,ns,has_internal_ips,internal_ips
,01.forward.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 include:_spf.hey.com -all,01a.forward.hey.com,,,
,01.fs.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.114.149,v=spf1 include:_spf.hey.com -all,01a.fs.hey.com,,,
,01.hosted.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.114.138,v=spf1 include:_spf.hey.com -all,01a.hosted.hey.com,,,
,01.relay.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.114.224,v=spf1 include:_spf.hey.com -all,01a.relay.hey.com,,,
,01.trial.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.114.134,v=spf1 include:_spf.hey.com -all,01a.trial.hey.com,,,
,01.world.hey.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,204.62.114.142,v=spf1 include:_spf.hey.com -all,01a.world.hey.com,,,
,01a.hosted.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.114.138,v=spf1 include:_spf.hey.com -all,,,,
,01a.relay.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.114.224,v=spf1 include:_spf.hey.com -all,,,,
,01a.s.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.114.148,v=spf1 include:_spf.hey.com -all,,,,
,01a.trial.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.114.134,v=spf1 include:_spf.hey.com -all,,,,
,01a.world.hey.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,204.62.114.142,v=spf1 include:_spf.hey.com -all,,,,
,01b.forward.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.114.131,v=spf1 include:_spf.hey.com -all,,,,
,01b.hosted.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.114.139,v=spf1 include:_spf.hey.com -all,,,,
,01b.trial.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.114.135,v=spf1 include:_spf.hey.com -all,,,,
,01b.world.hey.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 include:_spf.hey.com -all,,,,
,01c.trial.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,01d.trial.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.114.137,v=spf1 include:_spf.hey.com -all,,,,
,02.forward.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.114.132,v=spf1 include:_spf.hey.com -all,02a.forward.hey.com,,,
,02a.hosted.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.114.140,v=spf1 include:_spf.hey.com -all,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1385.awsdns-45.org, ns-1625.awsdns-11.co.uk, ns-201.awsdns-25.com, ns-594.awsdns-10.net",,
,02a.relay.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,v=spf1 include:_spf.hey.com -all,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1385.awsdns-45.org, ns-1625.awsdns-11.co.uk, ns-201.awsdns-25.com, ns-594.awsdns-10.net",,
,02b.forward.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,204.62.114.133,v=spf1 include:_spf.hey.com -all,,,,
,02b.relay.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.114.229,v=spf1 include:_spf.hey.com -all,,,,
,02b.world.hey.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,204.62.114.145,v=spf1 include:_spf.hey.com -all,,,,
,02c.relay.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.114.230,v=spf1 include:_spf.hey.com -all,,,,
