new,host,a,soa,ns,status_code,cdn,cdn-name,cname,aaaa,mx,txt,has_internal_ips,internal_ips
[x],adeteamsdr01.santos.com,103.196.194.6,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,,
[x],adeuxproxy01.santos.com,192.84.89.129,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,,
[x],adfs01.santos.com,13.210.204.197,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,,
[x],apps.santos.com,23.101.224.24,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"santosapps.azurewebsites.net, waws-prod-ml1-001.vip.azurewebsites.windows.net, waws-prod-ml1-001.cloudapp.net",,,,,
[x],asset.santos.com,"65.9.55.17, 65.9.55.64, 65.9.55.68, 65.9.55.100","ns-1062.awsdns-04.org, support.santos.com",,NOERROR,True,cloudfront,,,,,,
[x],assettest.santos.com,"108.139.47.66, 108.139.47.124, 108.139.47.5, 108.139.47.48","ns-1062.awsdns-04.org, support.santos.com","ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",NOERROR,True,cloudfront,,,,,,
[x],author.santos.com,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,,
[x],autodiscover.contractor.santos.com,"40.99.157.56, 40.99.157.8, 40.99.155.232, 40.99.149.136, 40.99.149.104, 40.99.157.40, 52.97.188.72, 40.99.157.24","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:20::8, 2603:1026:c0d:74::8, 2603:1026:c0d:77::8, 2603:1026:c0d:70::8, 2603:1026:c0d:2a::8, 2603:1026:c0d:34::8, 2603:1026:c0d:72::8, 2603:1026:c0d:6b::8",,,,
[x],autodiscover.santos.com,"40.99.155.232, 40.99.157.8, 52.97.188.72, 40.99.149.104, 40.99.149.184, 52.97.189.104, 40.99.157.56, 40.99.149.136","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:2a::8, 2603:1026:c0d:71::8, 2603:1026:c0d:77::8",,,,
[x],aws.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,,,,
[x],awsexchedge01.extranet.santos.com,52.64.45.113,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1199.awsdns-21.org, ns-125.awsdns-15.com, ns-1903.awsdns-45.co.uk, ns-624.awsdns-14.net",NOERROR,,,,,,,,
[x],awsportal.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,,,,
[x],b0.santos.com,150.101.8.254,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,,
[x],boomi.santos.com,45.60.87.127,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,ariv9lf.x.incapdns.net,,,,,
[x],bugcrowd.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,,,,
[x],connect.santos.com,192.84.89.75,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,,
[x],contractor.santos.com,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,"au-smtp-inbound-1.mimecast.com, au-smtp-inbound-2.mimecast.com","95pBhHMPybx4bcTmwM0TeTs, nintex.6299b8a5f71e9c006952fe14, v=spf1 redirect=67ieftbp._spf._d.mim.ec, flexera-domain-verification-cawijsjfihfpjjco, globalsign-domain-verification=425210a0983a9ee6d5dfc4229ea001e7, atlassian-domain-verification=taLRknrYzX6Tmm3mcUq53gHV42cqT4KOxFx5I3Rk4Qq2gRVHsFZ6PAEfp8EsioRu",,
[x],convert.santos.com,13.75.138.224,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"santos-swa-service-app-release-unitconversion.azurewebsites.net, waws-prod-sy3-023.vip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",,,,,
[x],coupa.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,,,,
[x],covid19.santos.com,13.75.138.224,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"santos-swa-service-app-release-aws-covid.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",,,,,
[x],covid19app.santos.com,13.75.138.224,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"santos-swa-service-app-release-covid.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",,,,,
[x],crestron.santos.com,13.236.141.242,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,,
[x],crowdstrike.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,,,,
[x],dashboard.santos.com,13.75.138.224,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"santos-swa-service-app-release-dashboard.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",,,,,
[x],digify.santos.com,"143.204.215.52, 143.204.215.106, 143.204.215.91, 143.204.215.63","ns-459.awsdns-57.com, awsdns-hostmaster.amazon.com","ns-1196.awsdns-21.org, ns-1968.awsdns-54.co.uk, ns-459.awsdns-57.com, ns-866.awsdns-44.net",NOERROR,True,cloudfront,dzoekfvptymhc.cloudfront.net,"2600:9000:214f:e600:3:e3a5:d400:93a1, 2600:9000:214f:9e00:3:e3a5:d400:93a1, 2600:9000:214f:c600:3:e3a5:d400:93a1, 2600:9000:214f:e800:3:e3a5:d400:93a1, 2600:9000:214f:bc00:3:e3a5:d400:93a1, 2600:9000:214f:6000:3:e3a5:d400:93a1, 2600:9000:214f:d800:3:e3a5:d400:93a1, 2600:9000:214f:4e00:3:e3a5:d400:93a1",,,,
[x],directaccess-2016.santos.com,203.0.3.144,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,,
[x],directaccess.santos.com,203.0.3.130,"ns-1062.awsdns-04.org, support.santos.com","ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",NOERROR,,,,,,,,
[x],discover.santos.com,"18.244.179.56, 18.244.179.53, 18.244.179.39, 18.244.179.111","ns-1062.awsdns-04.org, support.santos.com","ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",NOERROR,True,cloudfront,,,,,,
[x],dmdvawg.extranet.santos.com,45.60.86.127,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,5hwbc5b.x.incapdns.net,,,,,
[x],dmdvawg.santos.com,45.60.86.127,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,5hwbc5b.x.incapdns.net,,,,,
[x],dmtste.santos.com,45.60.87.127,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,33aj7s5.x.incapdns.net,,,,,
[x],docusign.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,,,,
[x],e0.santos.com,150.101.8.254,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,,
[x],essbase.santos.com,"192.29.61.119, 192.29.183.38, 192.29.56.104","ns1.p17.dynect.net, hostmaster.inregion.waas.oci.oraclecloud.net",,NOERROR,True,oracle,"essbase-santos-com.o.waas.oci.oraclecloud.net, tm.inregion.waas.oci.oraclecloud.net, eu-switzerland.inregion.waas.oci.oraclecloud.net, eu-london.inregion.waas.oci.oraclecloud.net",,,,,
[x],externalperstorefront.santos.com,103.54.238.204,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,,
[x],extranet.santos.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1199.awsdns-21.org, ns-125.awsdns-15.com, ns-1903.awsdns-45.co.uk, ns-624.awsdns-14.net",NOERROR,,,,,,,,
[x],falcon.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,,,,
[x],flp.santos.com,45.60.87.127,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,zbt68ly.x.incapdns.net,,,,,
[x],ftp.santos.com,13.236.166.26,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,,
