new,host,a,mx,soa,txt,status_code,aaaa,cname,cdn,cdn-name,ns
[x],ade-mrae1-1.santos.com,,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,
[x],adeteamsdr01.santos.com,103.196.194.6,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,
[x],adeuxproxy01.santos.com,192.84.89.129,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,
[x],apps.santos.com,23.101.224.24,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,"santosapps.azurewebsites.net, waws-prod-ml1-001.vip.azurewebsites.windows.net, waws-prod-ml1-001.cloudapp.net",True,azure,
[x],asset.santos.com,"52.222.174.24, 52.222.174.124, 52.222.174.55, 52.222.174.37",,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,True,cloudfront,
[x],awsexchedge01.extranet.santos.com,52.64.45.113,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],awsexchedge02.extranet.santos.com,52.63.65.65,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],b0.santos.com,150.101.8.254,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,
[x],boomi.santos.com,45.60.86.127,,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,,ariv9lf.x.incapdns.net,True,incapsula,
[x],connect.santos.com,192.84.89.75,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,
[x],covid19.santos.com,13.75.138.224,,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,,"santos-swa-service-app-release-aws-covid.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",True,azure,
[x],dashboard.santos.com,13.75.138.224,,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,,"santos-swa-service-app-release-dashboard.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",True,azure,
