new,host,a,soa,status_code,cname,cdn,cdn-name,txt,aaaa,ns,mx
[x],ade-mrae1-1.santos.com,192.84.89.180,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],adeteamsdr01.santos.com,103.196.194.6,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],adeuxproxy01.santos.com,192.84.89.129,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],asset.santos.com,"54.192.111.103, 54.192.111.123, 54.192.111.61, 54.192.111.24","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,True,cloudfront,,,,
[x],autodiscover.santos.com,"52.98.152.248, 52.98.228.56, 52.98.152.184, 40.99.150.72, 40.99.150.120, 52.98.241.200, 52.98.175.24, 40.99.150.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:c0d:806::8, 2603:1026:c0d:82c::8, 2603:1026:c0d:803::8, 2603:1026:c0d:828::8",,
[x],aws.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",True,azure,,,,
[x],awsexchedge01.extranet.santos.com,52.64.45.113,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],awsexchedge02.extranet.santos.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bugcrowd.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",True,azure,,,,
[x],coupa.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",True,azure,,,,
[x],covid19.santos.com,13.75.138.224,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"santos-swa-service-app-release-aws-covid.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",True,azure,,,,
