new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,mx,txt,has_internal_ips,internal_ips
[x],adeteamsdr01.santos.com,103.196.194.6,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],adeuxproxy01.santos.com,192.84.89.129,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],adfs01.santos.com,13.210.204.197,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],adfs02.santos.com,13.210.24.171,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],autodiscover.contractor.santos.com,"52.98.152.184, 52.97.135.104, 52.98.243.8, 52.98.243.56","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:c0d:82a::8, 2603:1026:c0d:c31::8, 2603:1026:c0d:c2b::8, 2603:1026:c0d:c2f::8",,,,
[x],autodiscover.santos.com,"52.97.250.248, 40.99.204.24, 40.99.204.56, 40.99.204.232","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:c0d:803::8, 2603:1026:c0d:c1e::8, 2603:1026:c0d:c1d::8, 2603:1026:c0d:c2d::8",,,,
[x],awsexchedge02.extranet.santos.com,52.63.65.65,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],awsportal.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",True,azure,,,,,,
[x],boomi.santos.com,45.60.87.127,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,ariv9lf.x.incapdns.net,True,incapsula,,,,,,
[x],bugcrowd.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",True,azure,,,,,,
[x],connect.santos.com,192.84.89.75,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],coupa.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",True,azure,,,,,,
[x],covid19.santos.com,13.75.138.224,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"santos-swa-service-app-release-aws-covid.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",True,azure,,,,,,
[x],covid19app.santos.com,13.75.138.224,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"santos-swa-service-app-release-covid.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",True,azure,,,,,,
[x],crestron.santos.com,13.236.141.242,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],crowdstrike.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",True,azure,,,,,,
[x],digify.santos.com,"108.157.229.3, 108.157.229.83, 108.157.229.74, 108.157.229.62","ns-459.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,dzoekfvptymhc.cloudfront.net,True,cloudfront,"ns-866.awsdns-44.net, ns-1196.awsdns-21.org, ns-1968.awsdns-54.co.uk, ns-459.awsdns-57.com","2600:9000:2395:f800:3:e3a5:d400:93a1, 2600:9000:2395:c00:3:e3a5:d400:93a1, 2600:9000:2395:b400:3:e3a5:d400:93a1, 2600:9000:2395:3400:3:e3a5:d400:93a1, 2600:9000:2395:200:3:e3a5:d400:93a1, 2600:9000:2395:c800:3:e3a5:d400:93a1, 2600:9000:2395:dc00:3:e3a5:d400:93a1, 2600:9000:2395:b800:3:e3a5:d400:93a1",,,,
[x],directaccess-2016.santos.com,203.0.3.144,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],dm.santos.com,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,globalsign-domain-verification=b4fecdfd9458fb6459f942ec2fbfb88b,,
[x],dmdvawg.extranet.santos.com,45.60.87.127,"ns1.x.incapdns.net, hostmaster.incapsula.com",NOERROR,5hwbc5b.x.incapdns.net,True,incapsula,,,,,,
[x],dmtste.santos.com,45.60.87.127,"ns1.x.incapdns.net, hostmaster.incapsula.com",NOERROR,33aj7s5.x.incapdns.net,True,incapsula,,,,,,
[x],docusign.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",True,azure,,,,,,
[x],ebb.santos.com,45.60.87.127,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,fjyigma.impervadns.net,True,incapsula,,,,,,
[x],enterpriseenrollment.santos.com,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",True,azure,,,,,,
[x],enterpriseregistration.santos.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",True,azure,,,,,,
[x],essbase.santos.com,"147.154.235.149, 138.1.18.60, 147.154.234.79","ns1.p17.dynect.net, hostmaster.inregion.waas.oci.oraclecloud.net",NOERROR,"essbase-santos-com.o.waas.oci.oraclecloud.net, tm.inregion.waas.oci.oraclecloud.net, eu-london.inregion.waas.oci.oraclecloud.net, us-phoenix.inregion.waas.oci.oraclecloud.net",True,oracle,,,,,,
[x],externalperstorefront.santos.com,103.54.238.204,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],extranet.santos.com,205.251.196.175,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-624.awsdns-14.net, ns-125.awsdns-15.com, ns-1903.awsdns-45.co.uk, ns-1199.awsdns-21.org",,,,,
[x],falcon.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",True,azure,,,,,,
[x],gasnom.santos.com,203.0.149.169,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],gateway.santos.com,203.0.3.137,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],geoserverext.santos.com,13.54.186.151,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],helium.santos.com,203.57.27.117,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],heliuminduction.santos.com,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],idphealth.santos.com,13.210.204.197,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],induction.santos.com,"108.157.229.87, 108.157.229.126, 108.157.229.108, 108.157.229.83","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,True,cloudfront,,,,,,
[x],insurance.santos.com,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,d36alvw4f2bvd9.cloudfront.net,True,cloudfront,,,,,,
[x],internet.santos.com,150.101.8.254,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],kelvin-cooper.santos.com,"3.104.232.159, 52.65.114.60","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,santos-cooper-kubernetes-alb-1546527085.ap-southeast-2.elb.amazonaws.com,,,,,,,,
[x],kelvin-csg.santos.com,"52.22.151.212, 3.221.34.232","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-kelvin-d88b6dff2c-1304156075.us-east-1.elb.amazonaws.com,,,,,,,,
[x],kelvin.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",True,azure,,,,,,
[x],lims.santos.com,203.0.3.146,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],lms-azure.santos.com,,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"security-cdn-lms-c4dgbkbehrd7fsge.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,"2620:1ec:bdf::44, 2620:1ec:46::44",,,,
[x],localhost.santos.com,127.0.0.1,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,True,127.0.0.1
[x],mail.santos.com,192.84.89.129,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,feedback-smtp.ap-southeast-2.amazonses.com,v=spf1 include:amazonses.com ~all,,
[x],mail2.santos.com,203.0.2.1,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
