new,host,ttl,a,cname,soa,status_code,aaaa,caa,ns,mx,txt,cdn,cdn-name
[x],ade-mrae1-1.santos.com,3600,192.84.89.180,,"{'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],adeteamsdr01.santos.com,896,,,"{'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],apps.santos.com,3600,23.101.224.24,"santosapps.azurewebsites.net, waws-prod-ml1-001.vip.azurewebsites.windows.net, waws-prod-ml1-001.australiasoutheast.cloudapp.azure.com","{'name': 'australiasoutheast.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'australiasoutheast.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'australiasoutheast.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'australiasoutheast.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],archer.santos.com,300,20.37.196.199,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net","{'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],asset.santos.com,60,"18.239.69.99, 18.239.69.50, 18.239.69.7, 18.239.69.80",,"{'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,True,cloudfront
[x],assettest.santos.com,60,"18.245.60.61, 18.245.60.10, 18.245.60.114, 18.245.60.25",,"{'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,True,cloudfront
[x],autodiscover.santos.com,3600,"52.97.155.120, 52.97.176.8, 52.97.179.200, 40.99.204.24","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","{'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024098773, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024228593, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,,,,,,,
[x],aws.santos.com,300,20.37.196.199,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net","{'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],awsexchedge01.extranet.santos.com,181,52.64.45.113,,"{'name': 'extranet.santos.com', 'ns': 'ns-1903.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'extranet.santos.com', 'ns': 'ns-1903.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'extranet.santos.com', 'ns': 'ns-1903.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'extranet.santos.com', 'ns': 'ns-1903.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'extranet.santos.com', 'ns': 'ns-1903.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'extranet.santos.com', 'ns': 'ns-1903.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'extranet.santos.com', 'ns': 'ns-1903.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],awsexchedge02.extranet.santos.com,225,52.63.65.65,,"{'name': 'extranet.santos.com', 'ns': 'ns-1903.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'extranet.santos.com', 'ns': 'ns-1903.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'extranet.santos.com', 'ns': 'ns-1903.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'extranet.santos.com', 'ns': 'ns-1903.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'extranet.santos.com', 'ns': 'ns-1903.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'extranet.santos.com', 'ns': 'ns-1903.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
