new,host,a,mx,soa,txt,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,aaaa,ns
[x],ade-mrae1-1.santos.com,192.84.89.180,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,
[x],adeteamsdr01.santos.com,103.196.194.6,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,
[x],adfs01.santos.com,13.210.204.197,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,
[x],adfs02.santos.com,13.210.24.171,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,
[x],assettest.santos.com,"52.85.242.47, 52.85.242.54, 52.85.242.24, 52.85.242.94",,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,True,cloudfront,,,,,
[x],author.santos.com,,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,
[x],awsexchedge01.extranet.santos.com,52.64.45.113,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],awsexchedge02.extranet.santos.com,52.63.65.65,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],b0.santos.com,150.101.8.254,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,
[x],boomi.santos.com,45.60.87.127,,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,ariv9lf.x.incapdns.net,,,,
[x],bugcrowd.santos.com,20.37.196.199,,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,,,
[x],convert.santos.com,13.75.138.224,,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"santos-swa-service-app-release-unitconversion.azurewebsites.net, waws-prod-sy3-023.vip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",,,,
[x],crestron.santos.com,13.236.141.242,,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net"
