new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips
[x],ade-mrae1-1.santos.com,192.84.89.180,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],adeteamsdr01.santos.com,103.196.194.6,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],adeuxproxy01.santos.com,192.84.89.129,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],adfs01.santos.com,13.210.204.197,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],adfs02.santos.com,13.210.24.171,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],asset.santos.com,"13.32.121.104, 13.32.121.10, 13.32.121.128, 13.32.121.19","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,True,cloudfront,,,,
[x],assettest.santos.com,"99.86.4.103, 99.86.4.109, 99.86.4.78, 99.86.4.93","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,True,cloudfront,,,,
[x],author.santos.com,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],awsexchedge01.extranet.santos.com,52.64.45.113,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],awsexchedge02.extranet.santos.com,52.63.65.65,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],awsportal.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,True,azure,,,,
[x],b0.santos.com,150.101.8.254,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",,,,,,
[x],boomi.santos.com,45.60.87.127,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,ariv9lf.x.incapdns.net,,True,incapsula,,,,
[x],bugcrowd.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",,True,azure,,,,
