new,host,a,soa,status_code,ns,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,aaaa
[x],ade-mrae1-1.santos.com,192.84.89.180,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],adeteamsdr01.santos.com,103.196.194.6,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],adeuxproxy01.santos.com,192.84.89.129,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,,
[x],autodiscover.santos.com,"40.101.18.24, 52.97.176.40, 52.97.163.8, 40.99.204.40","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,"2603:1026:c0d:c2f::8, 2603:1026:c0d:828::8, 2603:1026:c0d:c03::8, 2603:1026:c0d:829::8"
[x],aws.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",True,azure,,,,,
[x],awsexchedge01.extranet.santos.com,52.64.45.113,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1199.awsdns-21.org, ns-125.awsdns-15.com, ns-1903.awsdns-45.co.uk, ns-624.awsdns-14.net",,,,,,,,
[x],awsexchedge02.extranet.santos.com,52.63.65.65,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1199.awsdns-21.org, ns-125.awsdns-15.com, ns-1903.awsdns-45.co.uk, ns-624.awsdns-14.net",,,,,,,,
[x],boomi.santos.com,45.60.87.127,"ns1.x.incapdns.net, hostmaster.incapsula.com, ns1.incapdns.net",NOERROR,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",ariv9lf.x.incapdns.net,True,incapsula,,,,,
[x],bugcrowd.santos.com,20.37.196.199,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",True,azure,,,,,
[x],connect.santos.com,192.84.89.75,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",,,,,,,,
