new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,txt,mx
[x],ade-mrae1-1.santos.com,192.84.89.180,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],adeteamsdr01.santos.com,103.196.194.6,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],adeuxproxy01.santos.com,192.84.89.129,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],adfs01.santos.com,13.210.204.197,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],adfs02.santos.com,13.210.24.171,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],apps.santos.com,23.101.224.24,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,"santosapps.azurewebsites.net, waws-prod-ml1-001.vip.azurewebsites.windows.net, waws-prod-ml1-001.australiasoutheast.cloudapp.azure.com",,True,azure,,
[x],asset.santos.com,"13.32.121.10, 13.32.121.104, 13.32.121.128, 13.32.121.19","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,True,cloudfront,,
[x],assettest.santos.com,"99.86.4.109, 99.86.4.78, 99.86.4.93, 99.86.4.103","ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,True,cloudfront,,
[x],author.santos.com,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,
[x],autodiscover.contractor.santos.com,"40.99.222.184, 40.99.150.120, 52.98.152.200, 52.98.241.168","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:c30::8, 2603:1026:c0d:c1c::8, 2603:1026:c0d:82c::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:c03::8, 2603:1026:c0d:829::8, 2603:1026:c0d:c1f::8, 2603:1026:c0d:828::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,
