new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,txt,mx,has_internal_ips,internal_ips
[x],adeteamsdr01.santos.com,103.196.194.6,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],adeuxproxy01.santos.com,192.84.89.129,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],adfs01.santos.com,13.210.204.197,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],asset.santos.com,"52.222.139.18, 52.222.139.119, 52.222.139.13, 52.222.139.36",,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,True,cloudfront,,,,,,
[x],author.santos.com,,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],autodiscover.santos.com,"52.97.250.232, 40.101.83.24, 52.97.179.200, 40.99.204.248","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"2603:1026:c0d:c03::8, 2603:1026:c0d:828::8, 2603:1026:c0d:c1c::8, 2603:1026:c0d:c1e::8",,,,
[x],aws.santos.com,20.37.196.199,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],awsexchedge01.extranet.santos.com,52.64.45.113,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1199.awsdns-21.org, ns-125.awsdns-15.com, ns-1903.awsdns-45.co.uk, ns-624.awsdns-14.net",,,,,
[x],awsexchedge02.extranet.santos.com,52.63.65.65,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1199.awsdns-21.org, ns-125.awsdns-15.com, ns-1903.awsdns-45.co.uk, ns-624.awsdns-14.net",,,,,
[x],b0.santos.com,150.101.8.254,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],boomi.santos.com,45.60.87.127,ariv9lf.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,
[x],bugcrowd.santos.com,20.37.196.199,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],connect.santos.com,192.84.89.75,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],coupa.santos.com,20.37.196.199,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],covid19app.santos.com,13.75.138.224,"santos-swa-service-app-release-covid.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],crestron.santos.com,13.236.141.242,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],crowdstrike.santos.com,20.37.196.199,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],dashboard.santos.com,,"santos-swa-service-app-release-dashboard.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],digify.santos.com,"143.204.215.91, 143.204.215.106, 143.204.215.52, 143.204.215.63",dzoekfvptymhc.cloudfront.net,"ns-459.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1196.awsdns-21.org, ns-1968.awsdns-54.co.uk, ns-459.awsdns-57.com, ns-866.awsdns-44.net","2600:9000:214f:7800:3:e3a5:d400:93a1, 2600:9000:214f:f400:3:e3a5:d400:93a1, 2600:9000:214f:2800:3:e3a5:d400:93a1, 2600:9000:214f:4200:3:e3a5:d400:93a1, 2600:9000:214f:2c00:3:e3a5:d400:93a1, 2600:9000:214f:5e00:3:e3a5:d400:93a1, 2600:9000:214f:4400:3:e3a5:d400:93a1, 2600:9000:214f:6a00:3:e3a5:d400:93a1",,,,
[x],directaccess.santos.com,203.0.3.130,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],discover.santos.com,"18.173.233.101, 18.173.233.114, 18.173.233.82, 18.173.233.4",,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,True,cloudfront,,,,,,
[x],dm.santos.com,,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,globalsign-domain-verification=b4fecdfd9458fb6459f942ec2fbfb88b,,,
[x],dmdvawg.extranet.santos.com,45.60.87.127,5hwbc5b.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,
[x],dmtste.santos.com,45.60.87.127,33aj7s5.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,
[x],docusign.santos.com,20.37.196.199,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],e0.santos.com,150.101.8.254,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],ebb.santos.com,45.60.87.127,fjyigma.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
[x],ec2power.santos.com,,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],enterpriseenrollment.santos.com,13.74.111.192,"manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],enterpriseregistration.santos.com,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,
[x],essbase.santos.com,"147.154.225.212, 147.154.234.79, 147.154.235.149","essbase-santos-com.o.waas.oci.oraclecloud.net, tm.inregion.waas.oci.oraclecloud.net, eu-london.inregion.waas.oci.oraclecloud.net","ns1.p17.dynect.net, hostmaster.inregion.waas.oci.oraclecloud.net",NOERROR,True,oracle,,,,,,
[x],externalperstorefront.santos.com,103.54.238.204,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],falcon.santos.com,20.37.196.199,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],flp.santos.com,45.60.114.127,zbt68ly.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,
[x],ftp-test.santos.com,13.236.166.26,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",,,,,
[x],ftp.santos.com,13.236.166.26,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],gasnom.santos.com,203.0.149.169,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",,,,,
[x],gateway.santos.com,203.0.3.137,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],geoserverext.santos.com,13.54.186.151,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],helium.santos.com,203.57.27.117,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],heliuminduction.santos.com,,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],idphealth.santos.com,13.210.24.171,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],internet.santos.com,150.101.8.254,,"ns-1062.awsdns-04.org, support.santos.com",NOERROR,,,,,,,,
[x],irr.santos.com,13.75.138.224,"santos-swa-service-app-release-irr.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],jobs.santos.com,20.53.137.97,"santos.jobs2web.com, RMK10.jobs2web.com, rmk10.jobs2web.com","ns4.sap-ag.de, dns.sap-ag.de",NOERROR,True,azure,,,,,,
[x],kelvin-cooper.santos.com,"13.55.173.8, 52.65.114.60",santos-cooper-kubernetes-alb-1546527085.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1456.awsdns-54.org, ns-1910.awsdns-46.co.uk, ns-654.awsdns-17.net, ns-99.awsdns-12.com",,,,,
[x],kelvin-csg.santos.com,"52.23.47.79, 3.223.114.46",k8s-kelvin-d88b6dff2c-1304156075.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
