new,host,soa,txt,status_code,a,cname,cdn,cdn-name,ns,mx,aaaa,has_internal_ips,internal_ips
[x],ade-mrae1-1.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,192.84.89.180,,,,,,,,
[x],adeteamsdr01.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,103.196.194.6,,,,,,,,
[x],adeuxproxy01.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,192.84.89.129,,,,,,,,
[x],adfs01.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,13.210.204.197,,,,,,,,
[x],adfs02.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,13.210.24.171,,,,,,,,
[x],assettest.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,"52.85.242.47, 52.85.242.24, 52.85.242.94, 52.85.242.54",,True,cloudfront,,,,,
[x],author.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,,,,,,,,,
[x],aws.santos.com,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.37.196.199,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",True,azure,,,,,
[x],awsexchedge01.extranet.santos.com,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,52.64.45.113,,,,"ns-1199.awsdns-21.org, ns-125.awsdns-15.com, ns-1903.awsdns-45.co.uk, ns-624.awsdns-14.net",,,,
[x],awsexchedge02.extranet.santos.com,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,52.63.65.65,,,,,,,,
[x],boomi.santos.com,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,45.60.87.127,ariv9lf.x.incapdns.net,True,incapsula,,,,,
[x],bugcrowd.santos.com,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.37.196.199,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",True,azure,,,,,
[x],connect.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,192.84.89.75,,,,,,,,
[x],crestron.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,13.236.141.242,,,,,,,,
[x],dashboard.santos.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.75.138.224,"santos-swa-service-app-release-dashboard.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",True,azure,,,,,
[x],directaccess-2016.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,203.0.3.144,,,,,,,,
[x],discover.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,"18.173.233.82, 18.173.233.114, 18.173.233.101, 18.173.233.4",,True,cloudfront,,,,,
[x],dm.santos.com,"ns-1062.awsdns-04.org, support.santos.com",globalsign-domain-verification=b4fecdfd9458fb6459f942ec2fbfb88b,NOERROR,,,,,,,,,
[x],dmdvawg.santos.com,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,45.60.87.127,5hwbc5b.x.incapdns.net,True,incapsula,,,,,
[x],ebb.santos.com,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,45.60.87.127,fjyigma.impervadns.net,True,incapsula,,,,,
[x],ec2power.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,52.95.129.175,,,,,,,,
[x],enterpriseenrollment.santos.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.91.147.72,"manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,,,
[x],enterpriseregistration.santos.com,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",True,azure,,,,,
[x],falcon.santos.com,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.37.196.199,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",True,azure,,,,,
[x],flp.santos.com,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,45.60.87.127,zbt68ly.x.incapdns.net,True,incapsula,,,,,
[x],ftp-test.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,13.236.166.26,,,,,,,,
[x],ftp.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,13.236.166.26,,,,,,,,
[x],gasnom.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,203.0.149.169,,,,,,,,
[x],gateway.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,203.0.3.137,,,,,,,,
[x],geoserverext.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,13.54.186.151,,,,,,,,
[x],helium.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,203.57.27.117,,,,,,,,
[x],idphealth.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,13.210.24.171,,,,,,,,
[x],induction.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,"52.84.174.82, 52.84.174.120, 52.84.174.70, 52.84.174.96",,True,cloudfront,,,,,
[x],inside.santos.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,23.101.224.24,"santosinside.azurewebsites.net, waws-prod-ml1-001.vip.azurewebsites.windows.net, waws-prod-ml1-001.cloudapp.net",True,azure,,,,,
[x],insurance.santos.com,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.156.2.84, 108.156.2.66, 108.156.2.16, 108.156.2.46",d36alvw4f2bvd9.cloudfront.net,True,cloudfront,"ns-1530.awsdns-63.org, ns-1726.awsdns-23.co.uk, ns-403.awsdns-50.com, ns-856.awsdns-43.net",,"2600:9000:2249:1600:16:40a4:6340:93a1, 2600:9000:2249:e000:16:40a4:6340:93a1, 2600:9000:2249:cc00:16:40a4:6340:93a1, 2600:9000:2249:2000:16:40a4:6340:93a1, 2600:9000:2249:6a00:16:40a4:6340:93a1, 2600:9000:2249:ac00:16:40a4:6340:93a1, 2600:9000:2249:7400:16:40a4:6340:93a1, 2600:9000:2249:d400:16:40a4:6340:93a1",,
[x],irr.santos.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.75.138.224,"santos-swa-service-app-release-irr.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",True,azure,,,,,
[x],lims.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,203.0.3.146,,,,,,,,
[x],localhost.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,127.0.0.1,,,,,,,True,127.0.0.1
[x],mail.santos.com,"ns-1062.awsdns-04.org, support.santos.com",v=spf1 include:amazonses.com ~all,NOERROR,192.84.89.129,,,,,feedback-smtp.ap-southeast-2.amazonses.com,,,
[x],mail2.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,203.0.2.1,,,,,,,,
[x],maint.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,192.84.89.129,proxy.santos.com,,,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",,,,
[x],meetings.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,203.0.3.198,,,,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",,,,
[x],mimecast.santos.com,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.37.196.199,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net",True,azure,,,,,
[x],mobilevpn.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,52.64.23.170,,,,,,,,
[x],myflights.santos.com,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,45.60.87.127,jxka786.impervadns.net,True,incapsula,,,,,
[x],ncr.santos.com,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,45.60.87.127,rt4it7b.x.incapdns.net,True,incapsula,,,,,
[x],noc.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,103.54.238.214,peruxmonwb01.santos.com,,,,,,,
[x],p1.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,150.101.8.241,,,,,,,,
[x],passwordreset.santos.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,23.101.224.24,"santospasswordreset.azurewebsites.net, waws-prod-ml1-001.vip.azurewebsites.windows.net, waws-prod-ml1-001.cloudapp.net",True,azure,,,,,
[x],phxuxproxy01.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,203.0.2.1,,,,,,,,
[x],procon.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,89.185.145.152,,,,,,,,
[x],procurement.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,52.64.169.255,,,,,,,,
[x],provision.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,"192.84.89.207, 192.84.89.210, 192.84.89.208, 192.84.89.209",,,,,,,,
[x],proxy.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,192.84.89.129,,,,,,,,
[x],recruitment.santos.com,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",v=spf1 redirect=spf.avature.net,NOERROR,13.236.132.89,"santosportals.avature.net, santos.avature.net",,,,smtp-iatsapp-sd01.avature.net,,,
[x],remote.santos.com,"ns-1601.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.84.93.119, 52.84.93.6, 52.84.93.67, 52.84.93.97",www.santos.com,True,cloudfront,"ns-653.awsdns-17.net, ns-1523.awsdns-62.org, ns-488.awsdns-61.com, ns-1601.awsdns-08.co.uk",,,,
[x],resources.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,"18.66.97.112, 18.66.97.127, 18.66.97.40, 18.66.97.25",,True,cloudfront,,,,,
[x],santos.com,"ns-1062.awsdns-04.org, support.santos.com","_globalsign-domain-verification=s4TZVRhFRkWzfgOU4SqADdEGbD0HKVccShqGBiYSDh, atlassian-domain-verification=Ah/vEMGbJd9AnQABwnh4ZXHdRZun/4aQU3ylL6HQ5BkHmoaJO8QpTtLU4KdrAJqW, atlassian-domain-verification=PftMV/ixEzEQ4Yco2GD2tIsWPivEaNM4kEd1hZY6WBx2oHDg70WVECrEWBqQxWVAt, atlassian-domain-verification=taLRknrYzX6Tmm3mcUq53gHV42cqT4KOxFx5I3Rk4Qq2gRVHsFZ6PAEfp8EsioRu, docusign=ba35d7f3-6c82-45c8-a497-130cc8e2be15, docusign=e2c352ac-b3a1-4b84-8c2d-e6eb436ac425, flexera-domain-verification-cawijsjfihfpjjco, flexera-domain-verification-iprovqjqkziojwtl, flexera-domain-verification-xtcxabzvgkgmkvkf, flexera-domain-verification-zopqibvxjpyyhvdx, globalsign-domain-verification=425210a0983a9ee6d5dfc4229ea001e7, globalsign-domain-verification=945e6c6bc7650265f87c6bc33e12490e, globalsign-domain-verification=b4fecdfd9458fb6459f942ec2fbfb88b, globalsign-domain-verification=e9ca6d8573fdac94f1ed79f45f39b4d3, nintex.6078fac86f362700705d79a2, nintex.6299b8a5f71e9c006952fe14, s1iE50eQrpTvM9ypxTGcLQvYV5M25SagYXhCecFb6zb/En+RNrcGKIzC/Hjn6/4gMplUooXmEbFKY8G/3Z/8uw==, smartsheet-site-validation=e6MPZCTdHkD3uA-bDznV4RZZ2sqfPYRa, v=spf1 redirect=3vybk7xm._spf._d.mim.ec, 0ed1fe018a7f414aab933a45e9846fa7aa5c71346c, 8vegehwi5CZFu+84fqB1rNuJxaNX5rYX3eye8jz29QaZGCcvVnG44fnX9PrXArkWR0Ac2AqJ6gY9WEcf4fpB0A==, JQM3hyo6wPq_UOvid7wtzEt_Dl9T5A, MS=ms49030178, _globalsign-domain-verification=NRCK0NOSkAvh0ZvGiKaa1mrnba9zfvv5EdxT-Pk-Le",NOERROR,"18.66.248.49, 18.66.248.37, 18.66.248.109, 18.66.248.89",,True,cloudfront,"ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net, ns-1062.awsdns-04.org","au-smtp-inbound-2.mimecast.com, au-smtp-inbound-1.mimecast.com",,,
[x],santosforms.santos.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.75.138.224,"santos-swa-service-app-release-portalanon.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com",True,azure,,,,,
[x],sfbav01.santos.com,"ns-1062.awsdns-04.org, support.santos.com",,NOERROR,"192.84.89.100, 192.84.89.108",,,,,,,,
