input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,webserver,csp_domains_,tls_expired
asset.santos.com,Santos Asset,200,503,asset.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,Santos LTD,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,asset.santos.com,cloudfront,443,https://asset.santos.com:443,https,text/html,GET,13.32.121.104,/,2111137626,13.32.121.10,Amazon Web Services,24,False,True,,AmazonS3,,
autodiscover.santos.com,Redirecting,200,157480,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,80,http://autodiscover.santos.com:80,http,text/html,GET,40.99.150.120,/,-1249852061,2603:1026:c0d:81a::8,HSTS,86,False,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=46d8c6f1-f115-70fb-0fba-88dd4ae20cc0&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=santos.com&nonce=638199611062197943.90cf24c4-432f-4b58-8699-d70e03045ebb&state=DctNDoMgEEBhaO_iDh1gBGZhehb-TEy0k4ja65fF93ZPCiHe3auT0CO8s0ETOa3BGU2e0I4EeTWYUaE1q8I0BxUckSoeKljAuaYk-ztM_IvT56xxP5YWvxe3MfMxPGWJ98Vla5mfev4B,,,
aws.santos.com,Sign in to your account,200,209299,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,azure,443,https://aws.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,174,False,True,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAVRHZW5DcGtlajRLc3A4VWFJRG5pY05lUTJWNzZFWDhIRHZHTDJoRkdwTl9mREVNUFJzTDU3OVdmbHlZcHRNa2pCcmVQT0FZbURQVG9WN2I0MzdhNzlrTEdKMG9UUUhMb2l1S1JvY0U4R1ZQOGdBVWhROHlKZ1VpUGRxc3dWSWpRSnF5NTJLdV91bDk1ekFzYm9KR29MTC1LaUMtOW10N2VHWXJmQjBCS1ZGOAkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTJhNTYyMDNmLWJiMDItNGQzMi04ZmM5LWQ4M2Y2OTAyMTE0MyZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFSWDNQamRhdFhPeW5BeUNKWXR5RlhpMG8wS09ZaTh1TEYwejdud1lHS0prN01rN1JuLXl6dVRTbTZhcHg1YnpuUnY0S3huTFdFRS1ESVNHOVZSTTVSRk96eERmRkR3eWtyTk5ueDR3YnROc3d6WlM1c3hZRG5aU3V4SnpNaUdYZlIzazhtbGlwUnZVUTJQVl9pUG9JRGdQX3U0SDV0WkoxZ3VMNVo2aVNnRFF0NnZZUmMxY08yN1RhamJzdnRrNnM&nonce=1684364306.UwRZYGaMOG_D3j6zHGCN4w&nux=1,,,
bugcrowd.santos.com,Redirecting,200,158055,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,azure,443,https://bugcrowd.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,86,False,True,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAU9lNm1KWkxHUEdwb0VuSFk4M3otejNWREFtVDlYWlV6bTB1aXJhay1TU1V4LUdxakNPQjdlLWEzNW5MemNsNFJKUmI4X3ptYVBBcU9DdlpmazJFRGZyN2Zkb3oxQ0pXcmVGR0gxOFZZNWhtcVpKcGI4SUJBSnVSMjdtdXpxY0oyTm5jdDJMMUVNOHVMSV96Y2lRenoxSW5MOV9VRk1mT0F4elpFTTBjaUZmVQkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTViMGUxZjhiLTFkNmEtNGQ2Mi1iOTJhLWMwNzhiM2Q3NmViYSZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFuR0pvQ0Mtd0pubm1Id3E5bVpMeVkwZFhnbWYwYWVvV25lZG85cjVDMmZ6RVY2bnVpSmltYkZqQkhicFE5UXppbVlFbmRKZkZFZlFTay14RldVdkpJcjlwdXZYZHJlVGM0TjdrM25DRWhNTjd6S2ZsVFNaeExhal9vTmtNZFkxemZqX0F2d0tvbUtsYTdJOHp1QWNHdGJRLWdKRXpHbkNHcWZlQy1tRzFzRGcwdEtLeUtORlRzdWV2RE1OWXpMUVM&nonce=1684364306.YJDy35RsNYtnJ214AmsT3A&nux=1,,,
coupa.santos.com,Sign in to your account,200,209294,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,azure,443,https://coupa.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,173,False,True,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrATZmVlZYMWpwWmh1c3NNZlJtZW95RmVWVUlyNkdFbDZ0cTBjbTVLYnZxdVg1OG00cGxCU2tGaF9yeWdUNW9BaEt5QUozUExwR2tFZ3ZMZkxhWVpEYmV0Q1dfY1NRLVIxRUVDSWtMTFgySFhBQ29yR0dJZ0ZjeHRTWmJhZ0tpUC1jSHl4VlgyRU9aTlVqTXJkZWVQVmRwWDNPZU01YkZSVzl2NUg2Z0hDb3F4awkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPWYzYzNlMzkxLTQ3NzAtNGMxMy05ZmUyLTI2NWE5ZTFiNGEyMyZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFubFRDRnAxSjlCRnpCWUlsZ0VMUzZnM1o0cjh4M09tYkdzUW9jQVg4T1Nic2ZnbGJ3LUduM2k1V1k3N1VGRkNweWlDanc4X2NGeDRhU3NyWms2NmU2emtMVldWUlNrbUlBZnBJTWpzdjZDZE1QT0JRb3p5WXdpQ296OFMxMF9VSkJjY1RySVV6bXUwWTdNSkY3d3AzdUoyS0ZDMWVST0NQS2RvUVFsTGJaQ3FVZGR6eF9ESEl5R0RCcVNyczA2YTM&nonce=1684364306.QL3WMe4yawHsJ7jJY685YA&nux=1,,,
covid19.santos.com,Web App - Unavailable,403,2342,covid19.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,Santos LTD,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,covid19.santos.com,azure,443,https://covid19.santos.com:443,https,text/html,GET,13.75.138.224,/,-1111039167,13.75.138.224,,75,False,True,,,,
covid19app.santos.com,Web App - Unavailable,403,2342,covid19app.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,Santos LTD,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,covid19app.santos.com,azure,443,https://covid19app.santos.com:443,https,text/html,GET,13.75.138.224,/,-1111039167,13.75.138.224,,75,False,True,,,,
dashboard.santos.com,Dashboard,200,2454,dashboard.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,Santos LTD,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,dashboard.santos.com,azure,443,https://dashboard.santos.com:443,https,text/html,GET,13.75.138.224,/,-2041279747,13.75.138.224,Windows Server,51,False,True,,Microsoft-IIS/10.0,,
digify.santos.com,Digify,200,25178,digify.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-10-04T23:59:59Z,CN=digify.santos.com,digify.santos.com,,digify.santos.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c18315a2207021c1b4d36d6a3d1ed736,9086be8217fefed3d7ecb15e27e5286d702e2902e16cb933f4e4e3bab615488d,,ctls,digify.santos.com,cloudfront,443,https://digify.santos.com:443,https,text/html,GET,143.204.215.91,/,-20275242,2600:9000:214f:b200:3:e3a5:d400:93a1,Windows Server,146,False,True,,Microsoft-IIS/10.0,,
docusign.santos.com,Sign in to your account,200,211358,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,azure,443,https://docusign.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,171,False,True,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAXY2Skt4NnNhQkVtdkdWdFNicVZnT1RfZ0tJU0tUOGdhTkJ4azZhT0hHTi14ZzFjQWg2dzRySm5xWUJYNE9NRmVTTllLRWhzaE5PYmY0SzNpRUx3R3JQeVZvOC1aXzE0SmY0ZDZxSmRZM2ZaWE9zdVVST0NJZ3M3aXpUeWFfblJNMGpOREFNRFhfLUZ5WWZJQTlpTnlydlpqbHVMWnhnX19QQVkxcl91NzhkVQkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTkyNTI5NjM3LWQ0N2QtNDdkMC04NDhjLTNhZDczNWQxMTRmYiZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFWWE1UcWdpYVoxV1VFRVZCcERqTklZd3Y2ZGRQSW1LazVzdDN1cExpWXotdnl1S0dGNktFQ09YLVNxVnd0ZnlSdjd4cnlWV01URU9Rc2pfODBvQzBQYjhJSUtHbFdQbHBoakNDS0J5T3RWWXVQWVFEVEZKYU5iYmcwMjc4ZXRfdGM5allnUzRLYVhhZVpuVVZDWUJISmlRUHZyQzc3VVRpNERWSE1uUWxLRDdSVVUzNlNIZUEyQ19sMWdtaG1KWUk&nonce=1684364306.UdukPUD2JFIBfhS-ebaAiw&nux=1,,,
