input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,csp_domains_,webserver,tls_expired
autodiscover.santos.com,Sign in to Outlook,200,200837,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,80,http://autodiscover.santos.com:80,http,text/html,GET,40.99.149.216,/,-1249852061,2603:1026:c0d:c06::8,HSTS,174,False,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=c93fb040-6d4e-1e14-8109-d4471be85b7b&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=santos.com&nonce=638199740983588959.919c85b7-0691-45c2-8897-d71493d04e41&state=DYtBDoMgEACh_sUbypbF3T0Y30KBQ5NaElH7_e5h5jIZa4wZlIdivcrQEhhECL1wiMwSZRKQzPFFzi8CDmN-Og3kCgFKKB4rgtV3nNsvzdtR02dfe_qerU-57eNd1nSdrbx7bnc9_g,,,
aws.santos.com,Sign in to your account,200,214231,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,azure,443,https://aws.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,173,False,True,,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAU1DcHU0RnRsSTBLbXVpd3ZWS2VJdEFfMmdYUFdHUmxlUkktSkpybjNMa3RxLUtiQ0tMUV91OW9qallWUjFVTG9wMC1hV0xIMnM2UWpRUXdQN19lMXF1MFNqdnl1RXlKZ0VqeS11YkphS3ZtZ2txMGNDR1hvWVBjaDhiZnA4dS1kbktpa0FEc2wzVUZNbkZoNWk2Q3JzelNCMkVxQVAyS3doZUZhN242RFA3ZwkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTJhNTYyMDNmLWJiMDItNGQzMi04ZmM5LWQ4M2Y2OTAyMTE0MyZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFXTzBjMXdZcXc3aEpkTkFrV0NIMlVsanlGMlhtZjY4SlBEYTE0X1c1enp1UEZwbEpRUVFtRDNxTG1PQnZaMDlvcE1leFFNdkd3LW52VkhKd1lCbHNRS2o5LVNMbk9oa002WTZ4WGVLSjdROWlKSi10Nk8yNWMxTGhlTHlrQ09oUlJJa3JPbmRJZ09SSGdZZU4xZ3ZwYXFGcVNSS3ZPalI5R1ljSjZIOUR5LVpjNkhQU2prS3VIVWFldXI2QnZ0bnE&nonce=1684377298.LWZB2oZxsTvqSjSPh0Rbdg&nux=1,,,
boomi.santos.com,,403,846,boomi.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:32:47Z,2023-10-29T08:32:47Z,CN=imperva.com,imperva.com,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,558d234d8e674e5b833f02bce7cc7772,a19cd904e6b88b573466732aa62b70912d7fadae1168c5612f997705d2861f2e,True,ctls,boomi.santos.com,incapsula,443,https://boomi.santos.com:443,https,text/html,GET,45.60.87.127,/,-906899027,45.60.87.127,Imperva,1,False,True,,,,,,
bugcrowd.santos.com,Sign in to your account,200,211779,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,azure,443,https://bugcrowd.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,174,False,True,,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrATJHeXlBTFFxLWxNREg5d0h0TWJweldYNnlYMVNmY0ZiV3JQb1JpNjRrYWpTaUFFY196UFhQbVUzZVhvWmVzV3ZnWktNelhlNDhzSE5Malp3cUthRm1XbjE3V0xqZ2xwczdFaHdzS1VYb05Ba251Z3dnNjd1ZHV6aXVsc3V4U3F2eXZVc2o1S2lodkJzSnU1dGVtZkRZLXN2TjFvZkFlLUp2YkhSZVJJTGt6SQkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTViMGUxZjhiLTFkNmEtNGQ2Mi1iOTJhLWMwNzhiM2Q3NmViYSZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAEyZzVPYy1WV0EyWXJDbk01N0p1clpveWJWN1FXU1lYZTQ4cFUtU1FzWGJNSHlFZXZkT1BxR1RpeGs2Und0eklRVHRDWGdrd0hsQ2FQNExvZmt6cWRzdl9NaWNkcTZJWjNOa1Q2U2tLU1FHRUM1Y3hyLVNzMVkxZVdiSlZkaUNTNW5KaGJNR2NVb1VmRl9oQllDdnJsYU1LUFRZUXZ3Z3RDbDhTNnJ2bFY2STBEYVV6UzNwY3UxOE9WMjNXWFM0Tm4&nonce=1684377298.eGDBSY4qFU1EdVuVCx8Vsg&nux=1,,,
covid19.santos.com,Web App - Unavailable,403,2342,covid19.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,covid19.santos.com,azure,443,https://covid19.santos.com:443,https,text/html,GET,13.75.138.224,/,-1111039167,13.75.138.224,,75,False,True,,Santos LTD,,,,
covid19app.santos.com,Web App - Unavailable,403,2342,covid19app.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,covid19app.santos.com,azure,443,https://covid19app.santos.com:443,https,text/html,GET,13.75.138.224,/,-1111039167,13.75.138.224,,75,False,True,,Santos LTD,,,,
dashboard.santos.com,Dashboard,200,2454,dashboard.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,dashboard.santos.com,azure,443,https://dashboard.santos.com:443,https,text/html,GET,13.75.138.224,/,-2041279747,13.75.138.224,Windows Server,51,False,True,,Santos LTD,,,Microsoft-IIS/10.0,
ebb.santos.com,Santos Australia Gas Nomination Login,200,6726,ebb.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:32:47Z,2023-10-29T08:32:47Z,CN=imperva.com,imperva.com,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,558d234d8e674e5b833f02bce7cc7772,a19cd904e6b88b573466732aa62b70912d7fadae1168c5612f997705d2861f2e,True,ctls,ebb.santos.com,incapsula,443,https://ebb.santos.com:443,https,text/html,GET,45.60.87.127,/,1504347595,45.60.87.127,Windows Server,124,False,True,,,https://ebb.santos.com/Site/EBB_Login.asp,,Microsoft-IIS/8.5,
ec2power.santos.com,403 Forbidden,403,303,,,,,,,,,,,,,,,,,,,,80,http://ec2power.santos.com:80,http,text/html,GET,52.95.132.93,/,45538724,52.95.132.93,Amazon Web Services,14,False,,,,,,AmazonS3,
enterpriseenrollment.santos.com,Microsoft Intune admin center,200,39937,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.santos.com:443,https,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,,Microsoft Corporation,https://intune.microsoft.com/,,,
