input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_subject_org_,csp_domains_,final_url,tls_expired
apps.santos.com,There was a problem processing your request,200,23195,portal.office.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T18:46:35Z,2024-04-25T18:46:35Z,"CN=portal.office.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",portal.office.com,m365.cloud.microsoft,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,7dffa61cf1fd20ef79fb921340582217,8570a14ff89e7d13a89579a501eaef1ae34c44a6dafee385f65835ca91856f49,True,ctls,portal.office.com,azure,443,https://apps.santos.com:443,https,text/html,GET,23.101.224.24,/,-1930320621,23.101.224.24,Microsoft ASP.NET,343,False,True,,Microsoft Corporation,,https://portal.office.com/myapps,
asset.santos.com,Santos Asset,200,503,asset.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,asset.santos.com,cloudfront,443,https://asset.santos.com:443,https,text/html,GET,13.32.121.19,/,-505995616,13.32.121.104,Amazon Web Services,24,False,True,AmazonS3,Santos LTD,,,
boomi.santos.com,,403,844,boomi.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:32:47Z,2023-10-29T08:32:47Z,CN=imperva.com,imperva.com,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,558d234d8e674e5b833f02bce7cc7772,a19cd904e6b88b573466732aa62b70912d7fadae1168c5612f997705d2861f2e,True,ctls,boomi.santos.com,incapsula,443,https://boomi.santos.com:443,https,text/html,GET,45.60.87.127,/,783427772,45.60.87.127,Imperva,1,False,True,,,,,
covid19.santos.com,Web App - Unavailable,403,2342,covid19.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,covid19.santos.com,azure,443,https://covid19.santos.com:443,https,text/html,GET,13.75.138.224,/,-1111039167,13.75.138.224,,75,False,True,,Santos LTD,,,
dashboard.santos.com,Dashboard,200,2454,dashboard.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,dashboard.santos.com,azure,443,https://dashboard.santos.com:443,https,text/html,GET,13.75.138.224,/,-2041279747,13.75.138.224,Windows Server,51,False,True,Microsoft-IIS/10.0,Santos LTD,,,
digify.santos.com,Digify,200,25178,digify.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-04T23:59:59Z,CN=digify.santos.com,digify.santos.com,digify.santos.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c18315a2207021c1b4d36d6a3d1ed736,9086be8217fefed3d7ecb15e27e5286d702e2902e16cb933f4e4e3bab615488d,,ctls,digify.santos.com,cloudfront,443,https://digify.santos.com:443,https,text/html,GET,143.204.215.106,/,-20275242,2600:9000:214f:9e00:3:e3a5:d400:93a1,Windows Server,146,False,True,Microsoft-IIS/10.0,,,,
essbase.santos.com,essbase.santos.com - Access is blocked.,403,812,essbase.santos.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-09-29T00:00:00Z,2023-10-30T23:59:59Z,CN=essbase.santos.com,essbase.santos.com,www.essbase.santos.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c7b33329f8f7c3d8fab3531161599d60,fbf3b30116ab5aac37f9fee1bbf458f950b0b02308f25c34ece4a64fcd087fb2,,ctls,essbase.santos.com,oracle,443,https://essbase.santos.com:443,https,text/html,GET,147.154.225.212,/,-1795819160,138.1.18.60,,24,False,True,ZENEDGE,,,,
externalperstorefront.santos.com,NetScaler AAA,200,50408,externalperstorefront.santos.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,externalperstorefront.santos.com,,443,https://externalperstorefront.santos.com:443,https,text/html,GET,103.54.238.204,/,12023395,103.54.238.204,HSTS,876,False,,Apache,Santos LTD,,https://externalperstorefront.santos.com/logon/LogonPoint/tmindex.html,
falcon.santos.com,Sign in to your account,200,211883,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,azure,443,https://falcon.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,173,False,True,,Microsoft Corporation,,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAWpNSU93Uk91ODk0X1Bmd3BnTExUSThXYldFN0ZFTHliMXVyd1JLWVJDbk0tZVBvb3ZzdGU1Z1o3YmJXX1NOQnpheGx1dTgzYTlRQTJCMFlzVGpXZVg2b2N6T25YZDRob1RnQlRUbjlyUTRGQ3ZhQjRjUEJBb1hhU1Foam40ZmgxeXNia044cG9MMTFNNFJWeF9ld2llRUFNRUtoTDl4RVE5Z3RqQnh5WEl2WQkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTI3YTFhMmZkLTA4NWItNGVmYi05NTg3LWJkZTA3NmIxNDNlOCZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFkclJENklUd0RfaEFPdDM5MGJBV3Z4bFlaOWJuUHlVTG91SzU2Tlh4aVh2d0xzRmtLcGo4anc2VHN5YmFWekY4MzVRdHcyX0Y4Zzl0dmM1N0pPcmVRUjVsZUItb0kzZ2U0VGZIc3pudWc0bVF1LUcxZ05xUEpMM0ZVejB3enZ0M2VCZ194YzNCWHlPdG1mYTFUT0VOLWRtM1RnR0JiSFZqX3NSdzA4X2ZJdGRUS1RTSGx4elV0aEVSbTN0cGdTVC0&nonce=1684249013.r_9_lZAqa3lgGdLPVkS2RA&nux=1,
flp.santos.com,Sign in to your account,200,198310,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,incapsula,443,https://flp.santos.com:443,https,text/html,GET,45.60.87.127,/,-199051388,45.60.87.127,HSTS,174,False,True,,Microsoft Corporation,,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/saml2?SAMLRequest=fZFLS8QwFIX%2FSsk%2BfbfDhGlhsAgFlWFGXLiRNL1xAmlSc1Mf%2F962oowL3YRwcs859yM75IMe2X7yZ3OElwnQB21TkVOclhzSOKUAPafJfNJOSEkzwWUiZdZnXUaCB3CorKlIGsYkaBEnaA16bvwsxWlG44Im5X2Ss6JkRf5IgmZuUIb71XX2fkQWRdo%2BKxMOSjiLVnprtDIQCjtEeb7hW9FtaZdmMc3LTtIun298021lEUMmEogWhpQE19YJWEkqIrlGWDY6cET1Cj%2FK%2B6ANspW6IpMzzHJUyAwfAJkX7LS%2FvWEzDRud9VZYTerdMs1WOHfh%2F98%2B14JbKEn9Tbm8PR2OzS66CPxKH9ndnNA2B6uV%2BFhIBu7%2FLkjCZFVUT%2BU6yiaDIwglFfQk2Gtt364ccD9zezcBieqv0t8%2FXX8C&RelayState=oucqswaesqsoeedaoreedobcffotcafrfftdtbt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=df84e9dPznfQ1XC0FoFSh6wbGURXwkMVynJOxVxP%2BvXdPXK0cnMpTjgNsX%2BxR23liYrU1Uc5piVXkIdfrA2Tpy2BfiAjv2JJMqQT99p8usHiK6OzDgiFyazSO6h%2FrZg6490CYCsOA6FkCkrOzxkrXtG%2BlYBWQg6vZBH%2BLqmI8b4fgnw7rGtbakm5wwdrsX66iQ9W0B%2Fov2v39Ts6aZGOAEY%2B9I1NjEipvqjdG0RiXgrFxRjA5Rmni%2BIdFPVPQqCxpibIVpMPmlaCdhsNMhURl4ZW7q2dhmetI6cE7K02zF3yphF4%2BkZHzw%2F4En7GPiS76ou76gxU3KjyvVzN8VWtJNjhnFSoCVDw%2BKkaqvNDfHhXTXhkR1qcnti1El7xGqMkkR1igOw6JvauLkgBV70zk9XveEphTXGpcvGC88mynVRyJhFE8ZCZqMnsK7X5uEERwD628zuxdGegu54zxRLTl68D%2Bdmict8VYenIH0AtLqIfim2FIwSTB6rOwdKWUuKy,
