input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_subject_org_,final_url,csp_domains_
autodiscover.contractor.santos.com,Sign in to Outlook,200,39579,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://autodiscover.contractor.santos.com:80,http,text/html,GET,40.99.157.24,/,-1249852061,2603:1026:c0d:806::8,HSTS,95,False,,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=8889a136-a781-9237-c959-4807930ef470&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=contractor.santos.com&nonce=638238608250175950.eb0b0d40-7a67-494a-bc6c-36507a1ae811&state=Dcs7DsMgEABRSO6SDryYrwsrZ1kWikixVwLsXD8Ub7qRQojn9JgkzIgYbFptCpBWDyb6zYOuGTIUBypiiMptDlWmQMoGDxEN1mSMnK9Z-IfLu1X8HjvxORrS4KY7noO7Jj5ed9nxGlw-nfiu7Q8,
autodiscover.santos.com,Sign in to Outlook,200,39354,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://autodiscover.santos.com:80,http,text/html,GET,40.99.157.24,/,-1249852061,2603:1026:c0d:73::8,HSTS,95,False,,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=1ad8f4d5-f5be-4f0c-531e-1e4d74f799aa&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=santos.com&nonce=638238608250526881.855744c9-6694-48c3-9167-2dfc22c04fc3&state=DctBDoMgEEBRaO_iDsVhGIaF6VnIoEmT2klE7fXL4v3dt8aYZ_forO8xiQJDYPIM0Ucg5nnkGBOiZEeU0SFLcHmm5KBuAiAeNwm2v8OkvzK9jrV89qWV76ltFN2Huy7lOrW-m-i9Hn8,
awsportal.santos.com,Sign in to your account,200,50829,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://awsportal.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,95,False,True,,,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAUt3SENwbTVIR2Z5b01OOHZoMHZjTjAtYWZmdUN5UVplWVVzOVdWM2VGZDVBN2RBTVBleTB1UUs5eXAxMkpIUVc1NE9xMmN1Z1g4ZGkyWlE1Wjd4dWloVzZuMFZtR1lFZE80T1dSOTlJd0VYSEQ2enNXM2lCeFBNZ1lGZTg0SEdVejRwVnlSS2JnS3F5amJuM2RDY2Z4UWFCalNwM0VRM3NDeFhfb3hCRlMwQQkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTJhNTYyMDNmLWJiMDItNGQzMi04ZmM5LWQ4M2Y2OTAyMTE0MyZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFLRnBwNXRUSlVBdkRBOG9EaC1lSjg1ZGNZdmZpOWxueC1kcXdtb2JKeEhWU3dNdUVnNVRyeUJxOFd6ZEZCX2c5TjFkY0RiLXR5UlFDZlVUbS1JcTB5YkQ4Yk5fSXN2SHpDWXVnYzJaSHJWUmZNaGoxd2cxTWJraW1rNVZQU2RjbmVTVHZxV1pldnYyekJsZjlQdzF2YVFudmtHNEFsckJIWHc2SDBSOFcxQk92RTdNc0NBTWxGQ3lqM09FYkxHdW0&nonce=1688264025.bKDDyNNHtrhelji2km9w-Q&nux=1,
boomi.santos.com,,403,843,boomi.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:32:47Z,2023-10-29T08:32:47Z,CN=imperva.com,imperva.com,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,558d234d8e674e5b833f02bce7cc7772,a19cd904e6b88b573466732aa62b70912d7fadae1168c5612f997705d2861f2e,True,ctls,boomi.santos.com,incapsula,443,https://boomi.santos.com:443,https,text/html,GET,45.60.87.127,/,-2139711148,45.60.87.127,Imperva,1,False,True,,,,,
bugcrowd.santos.com,Sign in to your account,200,50889,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://bugcrowd.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,95,False,True,,,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAUFVNWlydVVRcU1GWFJGamhsblBqdGZLOE9vOVpQSGFmd0RYamo4dlNxSE1EekRZTFVyaDhfd3M5VGRMUk9MMjdPUTdiNHdrRlY4OWdUV09Jd1lKdHVUWWo4VmFramdtZEY4c2VKTTJ1OG5PV1RqWW0wT1pvV0JHMElMOTRweG1ycWIyY2IzbWpQcU5ZSHFPaXZ4T2Q3Wm43WXl6dTdEOG9uTTFtNU5IbTkyYwkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTViMGUxZjhiLTFkNmEtNGQ2Mi1iOTJhLWMwNzhiM2Q3NmViYSZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFRQmtGZmI1ejhJLWFNWmUzZ2pYNXVzMW94MG5waVdQUnVSTWNIbEVjdlNfWWJtMEVOZm5iU3M3QzF4REV5N1dTb2l1N0RhaF93MGdfa29LcHE5cGtmZ1Vtb3Y4MHN4a1FNZktQdE1TQmVpRmhLN3BvNEJteGN3ejFmMWl2aGtreGlLN2lDMmt3emRCbXZMNEUyWGV6dHg4ZTBIbFNYaXBIVjU0WWM5d3VJeWJtMkxXX1I0XzdxN2trRDRCRHQ3OHE&nonce=1688264025.LyV9u06Kd6vVMVSuDgHzsg&nux=1,
coupa.santos.com,Sign in to your account,200,50912,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://coupa.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,95,False,True,,,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAUllNFdrNGxVS0x3OThLRk96R0tPajdKdG9WMHVVTll3UGYxVmpLNzRjdE5RaEtrN0pfSE1jTHd5WmZMUHcwSUxOLUlicFhNSEt3SEF4Mkx3aDh3YmdtZ0xqQ0h1R1dCbjZQQnNNU1dnMjctQk5Cd0JydW55QnY0b003S1ZfRU5Kb3RUZ1ZtSE5KdTMtUFBzeGxSSlVHX0Y4LW54bVI4WUpGdDY4RFRfbU81cwkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPWYzYzNlMzkxLTQ3NzAtNGMxMy05ZmUyLTI2NWE5ZTFiNGEyMyZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFKNjdvUHhudjVJVXRwcHp5MHhEQVdJRXNEWElGSmFKUUxUMmNfRkdndVN5MlBFdlhGcWhGVjRTNnE5d0ZuMmtXLTUwOWhER0N2ZzliTzZTYjNjcWlXSUJrellJbnNmMEhRbUxwYmUyQ3hyRUV4MFd2Nk1IU2hHQmpOVUM2Vl9YNXRwSlQxSVhvakstOWpEY18zdUdrajFmRnZTc0thdFJJUDloT2dXbUMzSmMySUY2eHY2X3N4ejYwcmNTakR2ZGQ&nonce=1688264025.9y8F0S1xNOi79LTINYGgnw&nux=1,
covid19.santos.com,Web App - Unavailable,403,2342,covid19.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,covid19.santos.com,azure,443,https://covid19.santos.com:443,https,text/html,GET,13.75.138.224,/,-1111039167,13.75.138.224,,75,False,True,,,Santos LTD,,
covid19app.santos.com,Web App - Unavailable,403,2342,covid19app.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,covid19app.santos.com,azure,443,https://covid19app.santos.com:443,https,text/html,GET,13.75.138.224,/,-1111039167,13.75.138.224,,75,False,True,,,Santos LTD,,
crowdstrike.santos.com,Sign in to your account,200,50868,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://crowdstrike.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,95,False,True,,,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAXNXbXM1Z0RUSi0xcXBkUm1MQVRGOEpNbFV1MnRqVlVNSnVFUGFkWXgtamwxSWVnQ09zUGtQQWk3VE9pOVpuLWxiTm0tX051NEJvejZUbGV2RGFxUXdFYm1uUU9ZR1FBeXFUcnduYzNfVnpmX0VTSklpX3FCanAyR3BCWEJiV2NkbUFrQ0otUUJSQkJvcHhjQU8yUFRyUnpxN1RYMkQtUTkwa0NDRFZTNU9SQQkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTI3YTFhMmZkLTA4NWItNGVmYi05NTg3LWJkZTA3NmIxNDNlOCZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAF4Nk9la1FDQ2VoTEJxc2Myd24xbUMzWS0ycWJrNE94cnRDS2plMjhyWlNSbk15UlFleDlZdklTX0hKOXd1WVcxR2ktdkUtVlBqMUR0VmplVE1Cek9uZGdyNXhocXJiQVBpTWtIc2xRazBIWVc2MUh6aXpnWDdLWU90TExOWVp1SFlGd2ZZOUJFLXMyb0NpUHlQWm4tQjFaTHVWb2plSGxrdUs5ak11aERpSklaYlpWaUFub0Z4V3EtRmhGakVWU0k&nonce=1688264025.2T7DLGssqEF8Z0dF0FIEcA&nux=1,
digify.santos.com,Digify,200,25178,digify.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-04T23:59:59Z,CN=digify.santos.com,digify.santos.com,digify.santos.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c18315a2207021c1b4d36d6a3d1ed736,9086be8217fefed3d7ecb15e27e5286d702e2902e16cb933f4e4e3bab615488d,,ctls,digify.santos.com,cloudfront,443,https://digify.santos.com:443,https,text/html,GET,143.204.215.106,/,-20275242,2600:9000:214f:bc00:3:e3a5:d400:93a1,Windows Server,146,False,True,Microsoft-IIS/10.0,,,,
