input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,csp_domains_,tls_subject_org_,final_url,tls_mismatched
apps.santos.com,404 - File or directory not found.,404,1245,portal.office.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T18:46:35Z,2024-04-25T18:46:35Z,"CN=portal.office.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",portal.office.com,m365.cloud.microsoft,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,7dffa61cf1fd20ef79fb921340582217,8570a14ff89e7d13a89579a501eaef1ae34c44a6dafee385f65835ca91856f49,True,ctls,portal.office.com,azure,443,https://apps.santos.com:443,https,text/html,GET,23.101.224.24,/,1631801191,23.101.224.24,HSTS,30,False,True,,,Microsoft Corporation,https://portal.office.com/myapps,
asset.santos.com,Santos Asset,200,503,asset.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,asset.santos.com,cloudfront,443,https://asset.santos.com:443,https,text/html,GET,13.32.121.10,/,239578288,13.32.121.19,Amazon Web Services,24,False,True,AmazonS3,,Santos LTD,,
assettest.santos.com,Santos Asset,200,507,assettest.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,assettest.santos.com,cloudfront,443,https://assettest.santos.com:443,https,text/html,GET,99.86.4.109,/,-1627858173,99.86.4.103,Amazon Web Services,24,False,True,AmazonS3,,Santos LTD,,
autodiscover.contractor.santos.com,Sign in to Outlook,200,39448,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://autodiscover.contractor.santos.com:80,http,text/html,GET,52.98.171.248,/,-1249852061,2603:1026:c0d:2a::8,HSTS,95,False,,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=788ffec0-01a9-3c0c-3e19-1b6ea0180cc7&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=contractor.santos.com&nonce=638237798862548914.cea38544-e752-4a7d-a88d-8708d3c19d8d&state=Dcs9DsMgDEBhaO_SDRL-ghminsWyGSo1sQQkvX4Zvrc9rZR6To9JrzMqbwF8yLkAbD5FKC5aqhggxWhqTt5EzGwQgA3kFTiQKwys5-sW-eHybhW_x05yjoY0pNmO55BuSY7XzTteQ_jTSe7a_g,
autodiscover.santos.com,Sign in to Outlook,200,39192,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://autodiscover.santos.com:80,http,text/html,GET,40.99.157.40,/,-1249852061,2603:1026:c0d:829::8,HSTS,95,False,,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=b2bb7a52-6c98-eae2-bf2b-65fdbec94177&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=santos.com&nonce=638237798861606515.e6c74ce4-fe90-46db-aa23-4c482e0cc47c&state=DctBDoMgEEBRaO_iDkUYB1yYnmUcxqRJ7SSi9vpl8f7uW2PMs3k01reYhDGHmNKcM47ocRqnXpATsIDbZPYOsKyOKEQHDDmIZ4bEtr3doD8aXofQZ18qfU-tPeve3WWh69Tyrqy3HH8,
aws.santos.com,Sign in to your account,200,50902,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://aws.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,95,False,True,,,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrATIyYnFtblozclVVWkFLREZINWdwOFltVVZVbjdFLW1aVEluNWd2MklLOUcxT1V2ODV5QTFqcjA3eFpxaXE4cDBVSjE0Sm5EZTdSYVFGcGZqZXJ3UG12aFRWUk1JYzBjcUc3YUdvalFoUkhvbXgxRmdoLTRCNmtaRUlNOUZLNXRVSUJmdzdwYzdKMWtFR3dBaE1PRmU0cmRwZndydW9UNkdLajRVOFY5U1JYRQkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTJhNTYyMDNmLWJiMDItNGQzMi04ZmM5LWQ4M2Y2OTAyMTE0MyZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFmUlh1ZWg5NHR2S21ac3NralluX3ZvMlA3MDlMUTJwbE9Kcm8yQVAzbzBjTmNKTXhLLTBQekNESXdRcThsRmxRNDF4R1ZaQVVjX2luTXJVXzJDY0djUm9KNy1vb25pd2J2ZXdONV9mX2IxN0VaUVd4SDMxbkR0ZDRmUDRIUXNuNlYwd3h4dmkyXzhKVkpQUFdRUEpOaGwwQmdQRTBQU0xGS3pzY0pBWm1ubVIzSm5BaWpPOXZFbDU4VGEwUW5aWUE&nonce=1688183086.NstI0rbH0Hn11Uo7OaG7ow&nux=1,
awsportal.santos.com,Sign in to your account,200,50992,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://awsportal.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,95,False,True,,,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAWJRVDhjRkJjX0tFV2tPYndKTXh2TXBvMXEzdVVuMVZzckpjQ3pLZkZ0Tm5kbFZPU1YtNTdsWWFOeGRQV3d4WmlsOFhRQU9UREMzX1FRcnJtZ2k3WnNSU2c1YXI0eVM4X3dPQy1iWVVySThYMGFtLVFvNTJxb3NLRHRjWVR4alJjeUptOWZIQzc5bmtaVldwcG56eEFpb1NsVlo1TC0wX0RCOGx2T2JGN2d6RQkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTJhNTYyMDNmLWJiMDItNGQzMi04ZmM5LWQ4M2Y2OTAyMTE0MyZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFScWJPaDh2S2dEMHdJSGRGQnVPWVpkWWFYSWktS0xYNldXUndiWHpRMGZiMVQ3V0UtRnRUSk5NeHNJeUNEXzloN0E3WlQyWWtNLVhGWTJvVnF4bTZHUGp1SmFuclB4S2M0Y2VCTC01M3dNTU9KcFQxd2Qwd0tjMTlyZUVSUW1BdVB3anRyT21lYUFwZnpiOGJoa0ZMRmV4UzhxZHIyZ2EyeVJMd3VUV0hXVmZuVnNXTkN2NXhITG9MMWt6cFcyODU&nonce=1688183086.LA1QGO8vfAR_Rzmgskf_mw&nux=1,
boomi.santos.com,,403,844,boomi.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:32:47Z,2023-10-29T08:32:47Z,CN=imperva.com,imperva.com,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,558d234d8e674e5b833f02bce7cc7772,a19cd904e6b88b573466732aa62b70912d7fadae1168c5612f997705d2861f2e,True,ctls,boomi.santos.com,incapsula,443,https://boomi.santos.com:443,https,text/html,GET,45.60.87.127,/,-1099938599,45.60.87.127,Imperva,1,False,True,,,,,
bugcrowd.santos.com,Sign in to your account,200,50964,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://bugcrowd.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,95,False,True,,,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAWtxOXl0UVJPVG02d2R1SHVCakp6VWRJbE03cnRLb2M1SE9pZG5qSFhaUTZRc19HNzU5VW42QW1Eam1QSENPb0tZNHRWOW91U0k1OWd4cXFEV3ZYUXFfWFhwdVdYcjZMZTItTy0tVDdIQTB0ZmtDckNZYWlGWkgtTHBYQUgyelBRRklWaHpkelI3MDBBUGtlMXVJUXk1OEZtZE05ckZ1dEFtTDNiaDN5OFFUbwkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTViMGUxZjhiLTFkNmEtNGQ2Mi1iOTJhLWMwNzhiM2Q3NmViYSZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAF2TUdlcEV5QW5PUXprMWxyVFl2eWphY0xxdHVBUjZwMGRzWU0tMzhNQldLQUtVS280VEJoNHF2Z0NpUkZDa3hKOVJKMnhDekNRWjV1dVpXZWRNWWNMUDlnZFpIeDhlQjFrMlI5a3BndmYzZHFOdHpzNld1M1V6TUg1S3FVbDRQTkJlTHZRbUJpaGVZckVGbGZNU2duX195WnJtdjZSeHk4M3JKVlJZTEpwODI1RERSeHY4UU5oQ2hrcWhDLVN1Ry0&nonce=1688183086.BdS2GtZmlR9CTD1N3NeTpQ&nux=1,
convert.santos.com,Unit Conversion,200,2910,convert.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,convert.santos.com,azure,443,https://convert.santos.com:443,https,text/html,GET,13.75.138.224,/,1344797488,13.75.138.224,Windows Server,63,False,True,Microsoft-IIS/10.0,,Santos LTD,,
