input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,webserver,final_url,csp_domains_,tls_expired
*.atlassian.com,"Collaboration software for software, IT and business teams",200,118951,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-13T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,atlassian.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f32503becfe209a68c0d6a9267da521f,0e176f42d94d031e009c8a36c8e6f79c365d0a240d7c73dae9dab1d43afaf5f5,True,ctls,www.atlassian.com,,80,http://atlassian.com:80,http,text/html,GET,185.166.143.31,/,236809709,185.166.143.30,HSTS,5,False,,,Atlassian Pty Ltd,AtlassianEdge,https://www.atlassian.com/,,
*.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,True,ctls,www.gstatic.com,,443,https://gstatic.com:443,https,text/html,GET,142.250.184.227,/,302920777,2a00:1450:4001:830::2003,HTTP/3,12,False,,,,sffe,https://www.gstatic.com/,,
*.kelvin.ai,Kelvin AI | Industrial Automation and Control Software,200,148777,kelvin.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T21:17:41Z,2023-08-27T21:17:40Z,CN=kelvin.ai,kelvin.ai,kelvin.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d033af1c7a66f040b477d80c4be7e03e,4a4c77059ae8b56ed377ccd7d4f4f1b40e5a198160ab2dfc86c536eca2a6c039,,ctls,kelvin.ai,,443,https://kelvin.ai:443,https,text/html,GET,199.60.103.161,/,-213298789,199.60.103.61,HubSpot CMS Hub,4206,False,,,,cloudflare,,,
*.sentry.io,Application Performance Monitoring & Error Tracking Software | Sentry,200,326783,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,docs.getsentry.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b174547e8f703712daa649b8a08a4bd,de3519d9d81936d595ed94c7d2ffbda0e48bf16e4f3c4e3465091448ea8865c9,,ctls,sentry.io,google,443,https://sentry.io:443,https,text/html,GET,35.188.42.15,/,-1840324437,35.188.42.15,webpack,72,False,True,,Sentry,nginx,https://sentry.io/welcome/,fonts.googleapis.com,
asset.santos.com,Santos Asset,200,503,asset.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,asset.santos.com,cloudfront,443,https://asset.santos.com:443,https,text/html,GET,13.32.121.19,/,1927108740,13.32.121.10,Amazon Web Services,24,False,True,,Santos LTD,AmazonS3,,,
autodiscover.santos.com,Sign in to Outlook,200,202676,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://autodiscover.santos.com:80,http,text/html,GET,52.98.242.248,/,-1249852061,2603:1026:c0d:75::8,HSTS,174,False,,,Microsoft Corporation,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=e24b9880-6e1c-a55f-3ba3-962f8c2b2211&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=santos.com&nonce=638216141211574552.d771b79a-52bf-48cf-afb4-7a37b1173df2&state=DctNDoQgDEBhcO7iDp0WsLownqWAJJOMNhF_ri-L7-2eVkp9qqbS3xpFgx0RBnCAAJ6c99glIgg0sfEYsnFjzIZzcIbYUgAgmzLq-ra9PNwvx8r_bS68n1K6KFt7p5mvU9KvRLnX4wU,,
aws.santos.com,Sign in to your account,200,214159,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://aws.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,174,False,True,,Microsoft Corporation,,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAVM4eDNwM09hUlllTkFCanliaU9LT0NUYi1HWE1ycFloTzhmYTV1akt0MGlzSDd1bVFWaHZwWkw2LVcwdzcwQzVGek55N3AwQjRmbzhRbTQ4c0MxYTlOcE1WVjdWUFRMZU5ybGtvczFYVFpmY2pTVFhMMi00cUp0clRjcERkMGl4Y3ZmMWppYzVnc2kzVzhUQW5uYUFub2dLYkMzcl9oREZhTG13UDZ3bWhaWQkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTJhNTYyMDNmLWJiMDItNGQzMi04ZmM5LWQ4M2Y2OTAyMTE0MyZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAEzQ0dIX1cxS0VFSHZLWE56QW0tTU9xU1JNWTFhczBhNFd4U0RldUQ3czhWQzhVenozcG42bk00ZTY1RWUwLUNLSDRISkRQLS1QMGZ0TG5hMzFMdzdOdFBUYXZXNlJNMVJ3ZzU0ZUw0ZTBYSVFCbnJiTEVGQ2YyNVJFekIwemZrNl9lamRVNC1kSmNJN3ZJNW95ZkI5RVN0MXRhVG1zZ1NCbnRiMmUtYUtGS3BpdGZSczQwNTF4S0pBSmhucEdRSVg&nonce=1686017321.NiGcrRRJVF6qbjymR2jQ0g&nux=1,,
boomi.santos.com,,403,841,boomi.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:32:47Z,2023-10-29T08:32:47Z,CN=imperva.com,imperva.com,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,558d234d8e674e5b833f02bce7cc7772,a19cd904e6b88b573466732aa62b70912d7fadae1168c5612f997705d2861f2e,True,ctls,boomi.santos.com,incapsula,443,https://boomi.santos.com:443,https,text/html,GET,45.60.87.127,/,-1762058362,45.60.87.127,Imperva,1,False,True,,,,,,
bugcrowd.santos.com,Sign in to your account,200,214347,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://bugcrowd.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,174,False,True,,Microsoft Corporation,,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAUpPakRzby1sdE1xT2lvRlJtMlZ1MjBHZDlZLUdTRHFCQ3RRNnoxbjRiMTFJZ05EMHRrVzVEN09mZWplZElPRmg3d1R1dFZsN2NqdXh6WGF0ZDY4SUlDWlh3M0wzUjZnRjFQajBSeHNDdmZVbWlZNk9RUFRYT2JJaWZUVjRqQl9naUYxcWJsam9JMkExTHMwaFlpQ1daWmF1d2V4ZWhkWDczVG1oQkE5Q1UxYwkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTViMGUxZjhiLTFkNmEtNGQ2Mi1iOTJhLWMwNzhiM2Q3NmViYSZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAEtbDI1Tm5LYmtPQ1pxc2NDaDVQbEVYYTBqS1JybmlHMzVHWnpUbFdaUVFlT1c0dXpfZmFQVFVaZmdaOE1uY3Z2UHpOc0hodWhhc0QzdUhfRGZ5MmpGMVNkSW4xc2pmRUNsaWdXYnRpNnpsZUxDQk9aVU80bEJ3UE8zby1WSU5UVmllQjUtQ1VuUW1ZOVN1TDhVRmhac1NoN2NLVk9XdW4xS0ZIMXg4ZmpzWTk0RkxMTUgzTFZKYWxadEpoekxTS3E&nonce=1686017322.8ii1eztVg9jjzsEOqRaRMA&nux=1,,
coupa.santos.com,Sign in to your account,200,214274,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://coupa.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,174,False,True,,Microsoft Corporation,,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAWRhdTdoTHRyV1VwaDZpZmEwblJ3Z2R6QnltWXVWMFRCcnBlOUMtWXMxNWp0aF9RWFZyazZuajVHMVRyOXBVU0x0QUNaUWlnZ0owbng3VGNUQlk4SG9TTjVjTFQwYzNYTXJCM3l5a2JJX1JuTmNSX0E2ZG9JaTVSeW9DZDA1MG9ua09wdlEzNzVBWU4xZzYyZU5zbjluZkI4dWNFS1FYbG1iOHNfWHFZc1dTYwkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPWYzYzNlMzkxLTQ3NzAtNGMxMy05ZmUyLTI2NWE5ZTFiNGEyMyZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFlQjAybWpsSkI5YTNISFF5ZDlWdTY1UXFuaG8tV3FCcEZHNFVpc0k3OU5jdVh3MURwTTROTHktMzVicmFUSjlLWnZoT0xVUUdWWFkyeHdBcEstQkhUVzN2aFd1eXBQSlBXVmswMzQ5Znc1emdiT01aSXFSdDlhZWVuZjhLR2JFN2lwVHFUejBvUXh2aW9wWEUzbTFSYnZoYmc5SkZ6eE5sRTJKdFBRMHY1LTd2TXNUclExTnJ0dy1BVEpJc3ZENzQ&nonce=1686017321.96TpU2otmFfgL6iPvy9WIw&nux=1,,
