input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,final_url,cdn_name,cdn,tls_subject_org_,tls_expired
*.atlassian.com,"Collaboration software for software, IT and business teams",200,119378,,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T00:00:00Z,2024-06-13T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,atlassian.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f32503becfe209a68c0d6a9267da521f,0e176f42d94d031e009c8a36c8e6f79c365d0a240d7c73dae9dab1d43afaf5f5,True,ctls,www.atlassian.com,443,https://atlassian.com:443,https,text/html,GET,185.166.143.30,/,236809709,185.166.143.32,HSTS,5,False,AtlassianEdge,https://www.atlassian.com/,,,Atlassian Pty Ltd,
*.gstatic.com,Error 404 (Not Found)!!1,404,1561,,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,www.gstatic.com,443,https://gstatic.com:443,https,text/html,GET,142.250.185.99,/,302920777,2a00:1450:4001:80f::2003,HTTP/3,12,False,sffe,https://www.gstatic.com/,,,,
*.kelvin.ai,Kelvin AI | Industrial Automation and Control Software,200,147539,,kelvin.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-31T20:29:31Z,2023-06-29T20:29:30Z,CN=kelvin.ai,kelvin.ai,kelvin.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0a89cba6bb2c9cd1ba14d2df896d7adb,dc3f7f645e83028fc04c1c1087428cf572ead0f865d1cf663ca3567d750e809d,,ctls,kelvin.ai,443,https://kelvin.ai:443,https,text/html,GET,199.60.103.161,/,1192823282,199.60.103.61,HubSpot CMS Hub,4159,False,cloudflare,,,,,
*.sentry.io,Application Performance Monitoring & Error Tracking Software | Sentry,200,326776,demo.arcade.software,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,docs.getsentry.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b174547e8f703712daa649b8a08a4bd,de3519d9d81936d595ed94c7d2ffbda0e48bf16e4f3c4e3465091448ea8865c9,,ctls,sentry.io,443,https://sentry.io:443,https,text/html,GET,35.188.42.15,/,-1840324437,35.188.42.15,webpack,72,False,nginx,https://sentry.io/welcome/,google,True,Sentry,
bugcrowd.santos.com,Sign in to your account,200,214449,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://bugcrowd.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,174,False,,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAU9kekc4S1ZkaGtnY1VTZERBYVkwdHZaYTg0UkZfVDRKODJUdmpOMVYteUp2QTVFeXY3eV9GbExLcy0xTjR6MEl5TG5sZ1VoZWVrV19IWTllRTY2NnJSelFTT3A0UUlSUERBLTFmVEVMd3pFU1dPM1cycFU4RDdNcHgzdDFSOGk5RXZieEYtXzBMNko3N2pyY2llU3JZT09wMVBLSERPR1hRS2xPcnFFS3UxZwkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTViMGUxZjhiLTFkNmEtNGQ2Mi1iOTJhLWMwNzhiM2Q3NmViYSZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFTZWxaaDZUdkw3VlFOMzhKUWVUNmt4T0N5dV96WnZHTXM2bDhVc1lVa3JIN052SVdvazVTakV3eVFnNDdmbHA0ZU9FSEVnRWtMY2ZoY3FsV2VDS284WHRySmw1R0k2WGhVWWljUVhIOFdhaHpoTllHREdyUHlHTUJ6UnZqVDJYZEJPUjFiTkVTRUJSNTEtbmdMc1BoSkNUcTlKa3FuYVB0bDFxNEI1aDZzV29FbVFHUmJCM2p6bzZ4WnJWYXRDRWw&nonce=1685202515.xFCDjveuckgY-6yHL7mPDQ&nux=1,azure,True,Microsoft Corporation,
convert.santos.com,Unit Conversion,200,2910,,convert.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,convert.santos.com,80,http://convert.santos.com:80,http,text/html,GET,13.75.138.224,/,1344797488,13.75.138.224,Windows Server,63,False,Microsoft-IIS/10.0,https://convert.santos.com/,azure,True,Santos LTD,
dashboard.santos.com,Dashboard,200,2454,,dashboard.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,dashboard.santos.com,80,http://dashboard.santos.com:80,http,text/html,GET,13.75.138.224,/,-2041279747,13.75.138.224,Windows Server,51,False,Microsoft-IIS/10.0,https://dashboard.santos.com/,azure,True,Santos LTD,
ec2power.santos.com,403 Forbidden,403,303,,,,,,,,,,,,,,,,,,,,,80,http://ec2power.santos.com:80,http,text/html,GET,52.95.134.113,/,349703117,52.95.134.113,Amazon Web Services,14,False,AmazonS3,,,,,
externalperstorefront.santos.com,NetScaler AAA,200,50408,,externalperstorefront.santos.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,externalperstorefront.santos.com,443,https://externalperstorefront.santos.com:443,https,text/html,GET,103.54.238.204,/,12023395,103.54.238.204,HSTS,876,False,Apache,https://externalperstorefront.santos.com/logon/LogonPoint/tmindex.html,,,Santos LTD,
induction.santos.com,,200,359,URL=https://santosltd.plateau.com/learning/user/portal.do?siteID=Santos%20Onboarding&landingPage=login,induction.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,induction.santos.com,80,http://induction.santos.com:80,http,text/html,GET,13.224.189.40,/,2020388384,13.224.189.82,Amazon Web Services,6,False,AmazonS3,https://induction.santos.com/,cloudfront,True,Santos LTD,
