input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,csp_domains_,webserver
asset.santos.com,Santos Asset,200,503,asset.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,asset.santos.com,cloudfront,443,https://asset.santos.com:443,https,text/html,GET,13.32.121.104,/,-1445916317,13.32.121.10,Amazon Web Services,24,False,True,Santos LTD,,,AmazonS3
assettest.santos.com,Santos Asset,200,507,assettest.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,assettest.santos.com,cloudfront,443,https://assettest.santos.com:443,https,text/html,GET,99.86.4.109,/,1116251738,99.86.4.103,Amazon Web Services,24,False,True,Santos LTD,,,AmazonS3
awsportal.santos.com,Sign in to your account,200,50845,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://awsportal.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,95,False,True,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAVY3Tk9LUUpVVFY2OGF5SVdLRGxiYkVMdW9tNVNaTk5GaTJORGNOckVuVXJkTTlydml3Ql9IRzhONWdrU3VtQlJsRmpLODlrQndXc3JUYWd3UFZwT2tfTXE1c2tTWWIwb3JzaEY3b0FtbjdQNTJPNmVPYjZyYjFCV2ZwMU03WnVPUjJKWWVLeXVFUXd6d0VuLWF2RHNncEFONUpmdWJFaEJneFFkYjJrVW44ZwkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTJhNTYyMDNmLWJiMDItNGQzMi04ZmM5LWQ4M2Y2OTAyMTE0MyZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFiSklfNkNEMGpIS2dfQ1JJVFB2NVJzMjU3OFRDUFhLbkcwekJJRXV1ZmpFaFFWRlNUZUVFQUVkd25FTktWMHY1YzFrNWc3VE9uX0FpcU8zZms3RnpQcUQ1clp3UmJTc0FQNEFDeEUtUEJVT0ZhWUgtd1V1SlhmMUduU1VBMTVWU0RmSVdFSkhPb2ZXWnB1MFN6cGpLTjBwbWNaaVpPOUc4WnltQV9kTWp1a2gtYTQ3UE1VSlMwZmtwOEl5eHpqQTQ&nonce=1689563383.Rq5TYvZO3OEltiiveLuu9g&nux=1,,
boomi.santos.com,,403,844,boomi.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:32:47Z,2023-10-29T08:32:47Z,CN=imperva.com,imperva.com,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,558d234d8e674e5b833f02bce7cc7772,a19cd904e6b88b573466732aa62b70912d7fadae1168c5612f997705d2861f2e,True,ctls,boomi.santos.com,incapsula,443,https://boomi.santos.com:443,https,text/html,GET,45.60.87.127,/,-1506295327,45.60.87.127,Imperva,1,False,True,,,,
bugcrowd.santos.com,Sign in to your account,200,51034,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://bugcrowd.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,95,False,True,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAW96RWlPQXUwallaZjJJcmczQnY3Zy02VzJXc056WDhIdWJ2U0tqNTdxQ2JCbGI0SEJzV3BSb2VnNTQ3aEo3RzR5UWZRWlcyZlIyOXFPN2U0OTdaWXJCTFB3WlFmUWlwZld0Q3lKZ2gwSEdVVlJtRHZ0VHYyQTY4bjZRU2JZNkFHTTN0Q203SVpNcnhqNTdSMzJ0X2cteUs5a3lZbGFyQkFabjRUbkN0TGhWdwkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTViMGUxZjhiLTFkNmEtNGQ2Mi1iOTJhLWMwNzhiM2Q3NmViYSZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFEckVrdW5KaUJiVHdxSlp0MFRvSWFCQ1RDdFFnTTBjODhxeWluYlhsZS1BWXlZMmdoRjdQeUI5VnZjQjh1cjJydjJ5TGh3Znc0OFBEd3FUbFdqVFBKcXVMWERvdzJPcG5tQldOU19OSHRLbXpiNl85VUhncVJzRndONEhKdWdSOWhsa3JlUlNzd3pUSURIMjBsYS1jTW8zNUZkcVYwNUFuZXQ4bEJtRDFtMzF6SldLbndzcVM3ZVZRV2xHWEcyMjY&nonce=1689563383.XnPlJ_VpU0D1aplC-NSYNA&nux=1,,
convert.santos.com,Unit Conversion,200,2910,convert.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,convert.santos.com,azure,443,https://convert.santos.com:443,https,text/html,GET,13.75.138.224,/,1344797488,13.75.138.224,Windows Server,63,False,True,Santos LTD,,,Microsoft-IIS/10.0
coupa.santos.com,Sign in to your account,200,50940,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://coupa.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,95,False,True,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAUNUWjN6RUx0RmRTOE1WeTQzdzRCanJQMnQzVHROOVQwVlFlRU1ib2pPNTFPVXJITDJqblpHZkQweFJBb2xnSUVCdkxyX0ZOLWxRWjNkX2tKaG1MN2pTT21iejY2Nl9RamlzVE9WRlJqNGM2VHZ3UTAyWDZjVGdVTE1uVG9IXzR3MWpLZGlwNWVncFdzbjg1ZHp3a1dtVjN1V3lNbTNUbUlwSlVpM0dyOWVMOAkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPWYzYzNlMzkxLTQ3NzAtNGMxMy05ZmUyLTI2NWE5ZTFiNGEyMyZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAEySVRIWld2WHMzZWlTUWFzZW52VTQzYUVCQ1FPQmtfVmtoUzhZWWdwTHNXZUJMaFZRdEpBMUJ3VHdZWm4xSkRybWVJUFVDM0RlTW9fZ252RFhEUUF2VmtoVVZnZWw4MmxnZXoxUnhtcE93LXlTLWRCd2JNaTJoSTAtQjBhS2RxdG5xUFZZbEhyWi1yRGo1VnoxNUFyRDAteHBuMm9ZSXpXUm1wS2o5SEFjRjhjNW5sWXdYaU5uT3lzcGVnM1VoNTc&nonce=1689563383.jl8-VvzrHqhZJAZbzc-whA&nux=1,,
covid19.santos.com,Web App - Unavailable,403,2342,covid19.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,covid19.santos.com,azure,443,https://covid19.santos.com:443,https,text/html,GET,13.75.138.224,/,-1111039167,13.75.138.224,,75,False,True,Santos LTD,,,
covid19app.santos.com,Web App - Unavailable,403,2342,covid19app.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,covid19app.santos.com,azure,443,https://covid19app.santos.com:443,https,text/html,GET,13.75.138.224,/,-1111039167,13.75.138.224,,75,False,True,Santos LTD,,,
dashboard.santos.com,Dashboard,200,2454,dashboard.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,dashboard.santos.com,azure,443,https://dashboard.santos.com:443,https,text/html,GET,13.75.138.224,/,-2041279747,13.75.138.224,Windows Server,51,False,True,Santos LTD,,,Microsoft-IIS/10.0
