input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,csp_domains_,webserver
assettest.santos.com,Santos Asset,200,507,assettest.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,assettest.santos.com,cloudfront,443,https://assettest.santos.com:443,https,text/html,GET,99.86.4.93,/,-1422931132,99.86.4.103,Amazon Web Services,24,False,True,,Santos LTD,,,AmazonS3
aws.santos.com,Sign in to your account,200,214342,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://aws.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,174,False,True,,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAWZCV1I3a013cTVWcGpHcGtBa01SUEVwZ20yU0NVQVE2UGRDS25kcG84WHFER20tLTdwWW56Wmt2bWk2SlRRVGZ4UmFyQUVnUldodVNCckZ1MWZfdWNoMVpQc1pXeWdrVlZZbHNJRHF6WVA5a2tVNXQ1WEE5U1dXUU1RSXExRkZ0aEdrOVMtUXdCbVZpcml3ZThBRnNOUlB3Qmd6SzlDSWE3U0swU0ZhLTlJYwkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTJhNTYyMDNmLWJiMDItNGQzMi04ZmM5LWQ4M2Y2OTAyMTE0MyZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFPd0dKVElXdVJnS2xaSWVva3NCRDdaWG1iZVZPTE1IMWp5d0VhZldUUllWRGs3UkJlTDFKTUJIa05SSWk0eXZPcVFCMmhNLXVOdFRjeEZXZEhsODd5bG5HYk1yRUNTbDZicXFZdjNKSTZLbzBBSkkwQnBRdU1MN2ZJa3pBZmxCa2V1emJQWWF1V01vZXRwREdvemdOVWl1OWc2NmhUWmZoTVdoSWJNcUF1dnp6dElXaFpzNXVNQXMyVi00cThwOW0&nonce=1685827608.pKbjV4o7zvLYzhqmMlhg5w&nux=1,,
boomi.santos.com,,403,844,boomi.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:32:47Z,2023-10-29T08:32:47Z,CN=imperva.com,imperva.com,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,558d234d8e674e5b833f02bce7cc7772,a19cd904e6b88b573466732aa62b70912d7fadae1168c5612f997705d2861f2e,True,ctls,boomi.santos.com,incapsula,443,https://boomi.santos.com:443,https,text/html,GET,45.60.87.127,/,1612056180,45.60.87.127,Imperva,1,False,True,,,,,
bugcrowd.santos.com,Sign in to your account,200,214483,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://bugcrowd.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,174,False,True,,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAU5VM3RTbEtVaTRLb3l5VjEzcjdJWDc5VlluQ3ZQT3FTbDNKaHB4NEVsdHYydzNxY1dRRjdRazV0dEI1cXpxNU9iSDV0UnhDanRwWVpSSm1UTXBZRVAtRGxJVWJXbVJ6dFQyTGZocUVoR0Zib1pEeUFiYzBJQk54OGdKOHprOUk3NU0zeWtJT1FuYmplaFpvQUtpSGlVLTYyNnRSQXBGN2w3bGQxUGx0cXhadwkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTViMGUxZjhiLTFkNmEtNGQ2Mi1iOTJhLWMwNzhiM2Q3NmViYSZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFPQ2YwQnZWVV9fOHNiLVo3RVRWVGpISnlWQ0xNODZiemVzdzR5U2hZY1pXV0V4S0Rqa0s0LWlQeUU5YTZONjVfWFdEd3Z3Z3NwTlkyTkhmQ3RTV3JGQmtwM2F5cnYyYTJvMm5ORVRELWJzU2x2akJKUEtCU00xQlNQSjVDOHZTWFQ1X2dudnZMT045Z1lfdGgycUVKOXk5Z3VaNE1FalRJcDNNOFZUNUhGRVNPSjFlTWEwTzBtUjdvc0F4UzZYOUc&nonce=1685827608.OQYkmT-nFJDNUeT-Hv4e-g&nux=1,,
dashboard.santos.com,Dashboard,200,2454,dashboard.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,dashboard.santos.com,azure,443,https://dashboard.santos.com:443,https,text/html,GET,13.75.138.224,/,-2041279747,13.75.138.224,Windows Server,51,False,True,,Santos LTD,,,Microsoft-IIS/10.0
ebb.santos.com,Santos Australia Gas Nomination Login,200,6725,ebb.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:32:47Z,2023-10-29T08:32:47Z,CN=imperva.com,imperva.com,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,558d234d8e674e5b833f02bce7cc7772,a19cd904e6b88b573466732aa62b70912d7fadae1168c5612f997705d2861f2e,True,ctls,ebb.santos.com,incapsula,443,https://ebb.santos.com:443,https,text/html,GET,45.60.87.127,/,1504347595,45.60.87.127,Windows Server,124,False,True,,,https://ebb.santos.com/Site/EBB_Login.asp,,Microsoft-IIS/8.5
ec2power.santos.com,403 Forbidden,403,303,,,,,,,,,,,,,,,,,,,,80,http://ec2power.santos.com:80,http,text/html,GET,52.95.131.79,/,-1722087268,52.95.131.79,Amazon Web Services,14,False,,,,,,AmazonS3
enterpriseenrollment.santos.com,Microsoft Intune admin center,200,39870,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,,443,https://enterpriseenrollment.santos.com:443,https,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,,Microsoft Corporation,https://intune.microsoft.com/,,
enterpriseregistration.santos.com,Service,404,1565,enterpriseregistration.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.santos.com,azure,443,https://enterpriseregistration.santos.com:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,Microsoft Corporation,,,
falcon.santos.com,Sign in to your account,200,214397,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://falcon.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,174,False,True,,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAVh3N2dDWW56MUtndF96NVNKbjA2TUNKUS05MVdjcjYzVWJ1Slp0Y0Y3X3VpTkItbHExSjlfVWtENDRab2hMN1FFTUItWV9NQ291amNNQ2NISDdxb0MydTJQbGpQRUZ4bDZvakJQbVRQTVJRM053alBSQW9ocW5Kc0Y5LW5wRHRxU3FSWWFRZDR1ZnZHT25RMFZUY0ZtUUNVSVNNN2U5V2lBcmtETjJLWUdGawkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTI3YTFhMmZkLTA4NWItNGVmYi05NTg3LWJkZTA3NmIxNDNlOCZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFKRDZvdXU0elhfWE90SGpybHhPSmtEVS13bS1VakNYY2RNd29Wc001UVExbjc3aWhIMnpEdDB1RFRsZDY2VGljODFQdnBRc2p1dlN3SUZ5YUpiMERhcm16cTBqcVlvb1AtTnF4WWhpRFF6LWczNU15LWM5cS1MOHhiMThVcmljaHQ2X09oallnaWczZ1oxUDB6LXlNUEJ4a2owdk1BY2pXaTZreS1BX1pKWWdiMlQ0emFDX1VERnc0NWk5VkRnQ2E&nonce=1685827608.w1kuoMNwJUlLGNiMr3VMOw&nux=1,,
