new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,cname,mx,ns,caa
[x],api.whitebit.com,"104.19.137.72, 104.19.134.72, 104.19.133.72, 104.19.136.72, 104.19.135.72","2606:4700:1::6813:8948, 2606:4700:1::6813:8848, 2606:4700:1::6813:8648, 2606:4700:1::6813:8748, 2606:4700:1::6813:8548","sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],applepay.whitebit.com,"104.19.133.72, 104.19.136.72, 104.19.137.72, 104.19.135.72, 104.19.134.72","2606:4700:1::6813:8748, 2606:4700:1::6813:8648, 2606:4700:1::6813:8548, 2606:4700:1::6813:8948, 2606:4700:1::6813:8848","sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],bff.whitebit.com,"104.19.133.72, 104.19.137.72, 104.19.134.72, 104.19.135.72, 104.19.136.72","2606:4700:1::6813:8648, 2606:4700:1::6813:8848, 2606:4700:1::6813:8948, 2606:4700:1::6813:8548, 2606:4700:1::6813:8748","sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],blog.whitebit.com,"104.19.133.72, 104.19.135.72, 104.19.137.72, 104.19.136.72, 104.19.134.72","2606:4700:1::6813:8648, 2606:4700:1::6813:8748, 2606:4700:1::6813:8848, 2606:4700:1::6813:8948, 2606:4700:1::6813:8548","sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,google-site-verification=xvTlOeJVdc8hP9H7Gqnm1owmIBn_bMCH7a6y4r8NQtw,,,,
[x],cdn.whitebit.com,"143.204.98.46, 143.204.98.129, 143.204.98.36, 143.204.98.127","2600:9000:2156:c00:5:95f6:1cc0:93a1, 2600:9000:2156:6e00:5:95f6:1cc0:93a1, 2600:9000:2156:ec00:5:95f6:1cc0:93a1, 2600:9000:2156:9a00:5:95f6:1cc0:93a1, 2600:9000:2156:8a00:5:95f6:1cc0:93a1, 2600:9000:2156:3000:5:95f6:1cc0:93a1, 2600:9000:2156:8200:5:95f6:1cc0:93a1, 2600:9000:2156:5c00:5:95f6:1cc0:93a1","ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d3bee11d7gy1kj.cloudfront.net,,"ns-1352.awsdns-41.org, ns-1645.awsdns-13.co.uk, ns-432.awsdns-54.com, ns-670.awsdns-19.net",
[x],checkout.whitebit.com,"104.19.136.72, 104.19.135.72, 104.19.133.72, 104.19.134.72, 104.19.137.72","2606:4700:1::6813:8548, 2606:4700:1::6813:8848, 2606:4700:1::6813:8948, 2606:4700:1::6813:8748, 2606:4700:1::6813:8648","sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],co.whitebit.com,"104.19.133.72, 104.19.137.72, 104.19.134.72, 104.19.135.72, 104.19.136.72","2606:4700:1::6813:8548, 2606:4700:1::6813:8648, 2606:4700:1::6813:8948, 2606:4700:1::6813:8848, 2606:4700:1::6813:8748","sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],device.whitebit.com,"104.19.134.72, 104.19.133.72, 104.19.137.72, 104.19.136.72, 104.19.135.72","2606:4700:1::6813:8548, 2606:4700:1::6813:8748, 2606:4700:1::6813:8848, 2606:4700:1::6813:8948, 2606:4700:1::6813:8648","sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],docs.whitebit.com,,,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],help.whitebit.com,"104.16.53.111, 104.16.51.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"pod=29, v=spf1 include:mail.zendesk.com ~all",whitebitsupport.zendesk.com,mail-pod-29.int.zendesk.com,,
[x],info.whitebit.com,,,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],internal.whitebit.com,"104.19.133.72, 104.19.135.72, 104.19.136.72, 104.19.137.72, 104.19.134.72","2606:4700:1::6813:8648, 2606:4700:1::6813:8848, 2606:4700:1::6813:8748, 2606:4700:1::6813:8948, 2606:4700:1::6813:8548","sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],news.whitebit.com,,,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],payment.whitebit.com,"104.19.137.72, 104.19.134.72, 104.19.135.72, 104.19.133.72, 104.19.136.72","2606:4700:1::6813:8548, 2606:4700:1::6813:8948, 2606:4700:1::6813:8748, 2606:4700:1::6813:8648, 2606:4700:1::6813:8848","sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,amazon.com
[x],pull-cmaf-l77-gcp01.tiktokcdn.com,"185.152.65.77, 185.152.65.39, 185.152.65.96",,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,1276298696.rsc.cdn77.org,,,
[x],smtp-router-1.whitebit.com,23.88.42.184,,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
