new,host,ttl,soa,status_code,a,mx,ns,txt,caa,aaaa,cname
[x],api.whitebit.com,300,"{'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339954247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339954247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339954247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339954247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,"2606:4700:4400::6812:2083, 2606:4700:4400::ac40:9b7d",
[x],applepay.whitebit.com,1800,"{'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339954247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339954247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],assalamaleykum.whitebit.com,947,"{'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339954247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339954247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339954247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339954247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339954247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339954247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],bff.whitebit.com,300,"{'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339954247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339954247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339954247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339954247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339954247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.32.131, 172.64.155.125",,,,,"2606:4700:4400::6812:2083, 2606:4700:4400::ac40:9b7d",
[x],blog.whitebit.com,1800,"{'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339954247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339954247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339954247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339954247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,google-site-verification=xvTlOeJVdc8hP9H7Gqnm1owmIBn_bMCH7a6y4r8NQtw,,,
[x],cdn.whitebit.com,300,"{'name': 'd3bee11d7gy1kj.cloudfront.net', 'ns': 'ns-1645.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3bee11d7gy1kj.cloudfront.net', 'ns': 'ns-1645.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"143.204.68.10, 143.204.68.77, 143.204.68.112, 143.204.68.79, 205.251.193.176, 205.251.194.158, 205.251.197.72, 205.251.198.109",,"ns-432.awsdns-54.com, ns-1352.awsdns-41.org, ns-670.awsdns-19.net, ns-1645.awsdns-13.co.uk",,amazon.com,"2600:9000:20aa:a800:5:95f6:1cc0:93a1, 2600:9000:20aa:c200:5:95f6:1cc0:93a1, 2600:9000:20aa:800:5:95f6:1cc0:93a1, 2600:9000:20aa:6e00:5:95f6:1cc0:93a1, 2600:9000:20aa:ea00:5:95f6:1cc0:93a1, 2600:9000:20aa:ce00:5:95f6:1cc0:93a1, 2600:9000:20aa:ac00:5:95f6:1cc0:93a1, 2600:9000:20aa:6800:5:95f6:1cc0:93a1",d3bee11d7gy1kj.cloudfront.net
[x],co.whitebit.com,1800,"{'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339954247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339954247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339954247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339954247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],docs.whitebit.com,214,"{'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339954247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339954247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339954247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339954247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.32.131, 172.64.155.125",,,,,,
[x],help.whitebit.com,300,"{'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339954247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339954247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339954247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.155.125, 104.18.32.131",,,,,,
[x],info.whitebit.com,1026,"{'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339954247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339954247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339954247, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
