new,host,soa,status_code,a,cname,mx,txt,cdn,cdn-name,aaaa,caa,ns
,assalamaleykum.whitebit.com,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,bff.whitebit.com,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.134.72, 104.19.133.72, 104.19.136.72, 104.19.137.72, 104.19.135.72",,,,True,cloudflare,"2606:4700:1::6813:8748, 2606:4700:1::6813:8948, 2606:4700:1::6813:8848, 2606:4700:1::6813:8648, 2606:4700:1::6813:8548",,
,blog.whitebit.com,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.133.72, 104.19.134.72, 104.19.135.72, 104.19.136.72, 104.19.137.72",,,google-site-verification=xvTlOeJVdc8hP9H7Gqnm1owmIBn_bMCH7a6y4r8NQtw,True,cloudflare,"2606:4700:1::6813:8548, 2606:4700:1::6813:8648, 2606:4700:1::6813:8748, 2606:4700:1::6813:8848, 2606:4700:1::6813:8948",,
,cdn.whitebit.com,"ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.138.51.14, 108.138.51.113, 108.138.51.4, 108.138.51.106, 205.251.193.176, 205.251.194.158, 205.251.197.72, 205.251.198.109",d3bee11d7gy1kj.cloudfront.net,,,True,cloudfront,"2600:9000:2436:8400:5:95f6:1cc0:93a1, 2600:9000:2436:6c00:5:95f6:1cc0:93a1, 2600:9000:2436:6600:5:95f6:1cc0:93a1, 2600:9000:2436:2200:5:95f6:1cc0:93a1, 2600:9000:2436:1c00:5:95f6:1cc0:93a1, 2600:9000:2436:bc00:5:95f6:1cc0:93a1, 2600:9000:2436:d000:5:95f6:1cc0:93a1, 2600:9000:2436:2800:5:95f6:1cc0:93a1",,"ns-670.awsdns-19.net, ns-1352.awsdns-41.org, ns-1645.awsdns-13.co.uk, ns-432.awsdns-54.com"
,checkout.whitebit.com,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.134.72, 104.19.135.72, 104.19.137.72, 104.19.136.72, 104.19.133.72",,,,True,cloudflare,"2606:4700:1::6813:8948, 2606:4700:1::6813:8648, 2606:4700:1::6813:8748, 2606:4700:1::6813:8848, 2606:4700:1::6813:8548",,
,device.whitebit.com,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.135.72, 104.19.133.72, 104.19.136.72, 104.19.134.72, 104.19.137.72",,,,True,cloudflare,"2606:4700:1::6813:8948, 2606:4700:1::6813:8548, 2606:4700:1::6813:8648, 2606:4700:1::6813:8748, 2606:4700:1::6813:8848",,
,docs.whitebit.com,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,help.whitebit.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.51.111, 104.16.53.111",whitebitsupport.zendesk.com,mail-pod-29.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=29",True,cloudflare,,,
,info.whitebit.com,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,internal.whitebit.com,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.133.72, 104.19.134.72, 104.19.135.72, 104.19.136.72, 104.19.137.72",,,,True,cloudflare,"2606:4700:1::6813:8848, 2606:4700:1::6813:8948, 2606:4700:1::6813:8548, 2606:4700:1::6813:8648, 2606:4700:1::6813:8748",,
,news.whitebit.com,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,payment.whitebit.com,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.133.72, 104.19.136.72, 104.19.135.72, 104.19.134.72, 104.19.137.72",,,,True,cloudflare,"2606:4700:1::6813:8748, 2606:4700:1::6813:8948, 2606:4700:1::6813:8648, 2606:4700:1::6813:8548, 2606:4700:1::6813:8848",amazon.com,
,sentry.whitebit.com,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.133.72, 104.19.134.72, 104.19.137.72, 104.19.135.72, 104.19.136.72",,,,True,cloudflare,,,
,smtp2.whitebit.com,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,status.whitebit.com,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"w1x1k10dbyzr.stspg-customer.com, status-page-domain-verification=fqnps0vsf9ng",,,,,
,stellar.whitebit.com,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.133.72, 104.19.134.72, 104.19.135.72, 104.19.137.72, 104.19.136.72",,,,True,cloudflare,"2606:4700:1::6813:8848, 2606:4700:1::6813:8748, 2606:4700:1::6813:8548, 2606:4700:1::6813:8948, 2606:4700:1::6813:8648",,
,whitebit.com,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com","google-site-verification=jlj0LJgtaBDQVKi6Y6vpshnmWkYi3ahGgVdcMeF5lkU, miro-verification=78187953ccf11c0d57958f5c245a0fb49bff39a6, facebook-domain-verification=m8e6uburico5wpip5i8m3wgtcaq89r, google-site-verification=Wl8jjEXWOGuI14ntnUgDGHEByFroWHZMEjdikDdiJ6o, 1password-site-verification=XGCKJUHI5FEDVDMVN6ANWRGWIY, atlassian-domain-verification=18UpSaViMaiRKthuIwNLIG4otifhqKrlOw0BMWl3s8R1sL3bKXEkfr6u6YtXAdH9, v=spf1 +a +mx include:amazonses.com include:_spf.google.com include:mail.zendesk.com include:mxsspf.sendpulse.com include:mxsmtp.sendpulse.com -all",True,cloudflare,,"letsencrypt.org, pki.goog; cansignhttpexchanges=yes, digicert.com; cansignhttpexchanges=yes, comodoca.com, godaddy.com",
,www.whitebit.com,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.137.72, 104.19.133.72, 104.19.136.72, 104.19.135.72, 104.19.134.72",,,,True,cloudflare,"2606:4700:1::6813:8948, 2606:4700:1::6813:8748, 2606:4700:1::6813:8848, 2606:4700:1::6813:8648, 2606:4700:1::6813:8548",,
