new,host,ttl,a,aaaa,soa,txt,status_code,caa,mx,ns,cname,cdn,cdn-name
[x],api.whitebit.com,300,"172.64.155.125, 104.18.32.131","2606:4700:4400::6812:2083, 2606:4700:4400::ac40:9b7d","{'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
[x],applepay.whitebit.com,300,"104.18.32.131, 172.64.155.125","2606:4700:4400::6812:2083, 2606:4700:4400::ac40:9b7d","{'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
[x],assalamaleykum.whitebit.com,1800,,,"{'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
[x],bff.whitebit.com,300,"104.18.32.131, 172.64.155.125","2606:4700:4400::ac40:9b7d, 2606:4700:4400::6812:2083","{'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
[x],blog.whitebit.com,300,"172.64.155.125, 104.18.32.131","2606:4700:4400::6812:2083, 2606:4700:4400::ac40:9b7d","{'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",google-site-verification=xvTlOeJVdc8hP9H7Gqnm1owmIBn_bMCH7a6y4r8NQtw,NOERROR,,,,,,
[x],cdn.whitebit.com,300,"54.230.112.76, 54.230.112.11, 54.230.112.20, 54.230.112.68",,"{'name': 'd3bee11d7gy1kj.cloudfront.net', 'ns': 'ns-1645.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3bee11d7gy1kj.cloudfront.net', 'ns': 'ns-1645.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3bee11d7gy1kj.cloudfront.net', 'ns': 'ns-1645.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3bee11d7gy1kj.cloudfront.net', 'ns': 'ns-1645.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,"ns-1352.awsdns-41.org, ns-1645.awsdns-13.co.uk, ns-432.awsdns-54.com, ns-670.awsdns-19.net",d3bee11d7gy1kj.cloudfront.net,True,cloudfront
[x],co.whitebit.com,607,,,"{'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
[x],docs.whitebit.com,300,"104.18.32.131, 172.64.155.125","2606:4700:4400::6812:2083, 2606:4700:4400::ac40:9b7d","{'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
[x],help.whitebit.com,200,"104.18.32.131, 172.64.155.125","2606:4700:4400::6812:2083, 2606:4700:4400::ac40:9b7d","{'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
[x],info.whitebit.com,830,,,"{'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336515043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
