new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,caa
[x],api.whitebit.com,"104.19.136.72, 104.19.137.72, 104.19.133.72, 104.19.134.72, 104.19.135.72","2606:4700:1::6813:8848, 2606:4700:1::6813:8948, 2606:4700:1::6813:8548, 2606:4700:1::6813:8648, 2606:4700:1::6813:8748","sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],applepay.whitebit.com,"104.19.136.72, 104.19.135.72, 104.19.137.72, 104.19.133.72, 104.19.134.72","2606:4700:1::6813:8648, 2606:4700:1::6813:8548, 2606:4700:1::6813:8948, 2606:4700:1::6813:8748, 2606:4700:1::6813:8848","sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],bff.whitebit.com,"104.19.133.72, 104.19.136.72, 104.19.137.72, 104.19.134.72, 104.19.135.72","2606:4700:1::6813:8648, 2606:4700:1::6813:8848, 2606:4700:1::6813:8948, 2606:4700:1::6813:8748, 2606:4700:1::6813:8548","sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],blog.whitebit.com,"104.19.133.72, 104.19.135.72, 104.19.137.72, 104.19.134.72, 104.19.136.72","2606:4700:1::6813:8948, 2606:4700:1::6813:8748, 2606:4700:1::6813:8548, 2606:4700:1::6813:8648, 2606:4700:1::6813:8848","sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,google-site-verification=xvTlOeJVdc8hP9H7Gqnm1owmIBn_bMCH7a6y4r8NQtw,
[x],device.whitebit.com,"104.19.135.72, 104.19.133.72, 104.19.137.72, 104.19.134.72, 104.19.136.72","2606:4700:1::6813:8648, 2606:4700:1::6813:8748, 2606:4700:1::6813:8848, 2606:4700:1::6813:8948, 2606:4700:1::6813:8548","sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],docs.whitebit.com,,,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],help.whitebit.com,"104.16.53.111, 104.16.51.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,whitebitsupport.zendesk.com,mail-pod-29.int.zendesk.com,"pod=29, v=spf1 include:mail.zendesk.com ~all",
[x],info.whitebit.com,,,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],internal.whitebit.com,"104.19.133.72, 104.19.135.72, 104.19.134.72, 104.19.136.72, 104.19.137.72","2606:4700:1::6813:8948, 2606:4700:1::6813:8548, 2606:4700:1::6813:8748, 2606:4700:1::6813:8648, 2606:4700:1::6813:8848","sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],news.whitebit.com,,,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],payment.whitebit.com,"104.19.137.72, 104.19.133.72, 104.19.135.72, 104.19.136.72, 104.19.134.72","2606:4700:1::6813:8848, 2606:4700:1::6813:8748, 2606:4700:1::6813:8948, 2606:4700:1::6813:8548, 2606:4700:1::6813:8648","sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,amazon.com
[x],sentry.whitebit.com,"104.19.134.72, 104.19.133.72, 104.19.137.72, 104.19.135.72, 104.19.136.72","2606:4700:1::6813:8748, 2606:4700:1::6813:8548, 2606:4700:1::6813:8848, 2606:4700:1::6813:8648, 2606:4700:1::6813:8948","sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],smtp-router-1.whitebit.com,23.88.42.184,,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.whitebit.com,"104.19.133.72, 104.19.134.72, 104.19.135.72, 104.19.136.72, 104.19.137.72","2606:4700:1::6813:8548, 2606:4700:1::6813:8748, 2606:4700:1::6813:8648, 2606:4700:1::6813:8848, 2606:4700:1::6813:8948","sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
