new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,ns,caa
,api.whitebit.com,"104.19.133.72, 104.19.137.72, 104.19.134.72, 104.19.135.72, 104.19.136.72","2606:4700:1::6813:8748, 2606:4700:1::6813:8848, 2606:4700:1::6813:8548, 2606:4700:1::6813:8648, 2606:4700:1::6813:8948","sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,assalamaleykum.whitebit.com,,,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,blog.whitebit.com,"104.19.136.72, 104.19.135.72, 104.19.137.72, 104.19.133.72, 104.19.134.72","2606:4700:1::6813:8748, 2606:4700:1::6813:8648, 2606:4700:1::6813:8848, 2606:4700:1::6813:8548, 2606:4700:1::6813:8948","sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,google-site-verification=xvTlOeJVdc8hP9H7Gqnm1owmIBn_bMCH7a6y4r8NQtw,,
,cdn.whitebit.com,"143.204.98.129, 143.204.98.46, 143.204.98.36, 143.204.98.127","2600:9000:2156:2c00:5:95f6:1cc0:93a1, 2600:9000:2156:a600:5:95f6:1cc0:93a1, 2600:9000:2156:c800:5:95f6:1cc0:93a1, 2600:9000:2156:f600:5:95f6:1cc0:93a1, 2600:9000:2156:ca00:5:95f6:1cc0:93a1, 2600:9000:2156:e200:5:95f6:1cc0:93a1, 2600:9000:2156:400:5:95f6:1cc0:93a1, 2600:9000:2156:e00:5:95f6:1cc0:93a1","ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3bee11d7gy1kj.cloudfront.net,,,"ns-1352.awsdns-41.org, ns-1645.awsdns-13.co.uk, ns-670.awsdns-19.net, ns-432.awsdns-54.com",
,docs.whitebit.com,,,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,help.whitebit.com,"104.16.51.111, 104.16.53.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,whitebitsupport.zendesk.com,mail-pod-29.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=29",,
,info.whitebit.com,,,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,internal.whitebit.com,"104.19.137.72, 104.19.133.72, 104.19.134.72, 104.19.135.72, 104.19.136.72","2606:4700:1::6813:8548, 2606:4700:1::6813:8648, 2606:4700:1::6813:8748, 2606:4700:1::6813:8848, 2606:4700:1::6813:8948","sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,news.whitebit.com,,,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,payment.whitebit.com,"104.19.134.72, 104.19.136.72, 104.19.133.72, 104.19.137.72, 104.19.135.72","2606:4700:1::6813:8648, 2606:4700:1::6813:8948, 2606:4700:1::6813:8848, 2606:4700:1::6813:8748, 2606:4700:1::6813:8548","sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,amazon.com
