new,host,ttl,soa,status_code,a,aaaa,txt,caa,cname,ns
[x],api.whitebit.com,300,"{'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334630878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334630878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334630878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.155.125, 104.18.32.131","2606:4700:4400::ac40:9b7d, 2606:4700:4400::6812:2083",,,,
[x],applepay.whitebit.com,300,"{'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334630878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334630878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334630878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.32.131, 172.64.155.125","2606:4700:4400::ac40:9b7d, 2606:4700:4400::6812:2083",,,,
[x],assalamaleykum.whitebit.com,1800,"{'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334630878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334630878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334630878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334630878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334630878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],bff.whitebit.com,300,"{'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334630878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334630878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334630878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334630878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334630878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.32.131, 172.64.155.125","2606:4700:4400::ac40:9b7d, 2606:4700:4400::6812:2083",,,,
[x],blog.whitebit.com,300,"{'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334630878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334630878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334630878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334630878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.32.131, 172.64.155.125","2606:4700:4400::ac40:9b7d, 2606:4700:4400::6812:2083",google-site-verification=xvTlOeJVdc8hP9H7Gqnm1owmIBn_bMCH7a6y4r8NQtw,,,
[x],cdn.whitebit.com,300,"{'name': 'd3bee11d7gy1kj.cloudfront.net', 'ns': 'ns-1645.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3bee11d7gy1kj.cloudfront.net', 'ns': 'ns-1645.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3bee11d7gy1kj.cloudfront.net', 'ns': 'ns-1645.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.245.46.100, 18.245.46.3, 18.245.46.122, 18.245.46.55",,,,d3bee11d7gy1kj.cloudfront.net,"ns-432.awsdns-54.com, ns-670.awsdns-19.net, ns-1352.awsdns-41.org, ns-1645.awsdns-13.co.uk"
[x],co.whitebit.com,1483,"{'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334630878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334630878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334630878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334630878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334630878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334630878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],docs.whitebit.com,1800,"{'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334630878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334630878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334630878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],help.whitebit.com,300,"{'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334630878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334630878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334630878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334630878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.32.131, 172.64.155.125","2606:4700:4400::ac40:9b7d, 2606:4700:4400::6812:2083",,,,
[x],info.whitebit.com,316,"{'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334630878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334630878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334630878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'whitebit.com', 'ns': 'sharon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334630878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
