new,host,a,aaaa,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,cname
,api.whitebit.com,"104.19.133.72, 104.19.134.72, 104.19.135.72, 104.19.136.72, 104.19.137.72","2606:4700:1::6813:8548, 2606:4700:1::6813:8648, 2606:4700:1::6813:8748, 2606:4700:1::6813:8848, 2606:4700:1::6813:8948",,"sharon.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,assalamaleykum.whitebit.com,,,,"sharon.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,bff.whitebit.com,"104.19.135.72, 104.19.136.72, 104.19.134.72, 104.19.137.72, 104.19.133.72","2606:4700:1::6813:8648, 2606:4700:1::6813:8848, 2606:4700:1::6813:8548, 2606:4700:1::6813:8948, 2606:4700:1::6813:8748",,"sharon.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,cdn.whitebit.com,"143.204.89.49, 143.204.89.37, 143.204.89.112, 143.204.89.73","2600:9000:2156:b000:5:95f6:1cc0:93a1, 2600:9000:2156:5400:5:95f6:1cc0:93a1, 2600:9000:2156:4000:5:95f6:1cc0:93a1, 2600:9000:2156:5600:5:95f6:1cc0:93a1, 2600:9000:2156:b600:5:95f6:1cc0:93a1, 2600:9000:2156:3600:5:95f6:1cc0:93a1, 2600:9000:2156:e000:5:95f6:1cc0:93a1, 2600:9000:2156:ac00:5:95f6:1cc0:93a1",,"ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com","ns-432.awsdns-54.com, ns-670.awsdns-19.net, ns-1352.awsdns-41.org, ns-1645.awsdns-13.co.uk",,,NOERROR,True,cloudfront,d3bee11d7gy1kj.cloudfront.net
,checkout.whitebit.com,"104.19.137.72, 104.19.133.72, 104.19.135.72, 104.19.136.72, 104.19.134.72","2606:4700:1::6813:8948, 2606:4700:1::6813:8648, 2606:4700:1::6813:8848, 2606:4700:1::6813:8748, 2606:4700:1::6813:8548",,"sharon.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,device.whitebit.com,"104.19.136.72, 104.19.134.72, 104.19.137.72, 104.19.135.72, 104.19.133.72","2606:4700:1::6813:8548, 2606:4700:1::6813:8648, 2606:4700:1::6813:8748, 2606:4700:1::6813:8948, 2606:4700:1::6813:8848",,"sharon.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,docs.whitebit.com,,,,"sharon.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,help.whitebit.com,"104.16.51.111, 104.16.53.111",,mail-pod-29.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"pod=29, v=spf1 include:mail.zendesk.com ~all",,NOERROR,True,cloudflare,whitebitsupport.zendesk.com
,info.whitebit.com,,,,"sharon.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,internal.whitebit.com,"104.19.137.72, 104.19.133.72, 104.19.134.72, 104.19.135.72, 104.19.136.72","2606:4700:1::6813:8548, 2606:4700:1::6813:8648, 2606:4700:1::6813:8748, 2606:4700:1::6813:8848, 2606:4700:1::6813:8948",,"sharon.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,news.whitebit.com,,,,"sharon.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,payment.whitebit.com,"104.19.135.72, 104.19.133.72, 104.19.136.72, 104.19.137.72, 104.19.134.72","2606:4700:1::6813:8548, 2606:4700:1::6813:8948, 2606:4700:1::6813:8748, 2606:4700:1::6813:8648, 2606:4700:1::6813:8848",,"sharon.ns.cloudflare.com, dns.cloudflare.com",,,amazon.com,NOERROR,True,cloudflare,
,sentry.whitebit.com,"104.19.136.72, 104.19.137.72, 104.19.135.72, 104.19.133.72, 104.19.134.72","2606:4700:1::6813:8648, 2606:4700:1::6813:8948, 2606:4700:1::6813:8848, 2606:4700:1::6813:8548, 2606:4700:1::6813:8748",,"sharon.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,smtp-router-1.whitebit.com,23.88.42.184,,,"sharon.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,smtp2.whitebit.com,,,,"sharon.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,status.whitebit.com,,,,"sharon.ns.cloudflare.com, dns.cloudflare.com",,"w1x1k10dbyzr.stspg-customer.com, status-page-domain-verification=fqnps0vsf9ng",,NOERROR,,,
,stellar.whitebit.com,,,,"sharon.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,whitebit.com,"104.19.134.72, 104.19.135.72, 104.19.136.72, 104.19.133.72, 104.19.137.72","2606:4700:1::6813:8848, 2606:4700:1::6813:8948, 2606:4700:1::6813:8548, 2606:4700:1::6813:8748, 2606:4700:1::6813:8648","alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","sharon.ns.cloudflare.com, dns.cloudflare.com","thomas.ns.cloudflare.com, sharon.ns.cloudflare.com","v=spf1 +a +mx include:amazonses.com include:_spf.google.com include:mail.zendesk.com include:mxsspf.sendpulse.com include:mxsmtp.sendpulse.com -all, miro-verification=78187953ccf11c0d57958f5c245a0fb49bff39a6, google-site-verification=Wl8jjEXWOGuI14ntnUgDGHEByFroWHZMEjdikDdiJ6o, google-site-verification=jlj0LJgtaBDQVKi6Y6vpshnmWkYi3ahGgVdcMeF5lkU, 1password-site-verification=XGCKJUHI5FEDVDMVN6ANWRGWIY, atlassian-domain-verification=18UpSaViMaiRKthuIwNLIG4otifhqKrlOw0BMWl3s8R1sL3bKXEkfr6u6YtXAdH9, facebook-domain-verification=m8e6uburico5wpip5i8m3wgtcaq89r","letsencrypt.org, godaddy.com, digicert.com; cansignhttpexchanges=yes, pki.goog; cansignhttpexchanges=yes, comodoca.com",NOERROR,True,cloudflare,
,www.whitebit.com,,,,"sharon.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
