new,host,a,cname,soa,status_code,cdn,cdn-name,ns,txt,caa,mx,aaaa
[x],0-0-3.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],0-9-1.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],003-zpwtubdl5hbgsiag.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],007-zujeukwhwqhrlzgt.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],007liaomendeduchang.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],00fb793b.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],01-7-43.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],01-7-5.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],01-7-8.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],01-9-3.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],01-96.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],017-4-88.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],01o-zxgzzwvdz43thjhm.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],030-graph-0-9-7.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],031-7-83.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],034-v3-client.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],04-0-2-6-2.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],04-02-90.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],05-0-2-1.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],05-3-9-8.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],05-3-93-3.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],05-715-3.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],05-8-5-9.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],05-9-4-0.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],050-0.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
