new,host,a,cname,soa,status_code,cdn,cdn-name,txt,ns,aaaa,caa,mx
[x],17-121-125-48.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],confluencepaypams.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],homeinfo.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],mw4-mwp3-pv36.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],ncaas-p1a.smtp2go.com,,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],vn946c.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,17-121-118-83.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,a-db.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,a-prometheus.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,a0i92.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,a1i100.smtp2go.com,43.228.184.100,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a1i1000.smtp2go.com,43.228.187.232,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i1001.smtp2go.com,43.228.187.233,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i1002.smtp2go.com,43.228.187.234,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i1003.smtp2go.com,43.228.187.235,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i1004-shop.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,a1i1004.smtp2go.com,43.228.187.236,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i1004monitor.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
