new,host,a,soa,status_code,cdn,cdn-name,cname,ns,txt,mx,caa
[x],aag.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],abi.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],accenture.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],accruent.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],adobe.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],advent.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],aligntech.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],allegion.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ami.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ammcoats.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],amway.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],analytics.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],aol.upwork.com,"104.18.89.237, 104.18.90.237",,NOERROR,True,cloudflare,,,,,
[x],api-integration-stage.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],articulate.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],asu.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],automate.z.upwork.com,34.117.83.35,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,"09ca4a848d5aae0ecf8a1e392677d071.upwork.luminatesec.com, connectivity.prod.us-west1.luminatesec.com, application02.connectivity.prod.us-west1.luminatesec.com",,,,
[x],automattic.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],axa.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],axon.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],bandwidth.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],bbscovid-cf-8h.workspace.agate.upwork.com,54.144.128.85,,NOERROR,,,,,,,
