input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired
airflow-dev.circle.com,,403,16,airflow-dev.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,airflow-dev.circle.com,cloudflare,443,https://airflow-dev.circle.com:443,https,cloudflare,text/plain,GET,104.18.16.80,/,1268003052,104.18.17.80,Cloudflare,1,False,True,,,,
airflow-stg.circle.com,,403,16,airflow-stg.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,airflow-stg.circle.com,cloudflare,443,https://airflow-stg.circle.com:443,https,cloudflare,text/plain,GET,104.18.16.80,/,1268003052,104.18.17.80,Cloudflare,1,False,True,,,,
airflow.cybavo.com,Sign In - Airflow,200,17248,airflow.cybavo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T21:51:21Z,2023-10-01T22:45:35Z,CN=airflow.cybavo.com,airflow.cybavo.com,,superset.cybavo.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,75e99029f41fe1df03f6fbd65bd16b7e,7ba2cc2bc99832d8105d1be57def6c033f97c0bbc2aeb3fc7c3acfa303727150,,ctls,airflow.cybavo.com,google,443,https://airflow.cybavo.com:443,https,gunicorn,text/html,GET,34.110.184.30,/,1530488800,34.110.184.30,gunicorn,332,False,True,,,https://airflow.cybavo.com/login/?next=http%3A%2F%2Fairflow.cybavo.com%2Fhome,
analysis-moon.cybavo.com,,200,,analysis-moon.cybavo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-26T00:00:00Z,2024-07-24T23:59:59Z,CN=analysis-moon.cybavo.com,analysis-moon.cybavo.com,,analysis-moon.cybavo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3fe1822f322bb6d90a400270a5a4ffa1,fd304e1a0b7d8613b667e7d55a16a6232e3e4c546a1be13527edd3e984d69c29,,ctls,analysis-moon.cybavo.com,,443,https://analysis-moon.cybavo.com:443,https,cybavo,text/html,GET,54.199.3.223,/,1494302000,54.168.28.115,HSTS,1,False,,,,,
api-sandbox.checkout.circle.com,,401,26,api-sandbox.checkout.circle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-09-30T23:59:59Z,CN=*.checkout.circle.com,*.checkout.circle.com,,*.checkout.circle.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0e5082f3bba0547ba61d8403fed13d2e,522151d359d20ffa3f56861d4120370c21b36b05c8653d401f5097ff1fbc11db,True,ctls,api-sandbox.checkout.circle.com,,443,https://api-sandbox.checkout.circle.com:443,https,,application/json,GET,54.212.1.5,/,478243331,52.42.243.61,,1,False,,,,,
api-sandbox.circle.com,Circle,200,391221,developers.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-10-26T23:59:59Z,"CN=developers.circle.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",developers.circle.com,"Cloudflare, Inc.",developers.circle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5ed65f3304bf86086da02b41b402099c,548272b3f6153f79e39c342b5a00b8daafdf268fbb344d5179020a99feef8b6f,,ctls,developers.circle.com,cloudflare,443,https://api-sandbox.circle.com:443,https,cloudflare,text/html,GET,104.18.17.80,/,1647716653,104.18.16.80,Heroku,449,False,True,,,https://developers.circle.com,
api-smokebox.checkout.circle.com,,401,26,api-smokebox.checkout.circle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2024-01-28T23:59:59Z,CN=*.checkout.circle.com,*.checkout.circle.com,,*.checkout.circle.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d234d2893c4d0b7f4fe6dd6dc04702b3,fe2eb59718a74ae6a70f5a8482fbc586f694988a443781e5ccf2ad3b6ad88540,True,ctls,api-smokebox.checkout.circle.com,,443,https://api-smokebox.checkout.circle.com:443,https,,application/json,GET,52.88.253.65,/,478243331,44.229.62.50,,1,False,,,,,
api-smokebox.circle.com,,403,16,api-smokebox.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,api-smokebox.circle.com,cloudflare,443,https://api-smokebox.circle.com:443,https,cloudflare,text/plain,GET,104.18.16.80,/,1268003052,104.18.17.80,Cloudflare,1,False,True,,,,
api-staging.circle.com,,403,16,api-staging.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,api-staging.circle.com,cloudflare,443,https://api-staging.circle.com:443,https,cloudflare,text/plain,GET,104.18.16.80,/,1268003052,104.18.17.80,Cloudflare,1,False,True,,,,
api.checkout.circle.com,,401,26,api.checkout.circle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-12T00:00:00Z,2023-12-12T23:59:59Z,CN=*.checkout.circle.com,*.checkout.circle.com,,*.checkout.circle.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4756088e6d33e55064dd60cf59231c61,3705e2f88f75376d5d8f4017d70eb1c5e458336ccfd827ff8c2380bc48b8721e,True,ctls,api.checkout.circle.com,,443,https://api.checkout.circle.com:443,https,,application/json,GET,54.70.79.253,/,478243331,50.112.154.109,,1,False,,,,,
