input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url
airflow-dev.circle.com,,403,16,airflow-dev.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,airflow-dev.circle.com,cloudflare,443,https://airflow-dev.circle.com:443,https,cloudflare,text/plain,GET,104.18.16.80,/,1268003052,104.18.17.80,Cloudflare,1,False,True,,
api-data-platform.circle.com,,200,2,api-data-platform.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,api-data-platform.circle.com,cloudflare,443,https://api-data-platform.circle.com:443,https,cloudflare,text/plain,GET,104.18.16.80,/,-1840324437,104.18.17.80,HSTS,1,False,True,,
api-ecosystem.circle.com,Error 404 Not Found,404,418,api-ecosystem.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,api-ecosystem.circle.com,cloudflare,443,https://api-ecosystem.circle.com:443,https,cloudflare,text/html,GET,104.18.16.80,/,620515930,104.18.17.80,HSTS,16,False,True,,
api-sandbox.checkout.circle.com,,401,26,api-sandbox.checkout.circle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-09-30T23:59:59Z,CN=*.checkout.circle.com,*.checkout.circle.com,,*.checkout.circle.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0e5082f3bba0547ba61d8403fed13d2e,522151d359d20ffa3f56861d4120370c21b36b05c8653d401f5097ff1fbc11db,True,ctls,api-sandbox.checkout.circle.com,,443,https://api-sandbox.checkout.circle.com:443,https,,application/json,GET,52.10.147.244,/,478243331,54.68.71.79,,1,False,,,
api-sandbox.circle.com,Circle,200,356361,developers.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-10-26T23:59:59Z,"CN=developers.circle.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",developers.circle.com,"Cloudflare, Inc.",developers.circle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5ed65f3304bf86086da02b41b402099c,548272b3f6153f79e39c342b5a00b8daafdf268fbb344d5179020a99feef8b6f,,ctls,developers.circle.com,cloudflare,443,https://api-sandbox.circle.com:443,https,cloudflare,text/html,GET,104.18.17.80,/,1647716653,104.18.16.80,Heroku,400,False,True,,https://developers.circle.com
api-smokebox.checkout.circle.com,,401,26,api-smokebox.checkout.circle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2024-01-28T23:59:59Z,CN=*.checkout.circle.com,*.checkout.circle.com,,*.checkout.circle.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d234d2893c4d0b7f4fe6dd6dc04702b3,fe2eb59718a74ae6a70f5a8482fbc586f694988a443781e5ccf2ad3b6ad88540,True,ctls,api-smokebox.checkout.circle.com,,443,https://api-smokebox.checkout.circle.com:443,https,,application/json,GET,52.27.128.27,/,478243331,52.24.41.69,,1,False,,,
api-staging.circle.com,,403,16,api-staging.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,api-staging.circle.com,cloudflare,443,https://api-staging.circle.com:443,https,cloudflare,text/plain,GET,104.18.16.80,/,1268003052,104.18.17.80,Cloudflare,1,False,True,,
api.checkout.circle.com,,401,26,api.checkout.circle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-12T00:00:00Z,2023-12-12T23:59:59Z,CN=*.checkout.circle.com,*.checkout.circle.com,,*.checkout.circle.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4756088e6d33e55064dd60cf59231c61,3705e2f88f75376d5d8f4017d70eb1c5e458336ccfd827ff8c2380bc48b8721e,True,ctls,api.checkout.circle.com,,443,https://api.checkout.circle.com:443,https,,application/json,GET,54.218.27.77,/,478243331,44.241.148.55,,1,False,,,
api.circle.com,Circle,200,356751,developers.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-10-26T23:59:59Z,"CN=developers.circle.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",developers.circle.com,"Cloudflare, Inc.",developers.circle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5ed65f3304bf86086da02b41b402099c,548272b3f6153f79e39c342b5a00b8daafdf268fbb344d5179020a99feef8b6f,,ctls,developers.circle.com,cloudflare,443,https://api.circle.com:443,https,cloudflare,text/html,GET,104.16.31.32,/,1647716653,104.16.30.32,Heroku,402,False,True,,https://developers.circle.com
apps.circle.com,"Circle | USDC Payments, Treasury Management, & Developer Tools",200,171845,www.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-24T23:59:59Z,"CN=circle.com, O=Circle Internet Financial LLC, L=Boston, ST=Massachusetts, C=US, serialNumber=5381921, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",circle.com,Circle Internet Financial LLC,usdc.circle.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,8ce4f616f7ed487cc587d2310e6a6759,20e1ee31a712963709d5f5209587661a2e3ceb3e6a1c3d289a127a6f8f0db0f1,,ctls,www.circle.com,,443,https://apps.circle.com:443,https,cloudflare,text/html,GET,13.56.102.78,/,1274734426,52.9.111.24,HubSpot CMS Hub,4254,False,,,https://www.circle.com/en/
