input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,location,tls_expired
airflow-dev.circle.com,,403,16,airflow-dev.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,airflow-dev.circle.com,cloudflare,443,https://airflow-dev.circle.com:443,https,cloudflare,text/plain,GET,104.18.17.80,/,1268003052,104.18.16.80,Cloudflare,1,False,True,,,,,
analysis-moon.cybavo.com,,200,,analysis-moon.cybavo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-24T23:59:59Z,CN=analysis-moon.cybavo.com,analysis-moon.cybavo.com,,analysis-moon.cybavo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd2699fbfe37174fa5fa8fce53daf147,b61f249c4d7cb893c85b1331f4d35a3d9580a579e3246d4c4c7e55f67d86fd77,,ctls,analysis-moon.cybavo.com,,443,https://analysis-moon.cybavo.com:443,https,cybavo,text/html,GET,13.112.199.78,/,1494302000,3.115.184.135,HSTS,1,False,,,,,,
api-ecosystem.circle.com,Error 404 Not Found,404,418,api-ecosystem.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,api-ecosystem.circle.com,cloudflare,80,http://api-ecosystem.circle.com:80,http,cloudflare,text/html,GET,104.18.17.80,/,-37792927,104.18.16.80,HSTS,16,False,True,,https://api-ecosystem.circle.com/,,,
api-sandbox.checkout.circle.com,,401,26,api-sandbox.checkout.circle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-09-30T23:59:59Z,CN=*.checkout.circle.com,*.checkout.circle.com,,*.checkout.circle.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0e5082f3bba0547ba61d8403fed13d2e,522151d359d20ffa3f56861d4120370c21b36b05c8653d401f5097ff1fbc11db,True,ctls,api-sandbox.checkout.circle.com,,443,https://api-sandbox.checkout.circle.com:443,https,,application/json,GET,52.24.176.161,/,478243331,44.239.92.145,,1,False,,,,,,
api.checkout.circle.com,,401,26,api.checkout.circle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-12T00:00:00Z,2023-12-12T23:59:59Z,CN=*.checkout.circle.com,*.checkout.circle.com,,*.checkout.circle.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4756088e6d33e55064dd60cf59231c61,3705e2f88f75376d5d8f4017d70eb1c5e458336ccfd827ff8c2380bc48b8721e,True,ctls,api.checkout.circle.com,,443,https://api.checkout.circle.com:443,https,,application/json,GET,34.211.122.241,/,478243331,35.82.154.216,,1,False,,,,,,
appvault2.cybavo.com,,200,15,appvault2.cybavo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T02:16:05Z,2023-08-24T03:07:38Z,CN=tg.mobi.cybavocloud.com,tg.mobi.cybavocloud.com,,tg.mobi.cybavocloud.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,3d401301a9eba38551fc2a62090cea5a,e9887a4766ddea2b896a31344158532bda8b65f69a19e0f591a1b336da25efc0,,ctls,appvault2.cybavo.com,google,443,https://appvault2.cybavo.com:443,https,cybavo,text/html,GET,35.244.236.220,/,1494302000,35.244.236.220,HTTP/3,3,False,True,True,,,,
brand.circle.com,Circle - Circle Brand Guide,200,81788,brand.circle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-31T23:59:59Z,CN=brand.circle.com,brand.circle.com,,brand.circle.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b63fff69ecb33cc6a3692709f9a3cb48,9eb2c0e0fb00e85d9d9eed3f6ee16f438152af94bcfa6cbb56c3b4310ea4bdd0,,ctls,brand.circle.com,,80,http://brand.circle.com:80,http,frontify,text/html,GET,34.234.179.142,/,1771465664,34.225.41.76,Sqreen,831,False,,,https://brand.circle.com:443/d/M9z54TaEwsWL/circle,,,
checkout-prod.circle.com,,404,21,checkout-prod.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,checkout-prod.circle.com,cloudflare,443,https://checkout-prod.circle.com:443,https,cloudflare,text/plain,GET,104.18.17.80,/,-1669793162,104.18.16.80,HSTS,1,False,True,,,,,
developers-sandbox.circle.com,,404,21,developers-sandbox.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,developers-sandbox.circle.com,cloudflare,80,http://developers-sandbox.circle.com:80,http,cloudflare,text/plain,GET,104.18.16.80,/,-1669793162,104.18.17.80,HSTS,1,False,True,,https://developers-sandbox.circle.com/,,,
ecosystem.circle.com,USDC Catalog,200,12575,ecosystem.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-08T23:59:59Z,CN=*.circle.com,*.circle.com,,*.circle.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,849ec5e2935fa5dd5372931df3d386e2,a9e12debf6a4e05f584da60ecd8ffae538995a192720e50e142e18ffbbe776a8,True,ctls,ecosystem.circle.com,cloudfront,80,http://ecosystem.circle.com:80,http,AmazonS3,text/html,GET,18.66.112.46,/,1146827162,18.66.112.13,Google Tag Manager,7,False,True,,https://ecosystem.circle.com/,,,
