input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url
airflow-stg.circle.com,,403,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://airflow-stg.circle.com:80,http,cloudflare,text/plain,GET,104.18.17.80,/,1268003052,104.18.16.80,Cloudflare,1,False,True,,
airflow.cybavo.com,Sign In - Airflow,200,17248,airflow.cybavo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T01:28:21Z,2023-08-03T02:21:14Z,CN=airflow.cybavo.com,airflow.cybavo.com,,superset.cybavo.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,23b05d9919020c173ae7f9ee1108411d,470a7292dcd312603c334fffcee619ec541d7c9c94043437df0f52fbd9ee77cd,,ctls,airflow.cybavo.com,google,443,https://airflow.cybavo.com:443,https,gunicorn,text/html,GET,34.110.184.30,/,1530488800,34.110.184.30,gunicorn,332,False,True,,https://airflow.cybavo.com/login/?next=http%3A%2F%2Fairflow.cybavo.com%2Fhome
api-sandbox.checkout.circle.com,,401,26,api-sandbox.checkout.circle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-09-30T23:59:59Z,CN=*.checkout.circle.com,*.checkout.circle.com,,*.checkout.circle.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0e5082f3bba0547ba61d8403fed13d2e,522151d359d20ffa3f56861d4120370c21b36b05c8653d401f5097ff1fbc11db,True,ctls,api-sandbox.checkout.circle.com,,443,https://api-sandbox.checkout.circle.com:443,https,,application/json,GET,54.212.137.87,/,478243331,35.82.121.242,,1,False,,,
api-staging.circle.com,,403,16,api-staging.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,api-staging.circle.com,cloudflare,443,https://api-staging.circle.com:443,https,cloudflare,text/plain,GET,104.18.17.80,/,1268003052,104.18.16.80,Cloudflare,1,False,True,,
app.circle.com,Sign Up - Circle,200,99500,app.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,app.circle.com,cloudflare,443,https://app.circle.com:443,https,cloudflare,text/html,GET,104.18.16.80,/,1146827162,104.18.17.80,webpack,1,False,True,,
assets.checkout.circle.com,,403,243,assets.checkout.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-12T00:00:00Z,2023-12-12T23:59:59Z,CN=*.checkout.circle.com,*.checkout.circle.com,,*.checkout.circle.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7c1c8d2478838d91e60684a8070b21ae,d0333f7725a2cebee72122c32ee1d163a1ec8a428c33d09236cf170d5cc809d2,True,ctls,assets.checkout.circle.com,cloudfront,443,https://assets.checkout.circle.com:443,https,AmazonS3,application/xml,GET,13.32.27.8,/,-118414040,2600:9000:211e:f400:12:7b41:8580:93a1,Amazon Web Services,2,False,True,,
cc.cybavo.circle.com,,200,,cc.cybavo.circle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=cybavo.circle.com,cybavo.circle.com,,*.cybavo.circle.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,58ce60129fb7b25c4e2bcc7af0ed6de4,c3691f8602e45becce4a1540e29db7041893020d402da1ea090b5b56e77d2b53,True,ctls,cc.cybavo.circle.com,,443,https://cc.cybavo.circle.com:443,https,cybavo,text/html,GET,54.70.183.235,/,566218143,44.225.214.194,HSTS,1,False,,,
cmpc-cb-test-os.sandbox.cybavo.com,CYBAVO VAULT,200,625,cmpc-cb-test-os.sandbox.cybavo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-03T23:59:59Z,CN=cmpc-cb-test-os.sandbox.cybavo.com,cmpc-cb-test-os.sandbox.cybavo.com,,cmpc-cb-test-os.sandbox.cybavo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fdf8e341dba48cf47ccc3167961e7001,d71c9e5d8cdea925f487ea4bf3e4d41133664873f14d51381d070192517a3bb1,,ctls,cmpc-cb-test-os.sandbox.cybavo.com,,443,https://cmpc-cb-test-os.sandbox.cybavo.com:443,https,cybavo,text/html,GET,35.83.156.86,/,1689487197,34.208.129.151,HSTS,1,False,,fonts.gstatic.com,
consumer-api.circle.com,,404,9,consumer-api.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,consumer-api.circle.com,cloudflare,443,https://consumer-api.circle.com:443,https,cloudflare,text/plain,GET,104.18.17.80,/,-921064646,104.18.16.80,HSTS,1,False,True,,
converge.circle.com,Converge22,200,16500,converge.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-28T23:59:59Z,CN=converge.circle.com,converge.circle.com,,converge.circle.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f4d7c69e7b9bd0aa2637593ebf6248b9,722e2542bd49de576caf33bc5da62dcda6f3645cea1e0d132197d899ba7f55c7,,ctls,converge.circle.com,cloudfront,443,https://converge.circle.com:443,https,,text/html,GET,13.32.121.72,/,142092188,13.32.121.121,HSTS,217,False,True,,https://converge.circle.com/event/4ea0d06f-3900-4b6d-a9cd-aeaedda9ef2e
