new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,mx,caa,ns,has_internal_ips,internal_ips
[x],videoclick.epro.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,address-label-service-dev.data-platform.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ads.uk.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,airflow-dev.circle.com,"104.18.16.80, 104.18.17.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,airflow-prod.circle.com,"104.18.16.80, 104.18.17.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,aol.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,aolstg.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,api-ecosystem.circle.com,"104.18.16.80, 104.18.17.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-sandbox.checkout.circle.com,"54.68.71.79, 52.10.147.244",,d-hh8joep72e.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-sandbox.circle.com,"104.18.17.80, 104.18.16.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-smokebox.checkout.circle.com,"44.242.117.234, 52.10.224.167",,d-qhqhajls74.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-smokebox.circle.com,"104.18.16.80, 104.18.17.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-staging.circle.com,"104.18.16.80, 104.18.17.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api.checkout.circle.com,"44.241.148.55, 54.218.27.77",,d-oolqoqwvgk.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.circle.com,"104.16.30.32, 104.16.31.32",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,app-data-platform.circle.com,"104.18.17.80, 104.18.16.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,app-sandbox.circle.com,"104.18.17.80, 104.18.16.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,app-staging.circle.com,"104.18.16.80, 104.18.17.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,app-testing.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,app.circle.com,"104.18.17.80, 104.18.16.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,arctic-staging.circle.com,"3.210.71.46, 54.163.244.157, 35.171.139.62",,,"ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-81.awsdns-10.com, ns-1389.awsdns-45.org, ns-1837.awsdns-37.co.uk, ns-920.awsdns-51.net",,
,arctic.circle.com,"44.199.38.122, 3.222.50.196, 34.235.243.150",,,"ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-537.awsdns-03.net, ns-1190.awsdns-20.org, ns-1876.awsdns-42.co.uk, ns-194.awsdns-24.com",,
