new,host,soa,status_code,a,cname,cdn,cdn-name,mx,txt,caa,aaaa,ns,has_internal_ips,internal_ips
[x],circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.16.30.32, 104.16.31.32, 162.159.0.17, 162.159.1.17",,True,cloudflare,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=sBzQqVQp3Vs3D8a5hJB1ucZpMA2_IOemz7TkkdzV60o, h1-domain-verification=kEpxx6kLeb46HtRjqnkfXsRDWYtrMRBZKc9SdhymksSjZNN3, v=spf1 include:_spf.google.com include:_spf.salesforce.com include:amazonses.com include:mail.zendesk.com include:oktamail.circle.com include:_spf.intacct.com , ip4:167.89.16.30 ip4:167.89.16.245 ip4:167.89.16.183 ip4:52.1.14.157 ip4:107.20.210.250 ip4:50.31.156.96/27 ip4:104.245.209.192/26 ip4:50.31.205.0/24 , ip4:156.70.5.157 ip4:156.70.5.159 ip4:156.70.5.161 ip4:156.70.5.163 ip4:156.70.5.165 ip4:156.70.25.148 -all, wrike-verification=MjY3NzA5MTo5OGY4MzZlYzIzYzNjODY5YzA5NjY0YzBmZTdiMzJkYmE0OTc1YjllMThmNzlhN2I4ODJhYTE2N2MyZTMwZWE3, zapier-domain-verification-challenge=7a26dedc-ad34-4d7b-8fc8-535da854226a, 581987328-7810144, OSSRH-86174, adobe-idp-site-verification=630e2ba3a6a15ffc850ba8b6d6213dac5fbb15e719ec1ee4ab5ce9f512a5edb5, ahrefs-site-verification_3ede0d081004ae9a89c896aeec3a292c738514a9674f3e24c9eee857b2745abd, apple-domain-verification=ivF7PYsaXUKtVoTi, asv=08f09d97fc04e65d2fec5aa4ed2e79c2, atlassian-domain-verification=dHTvnuj4nR5skh3bcurXWZ2pVPI3aCMmlRNNt1F3N10FbmoQNDSPlc4sccD3K1wn, box-domain-verification=624d21a1955ec95103d42fe002c694b642be3c29b7ce1d2df530e433fc71bf12, docusign=10b8334a-7a74-48ae-9e2e-1db1e7adb5ea, facebook-domain-verification=y03slixjwds2slm4aj6u43v3uviaix, google-site-verification=K5vB8MGaOlzpNUv70YE-U3UFSsoHMhV0Kd4mmF_C41o, google-site-verification=Re1GJDxo8oPIhw47zOojoun4CnaJhZNq_OJVvSgXu6c, google-site-verification=YW0oMmPKWHQK_GDNYFhRaXGHdyxkAsCajtrijX4m_Zo, google-site-verification=ZyExblZM4XCPZZQxiBvjtL7KfO2ULZE6jspG7N0HU_0, google-site-verification=lZ-7_BrS6xr5B67FwGql0AvvpUD2DCzYLQuxa2H4Bl8","digicert.com; cansignhttpexchanges=yes, globalsign.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, amazonaws.com, comodoca.com, mailto:webmaster@circle.com","2400:cb00:2049:1::a29f:11, 2400:cb00:2049:1::a29f:111","ns2.circle.com, ns1.circle.com",,
[x],console.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",,True,cloudflare,,,,,,,
[x],cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"34.159.137.246, 34.141.48.9",,True,google,"alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com",,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8","norman.ns.cloudflare.com, meg.ns.cloudflare.com",,
,a08.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,acxel.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,acxelsofa.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ads.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,airflow-dev.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",,True,cloudflare,,,,,,,
,airflow-stg.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",,True,cloudflare,,,,,,,
,airflow.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.110.184.30,,True,google,,,,,,,
,analysis-moon.cybavo.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.168.28.115, 54.199.3.223, 52.192.70.27",cybavo-sandbox-elb-1662935605.ap-northeast-1.elb.amazonaws.com,,,,,,,,,
,anqlave.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,aol.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,aolstg.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,api-ecosystem.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",,True,cloudflare,,,,,,,
,api-sandbox.checkout.circle.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,"52.42.243.61, 54.212.1.5",d-hh8joep72e.execute-api.us-west-2.amazonaws.com,,,,,,,,,
,api.checkout.circle.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,"44.225.140.72, 44.233.166.215",d-oolqoqwvgk.execute-api.us-west-2.amazonaws.com,,,,,,,,,
,api.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.16.30.32, 104.16.31.32",,True,cloudflare,,,,,,,
,api.ledger.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,139.162.65.204,,,,,,,,,,
,api1.ledger.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.5.71, 104.26.4.71, 172.67.69.85",,True,cloudflare,,,,,,,
,api2.ledger.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.69.85, 104.26.4.71, 104.26.5.71",,True,cloudflare,,,,"2606:4700:20::ac43:4555, 2606:4700:20::681a:547, 2606:4700:20::681a:447",,,
,api3.ledger.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.105.238.14,,,,,,,,,,
,app-data-platform.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",,True,cloudflare,,,,,,,
,app-sandbox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",,True,cloudflare,,,,,,,
,app-testing.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,apps.circle.com,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.9.39.216, 13.57.86.218",custom.bnc.lt,,,,,"entrust.net, letsencrypt.org, digicert.com",,,,
,appvault.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.96.64.163,,True,google,,,,,,,
,appvault2.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.244.236.220,,True,google,,,,,,,
,arc.circle.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.20.112.222, 10.20.115.205, 10.20.114.47, 10.20.113.227",prod-arc-lb-a3974416cce206fa.elb.us-east-1.amazonaws.com,,,,,,,,True,"10.20.112.222, 10.20.115.205, 10.20.114.47, 10.20.113.227"
,arctic-staging.circle.com,"ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,"35.171.139.62, 3.210.71.46, 54.163.244.157",,,,,,,,"ns-1837.awsdns-37.co.uk, ns-81.awsdns-10.com, ns-920.awsdns-51.net, ns-1389.awsdns-45.org",,
,argocd-staging.circle.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.229.28.179, 54.157.238.145, 3.222.252.101, 3.226.79.75, 54.221.140.61, 3.212.0.93",a06bd6dacdfde4f3880ce5694010ed4f-25d003a0f2042726.elb.us-east-1.amazonaws.com,,,,,,,,,
,argocd.circle.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.222.252.101, 3.229.28.179, 3.212.0.93, 54.157.238.145, 54.221.140.61, 3.226.79.75",a06bd6dacdfde4f3880ce5694010ed4f-25d003a0f2042726.elb.us-east-1.amazonaws.com,,,,,,,,,
,assets.checkout.circle.com,"ns-181.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,"52.85.151.88, 52.85.151.113, 52.85.151.123, 52.85.151.86, 205.251.192.181, 205.251.195.210, 205.251.196.83, 205.251.199.36",d3c1cnc45t39xy.cloudfront.net,True,cloudfront,,,,"2600:9000:201e:d400:12:7b41:8580:93a1, 2600:9000:201e:1200:12:7b41:8580:93a1, 2600:9000:201e:8c00:12:7b41:8580:93a1, 2600:9000:201e:a600:12:7b41:8580:93a1, 2600:9000:201e:1c00:12:7b41:8580:93a1, 2600:9000:201e:b200:12:7b41:8580:93a1, 2600:9000:201e:8a00:12:7b41:8580:93a1, 2600:9000:201e:ac00:12:7b41:8580:93a1","ns-978.awsdns-58.net, ns-181.awsdns-22.com, ns-1828.awsdns-36.co.uk, ns-1107.awsdns-10.org",,
,assets.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",,True,cloudflare,,,,,,,
,auth-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,axis.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",,True,cloudflare,,,,,,,
,axis.poloniexus.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,b2c-apps.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,bellcounty.forum.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,beneficiary.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,bito.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.230.30.96,,True,google,,,,,,,
,bittrillsofa.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,blockchain.circle.com,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-1367.awsdns-42.org, ns-865.awsdns-44.net, ns-1697.awsdns-20.co.uk, ns-20.awsdns-02.com",,
,bsos.xvault.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,bta.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,btatops.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,caemailadmin.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cases.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cbauth.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.120.117.137,,True,google,,,,,,,
,cbauthdemo.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,google,,,,,,,
,cc.cybavo.circle.com,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.88.146.32, 52.32.73.212, 34.212.62.149, 44.237.69.54",,,,,"heritage=external-dns,external-dns/owner=prod-cybavo-eks,external-dns/resource=ingress/cc/cc-alb",,,,,
,ccf.cybavo.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"34.159.168.235, 35.156.224.161",cybavo-ccf.netlify.app,True,google,,,,"2600:1f18:2489:8202::c8, 2600:1f18:2489:8201::c8",,,
,clients.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cmpc-cb-test-os.sandbox.cybavo.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,cbo-cmpc-testnet-elb-24635807.us-west-2.elb.amazonaws.com,,,,,,,,,
,cmpc-cb-test.sandbox.cybavo.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.149.209.236, 52.43.214.129",cbo-cmpc-testnet-elb-24635807.us-west-2.elb.amazonaws.com,,,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,
,cmpc-smoke.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cms.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cobinhood.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,codacy.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,converge.circle.com,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.248.26, 18.66.248.52, 18.66.248.11, 18.66.248.113",d3mg6xo032c784.cloudfront.net,True,cloudfront,,,,,"ns-1631.awsdns-11.co.uk, ns-414.awsdns-51.com, ns-984.awsdns-59.net, ns-1296.awsdns-34.org",,
,cos.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,3.221.156.66,,,,,,,,,,
,creative.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cssofa.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cssofatest.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,18.139.71.168,,,,,,,,,,
,cybavo.circle.com,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-1641.awsdns-13.co.uk, ns-91.awsdns-11.com, ns-1072.awsdns-06.org, ns-525.awsdns-01.net",,
,dashboard.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,data-platform-restricted.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,data-platform.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,datahub.circle.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.164.222.88, 52.203.66.169",af3b12923a74c45ffba5146a337fb47d-968430702.us-east-1.elb.amazonaws.com,,,,,,,,,
,datascience.circle.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d2st4ev0o3ccgd.cloudfront.net,,,,,,,,,
,dev.airflow.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,dev.saas.cybavo.com,"ns-999.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-1148.awsdns-15.org, ns-1871.awsdns-41.co.uk, ns-277.awsdns-34.com, ns-999.awsdns-60.net",,
,developers-dev.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,developers-sandbox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",,True,cloudflare,,,,,,,
,dme.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ecosystem.circle.com,"ns-1264.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.112.98, 18.66.112.46, 18.66.112.13, 18.66.112.103",d6u1ufrffoq3c.cloudfront.net,True,cloudfront,,,,,"ns-66.awsdns-08.com, ns-820.awsdns-38.net, ns-1264.awsdns-30.org, ns-1595.awsdns-07.co.uk",,
,ecrm.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,email.everyonesocial.circle.com,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.8.17.65, 13.57.94.45",thirdparty.bnc.lt,,,,v=spf1 -all,"digicert.com, entrust.net, letsencrypt.org",,"ns-1241.awsdns-27.org, ns-1925.awsdns-48.co.uk, ns-20.awsdns-02.com, ns-819.awsdns-38.net",,
,en.nc.newbalance.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,eng-productivity.circle.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.186.179,ghs.googlehosted.com,,,,,,2a00:1450:4001:82b::2013,,,
,engineering.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,enterpriseenrollment.cybavo.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,20.91.147.72,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com",True,azure,,,,,,,
,epro.circle.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.186.51,ghs.googlehosted.com,,,,,,2a00:1450:4001:82a::2013,,,
,esbcreporting.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ethclient-staging.circle.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.21.115.80, 10.21.114.30, 10.21.112.175, 10.21.113.166","crypto-eks-staging.shared.circle.com, a29808708eccf4fd8933bef09065e75d-a353098529c9e407.elb.us-east-1.amazonaws.com",,,,,,,,True,"10.21.115.80, 10.21.114.30, 10.21.112.175, 10.21.113.166"
,ethclient.circle.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.20.113.119, 10.20.112.41, 10.20.115.111, 10.20.114.22","crypto-eks.shared.circle.com, a98860ce7fd764e7a8adfa28509d85fb-aea2159d83e5a2ba.elb.us-east-1.amazonaws.com",,,,,,,,True,"10.20.113.119, 10.20.112.41, 10.20.115.111, 10.20.114.22"
,europe.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ews.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.69.85, 104.26.5.71, 104.26.4.71",,True,cloudflare,,,,"2606:4700:20::681a:547, 2606:4700:20::ac43:4555, 2606:4700:20::681a:447",,,
,fiat.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
