new,host,a,soa,status_code,cdn,cdn-name,aaaa,mx,ns,txt,caa,cname,has_internal_ips,internal_ips
[x],js.checkout.circle.com,"18.66.147.31, 18.66.147.19, 18.66.147.7, 18.66.147.43","ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:2200:14:94b5:3600:93a1, 2600:9000:225e:7200:14:94b5:3600:93a1, 2600:9000:225e:7a00:14:94b5:3600:93a1, 2600:9000:225e:de00:14:94b5:3600:93a1, 2600:9000:225e:2e00:14:94b5:3600:93a1, 2600:9000:225e:a000:14:94b5:3600:93a1, 2600:9000:225e:5000:14:94b5:3600:93a1, 2600:9000:225e:4e00:14:94b5:3600:93a1",,"ns-1528.awsdns-63.org, ns-590.awsdns-09.net, ns-194.awsdns-24.com, ns-1757.awsdns-27.co.uk",,,d3v2ha0zhb9lnc.cloudfront.net,,
[x],pi.arctic-staging.circle.com,"54.163.244.157, 3.210.71.46, 35.171.139.62","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,a043e459e905d4d3b9561e155fc656f6-38df1ccd9b6e5a14.elb.us-east-1.amazonaws.com,,
,a08.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,address-label-service-dev.data-platform.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ads.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,airflow-dev.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,aol.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,aolstg.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,api-data-platform.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-ecosystem.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-sandbox.checkout.circle.com,"34.218.73.42, 52.13.79.146","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,d-hh8joep72e.execute-api.us-west-2.amazonaws.com,,
,api-sandbox.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-smokebox.checkout.circle.com,"52.24.41.69, 52.27.128.27","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,d-qhqhajls74.execute-api.us-west-2.amazonaws.com,,
,api-smokebox.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-staging.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api.checkout.circle.com,"44.241.148.55, 54.218.27.77","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,d-oolqoqwvgk.execute-api.us-west-2.amazonaws.com,,
,api.circle.com,"104.16.30.32, 104.16.31.32","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,app-data-platform.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,app-sandbox.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,app-testing.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,apps.circle.com,"52.9.67.255, 52.8.221.65, 13.57.112.110, 54.153.11.198, 54.177.1.46, 13.56.89.211, 52.9.111.24, 52.9.27.114","ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"letsencrypt.org, digicert.com, entrust.net",custom.bnc.lt,,
,arc.circle.com,"10.20.115.205, 10.20.112.222, 10.20.114.47, 10.20.113.227","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,prod-arc-lb-a3974416cce206fa.elb.us-east-1.amazonaws.com,True,"10.20.115.205, 10.20.112.222, 10.20.114.47, 10.20.113.227"
,arctic-staging.circle.com,"35.171.139.62, 54.163.244.157, 3.210.71.46","ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1389.awsdns-45.org, ns-1837.awsdns-37.co.uk, ns-81.awsdns-10.com, ns-920.awsdns-51.net",,,,,
,arctic.circle.com,,"ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1190.awsdns-20.org, ns-1876.awsdns-42.co.uk, ns-194.awsdns-24.com, ns-537.awsdns-03.net",,,,,
,argocd-staging.circle.com,"3.226.79.75, 3.229.28.179, 3.212.0.93, 54.157.238.145, 54.221.140.61, 3.222.252.101","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,a06bd6dacdfde4f3880ce5694010ed4f-25d003a0f2042726.elb.us-east-1.amazonaws.com,,
,argocd.circle.com,"3.226.79.75, 54.157.238.145, 3.229.28.179, 3.222.252.101, 3.212.0.93, 54.221.140.61","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,a06bd6dacdfde4f3880ce5694010ed4f-25d003a0f2042726.elb.us-east-1.amazonaws.com,,
,artifactory.circle.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,dev-artifactory-ecs-nginx-1844788966.us-east-1.elb.amazonaws.com,,
,artifacts.circle.com,"52.216.211.93, 54.231.203.21, 52.217.65.35, 52.216.36.165, 52.216.153.195, 52.217.121.149, 52.216.216.61, 52.217.254.37",,NOERROR,,,,,"ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net",,,"circle-artifacts-124945441934.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",,
,assets.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,axis.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,axis.poloniexus.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,b2c-apps.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
