new,host,ttl,soa,status_code,a,ns,aaaa,cname,txt,caa,mx,has_internal_ips,internal_ips,cdn,cdn-name
[x],api-stg.ledger.cybavo.com,300,"{'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334509180, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334509180, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334509180, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334509180, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.4.71, 172.67.69.85, 104.26.5.71",,,,,,,,,,
[x],circle.com,300,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.30.32, 104.16.31.32",,,,"google-site-verification=lZ-7_BrS6xr5B67FwGql0AvvpUD2DCzYLQuxa2H4Bl8, virtru-site-verify=ncaekmtYryKdiPnTYyvMgmcZVMHnvfquhwoMhjbJ, adobe-idp-site-verification=630e2ba3a6a15ffc850ba8b6d6213dac5fbb15e719ec1ee4ab5ce9f512a5edb5, wrike-verification=MjY3NzA5MTo5OGY4MzZlYzIzYzNjODY5YzA5NjY0YzBmZTdiMzJkYmE0OTc1YjllMThmNzlhN2I4ODJhYTE2N2MyZTMwZWE3, box-domain-verification=624d21a1955ec95103d42fe002c694b642be3c29b7ce1d2df530e433fc71bf12, google-site-verification=K5vB8MGaOlzpNUv70YE-U3UFSsoHMhV0Kd4mmF_C41o, atlassian-domain-verification=dHTvnuj4nR5skh3bcurXWZ2pVPI3aCMmlRNNt1F3N10FbmoQNDSPlc4sccD3K1wn, docker-verification=65c73db8-b061-4cb4-add9-153326c80ce1, apple-domain-verification=ivF7PYsaXUKtVoTi, postman-domain-verification=83153f65936b513f65feded34db5e355cb03e4a4b28a797bd54e48642609e8345c36710f7bf0ebefc7a9d851f91b01fd4bbe51f9d26559d0f0135a667fa61b01, ahrefs-site-verification_3ede0d081004ae9a89c896aeec3a292c738514a9674f3e24c9eee857b2745abd, h1-domain-verification=kEpxx6kLeb46HtRjqnkfXsRDWYtrMRBZKc9SdhymksSjZNN3, OSSRH-86174, hubspot-domain-verification=MDJhYzhiODEtYWJiZC00YWU4LTk0YjYtNGEyNWIxZjc5ODMy, google-site-verification=sBzQqVQp3Vs3D8a5hJB1ucZpMA2_IOemz7TkkdzV60o, google-site-verification=Re1GJDxo8oPIhw47zOojoun4CnaJhZNq_OJVvSgXu6c, 581987328-7810144, asv=08f09d97fc04e65d2fec5aa4ed2e79c2, google-site-verification=YW0oMmPKWHQK_GDNYFhRaXGHdyxkAsCajtrijX4m_Zo, zapier-domain-verification-challenge=7a26dedc-ad34-4d7b-8fc8-535da854226a, google-site-verification=ZyExblZM4XCPZZQxiBvjtL7KfO2ULZE6jspG7N0HU_0, v=spf1 include:_spf.google.com include:amazonses.com include:mail.zendesk.com include:oktamail.circle.com include:_spf.intacct.com include:_spf.salesforce.com , ip4:167.89.16.30 ip4:167.89.16.245 ip4:167.89.16.183 ip4:52.1.14.157 ip4:107.20.210.250 ip4:50.31.156.96/27 ip4:104.245.209.192/26 ip4:50.31.205.0/24 , ip4:156.70.5.157 ip4:156.70.5.159 ip4:156.70.5.161 ip4:156.70.5.163 ip4:156.70.5.165 ip4:156.70.25.148 ip4:204.14.234.64/28 ip4:204.14.232.64/28 ip4:182.50.78.64/28 ip4:96.43.144.64/31 ip4:96.43.148.64/31 -all, facebook-domain-verification=y03slixjwds2slm4aj6u43v3uviaix, loom-site-verification=feeebf00e9774b00bfdbb07a39bbb594, docusign=10b8334a-7a74-48ae-9e2e-1db1e7adb5ea","mailto:webmaster@circle.com, amazonaws.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, globalsign.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,,
[x],cybavo.com,22,"{'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334509180, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"52.58.254.253, 35.156.224.161","meg.ns.cloudflare.com, norman.ns.cloudflare.com","2a05:d014:58f:6200::64, 2a05:d014:275:cb02::c8",,"atlassian-domain-verification=1QKPUMZKSWtehPZqUvxBCyx7AS2Osu1W2qmflyPxNGUYor2vZNBj6tIWYyIHDXM3, apple-domain-verification=rcs0nsrugZytFFkZ, v=spf1 include:_spf.google.com include:_spf.sumsub.com include:spf.sendinblue.com ip4:204.14.234.64/28 ip4:204.14.232.64/28 ip4:182.50.78.64/28 ip4:96.43.144.64/31 ip4:96.43.148.64/31 include:_spf.salesforce.com~all, MS=ms90715585, google-site-verification=Fyk2G-RIe_FrUEYCF0aerIAdfYdWf73tC7MT41VUiAM, Sendinblue-code:3502f1a6f6d82719e71b1c8a7cdc6c07",,,,,,
[x],elearning-internal.circle.com,300,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.26.249, 104.18.27.249",,,,,,,,,,
,a08.circle.com,1800,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,access.circle.com,1800,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,acxel.cybavo.com,1800,"{'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334509180, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334509180, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334509180, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334509180, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334509180, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334509180, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,address-label-service-dev.data-platform.circle.com,1800,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,ads.uk.circle.com,1800,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,airflow-dev.circle.com,300,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334731506, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.27.249, 104.18.26.249",,,,,,,,,,
