new,host,soa,status_code,a,cdn,cdn-name,cname,aaaa,mx,ns,txt,caa,has_internal_ips,internal_ips
[x],circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.16.30.32, 104.16.31.32, 162.159.0.17, 162.159.1.17",True,cloudflare,,"2400:cb00:2049:1::a29f:11, 2400:cb00:2049:1::a29f:111","alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","ns2.circle.com, ns1.circle.com","google-site-verification=YW0oMmPKWHQK_GDNYFhRaXGHdyxkAsCajtrijX4m_Zo, google-site-verification=ZyExblZM4XCPZZQxiBvjtL7KfO2ULZE6jspG7N0HU_0, google-site-verification=lZ-7_BrS6xr5B67FwGql0AvvpUD2DCzYLQuxa2H4Bl8, google-site-verification=sBzQqVQp3Vs3D8a5hJB1ucZpMA2_IOemz7TkkdzV60o, h1-domain-verification=kEpxx6kLeb46HtRjqnkfXsRDWYtrMRBZKc9SdhymksSjZNN3, v=spf1 include:_spf.google.com include:_spf.salesforce.com include:amazonses.com include:mail.zendesk.com include:oktamail.circle.com include:_spf.intacct.com , ip4:167.89.16.30 ip4:167.89.16.245 ip4:167.89.16.183 ip4:52.1.14.157 ip4:107.20.210.250 ip4:50.31.156.96/27 ip4:104.245.209.192/26 ip4:50.31.205.0/24 , ip4:156.70.5.157 ip4:156.70.5.159 ip4:156.70.5.161 ip4:156.70.5.163 ip4:156.70.5.165 ip4:156.70.25.148 -all, wrike-verification=MjY3NzA5MTo5OGY4MzZlYzIzYzNjODY5YzA5NjY0YzBmZTdiMzJkYmE0OTc1YjllMThmNzlhN2I4ODJhYTE2N2MyZTMwZWE3, zapier-domain-verification-challenge=7a26dedc-ad34-4d7b-8fc8-535da854226a, 581987328-7810144, OSSRH-86174, adobe-idp-site-verification=630e2ba3a6a15ffc850ba8b6d6213dac5fbb15e719ec1ee4ab5ce9f512a5edb5, ahrefs-site-verification_3ede0d081004ae9a89c896aeec3a292c738514a9674f3e24c9eee857b2745abd, apple-domain-verification=ivF7PYsaXUKtVoTi, asv=08f09d97fc04e65d2fec5aa4ed2e79c2, atlassian-domain-verification=dHTvnuj4nR5skh3bcurXWZ2pVPI3aCMmlRNNt1F3N10FbmoQNDSPlc4sccD3K1wn, box-domain-verification=624d21a1955ec95103d42fe002c694b642be3c29b7ce1d2df530e433fc71bf12, docusign=10b8334a-7a74-48ae-9e2e-1db1e7adb5ea, facebook-domain-verification=y03slixjwds2slm4aj6u43v3uviaix, google-site-verification=K5vB8MGaOlzpNUv70YE-U3UFSsoHMhV0Kd4mmF_C41o, google-site-verification=Re1GJDxo8oPIhw47zOojoun4CnaJhZNq_OJVvSgXu6c","digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, mailto:webmaster@circle.com, amazonaws.com, comodoca.com, globalsign.com",,
[x],cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"34.141.103.251, 35.156.224.161",True,google,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","norman.ns.cloudflare.com, meg.ns.cloudflare.com","Sendinblue-code:3502f1a6f6d82719e71b1c8a7cdc6c07, apple-domain-verification=rcs0nsrugZytFFkZ, atlassian-domain-verification=1QKPUMZKSWtehPZqUvxBCyx7AS2Osu1W2qmflyPxNGUYor2vZNBj6tIWYyIHDXM3, google-site-verification=Fyk2G-RIe_FrUEYCF0aerIAdfYdWf73tC7MT41VUiAM, v=spf1 include:_spf.google.com include:_spf.sumsub.com include:spf.sendinblue.com ~all, MS=ms90715585",,,
,a08.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,acxel.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,acxelsofa.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ads.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,airflow-dev.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
,airflow.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.110.184.30,True,google,,,,,,,,
,analysis-moon.cybavo.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.92.43.38, 3.115.184.135, 13.112.199.78",,,cybavo-sandbox-elb-1662935605.ap-northeast-1.elb.amazonaws.com,,,,,,,
,anqlave.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,aol.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,aolstg.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,api-data-platform.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
,api-ecosystem.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
,api-sandbox.checkout.circle.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,"44.237.172.143, 52.34.9.129",,,d-hh8joep72e.execute-api.us-west-2.amazonaws.com,,,,,,,
,api.checkout.circle.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,"35.82.154.216, 34.211.122.241",,,d-oolqoqwvgk.execute-api.us-west-2.amazonaws.com,,,,,,,
,api.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.16.30.32, 104.16.31.32",True,cloudflare,,,,,,,,
