new,host,soa,status_code,a,cdn,cdn-name,aaaa,cname,mx,txt,ns,caa,has_internal_ips,internal_ips
[x],a08.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],address-label-service-dev.data-platform.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ads.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],airflow-dev.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
[x],airflow-prod.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
[x],aol.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api-ecosystem.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
[x],api-sandbox.checkout.circle.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,d-hh8joep72e.execute-api.us-west-2.amazonaws.com,,,,,,
[x],api-sandbox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229",True,cloudflare,,,,,,,,
[x],api-smokebox.checkout.circle.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,d-qhqhajls74.execute-api.us-west-2.amazonaws.com,,,,,,
[x],api-smokebox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
[x],api-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
[x],api.checkout.circle.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,"34.212.217.175, 44.232.19.142",,,,d-oolqoqwvgk.execute-api.us-west-2.amazonaws.com,,,,,,
[x],api.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.16.31.32, 104.16.30.32",True,cloudflare,,,,,,,,
[x],app-data-platform.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
[x],app-sandbox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
[x],app-testing.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],app.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
[x],arctic-staging.circle.com,"ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,"54.163.244.157, 35.171.139.62, 3.210.71.46, 205.251.192.81, 205.251.195.152, 205.251.197.109, 205.251.199.45",,,,,,,"ns-81.awsdns-10.com, ns-920.awsdns-51.net, ns-1389.awsdns-45.org, ns-1837.awsdns-37.co.uk",,,
[x],arctic.circle.com,"ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,"44.199.38.122, 3.222.50.196, 34.235.243.150",,,,,,,"ns-194.awsdns-24.com, ns-537.awsdns-03.net, ns-1190.awsdns-20.org, ns-1876.awsdns-42.co.uk",,,
[x],argocd.circle.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,a06bd6dacdfde4f3880ce5694010ed4f-25d003a0f2042726.elb.us-east-1.amazonaws.com,,,,,,
[x],assets.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229",True,cloudflare,,,,,,,,
[x],auth-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],axis.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
[x],axis.poloniexus.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],blockchain.circle.com,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1367.awsdns-42.org, ns-1697.awsdns-20.co.uk, ns-20.awsdns-02.com, ns-865.awsdns-44.net",,,
[x],blog.circle.com,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.30, 199.60.103.226",,,"2606:2c40::c73c:671e, 2606:2c40::c73c:67e2","6778953.group3.sites.hubspot.net, group3.sites.hscoscdn00.net",,,,,,
[x],bta.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],caemailadmin.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cases.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cf-access-test.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],checkout.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
[x],circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.16.31.32, 104.16.30.32",True,cloudflare,,,"aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com","h1-domain-verification=kEpxx6kLeb46HtRjqnkfXsRDWYtrMRBZKc9SdhymksSjZNN3, google-site-verification=sBzQqVQp3Vs3D8a5hJB1ucZpMA2_IOemz7TkkdzV60o, google-site-verification=K5vB8MGaOlzpNUv70YE-U3UFSsoHMhV0Kd4mmF_C41o, google-site-verification=lZ-7_BrS6xr5B67FwGql0AvvpUD2DCzYLQuxa2H4Bl8, google-site-verification=YW0oMmPKWHQK_GDNYFhRaXGHdyxkAsCajtrijX4m_Zo, asv=08f09d97fc04e65d2fec5aa4ed2e79c2, OSSRH-86174, atlassian-domain-verification=dHTvnuj4nR5skh3bcurXWZ2pVPI3aCMmlRNNt1F3N10FbmoQNDSPlc4sccD3K1wn, box-domain-verification=624d21a1955ec95103d42fe002c694b642be3c29b7ce1d2df530e433fc71bf12, google-site-verification=Re1GJDxo8oPIhw47zOojoun4CnaJhZNq_OJVvSgXu6c, 581987328-7810144, zapier-domain-verification-challenge=7a26dedc-ad34-4d7b-8fc8-535da854226a, ahrefs-site-verification_3ede0d081004ae9a89c896aeec3a292c738514a9674f3e24c9eee857b2745abd, apple-domain-verification=ivF7PYsaXUKtVoTi, wrike-verification=MjY3NzA5MTo5OGY4MzZlYzIzYzNjODY5YzA5NjY0YzBmZTdiMzJkYmE0OTc1YjllMThmNzlhN2I4ODJhYTE2N2MyZTMwZWE3, v=spf1 include:_spf.google.com include:_spf.salesforce.com include:amazonses.com include:mail.zendesk.com include:oktamail.circle.com include:_spf.intacct.com include:sparkpostmail.com , ip4:167.89.16.30 ip4:167.89.16.245 ip4:167.89.16.183 ip4:52.1.14.157 ip4:107.20.210.250 ip4:50.31.156.96/27 ip4:104.245.209.192/26 ip4:50.31.205.0/24 -all, facebook-domain-verification=y03slixjwds2slm4aj6u43v3uviaix, docusign=10b8334a-7a74-48ae-9e2e-1db1e7adb5ea, google-site-verification=ZyExblZM4XCPZZQxiBvjtL7KfO2ULZE6jspG7N0HU_0, adobe-idp-site-verification=630e2ba3a6a15ffc850ba8b6d6213dac5fbb15e719ec1ee4ab5ce9f512a5edb5","ns1.circle.com, ns2.circle.com","pki.goog; cansignhttpexchanges=yes, mailto:webmaster@circle.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, amazonaws.com, letsencrypt.org, globalsign.com",,
[x],clients.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],codacy.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],compliance.circle.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.185.115,,,2a00:1450:4001:80b::2013,ghs.googlehosted.com,,,,,,
[x],consumer-api.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
[x],converge.circle.com,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.121, 13.32.121.39, 13.32.121.82, 13.32.121.72",True,cloudfront,,d3mg6xo032c784.cloudfront.net,,,"ns-1296.awsdns-34.org, ns-1631.awsdns-11.co.uk, ns-414.awsdns-51.com, ns-984.awsdns-59.net",,,
[x],creative.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],custody.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cybavo.circle.com,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,205.251.192.91,,,,,,,"ns-525.awsdns-01.net, ns-1641.awsdns-13.co.uk, ns-91.awsdns-11.com, ns-1072.awsdns-06.org",,,
[x],dashboard-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dashboard.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],data-platform-restricted.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],data-platform.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dev.airflow.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],developers-dev.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],developers-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229",True,cloudflare,,,,,,,,
[x],developers.circle.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.211.56, 104.18.210.56",True,cloudflare,"2606:4700::6812:d338, 2606:4700::6812:d238",ssl.readmessl.com,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,
[x],diameter.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
[x],dme.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ecrm.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],email.everyonesocial.circle.com,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.177.183.84, 52.52.16.139, 52.9.220.38, 13.57.67.52",,,,thirdparty.bnc.lt,,v=spf1 -all,,"digicert.com, entrust.net, letsencrypt.org",,
[x],en.nc.newbalance.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],eng-productivity.circle.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.203.115,,,2a00:1450:400a:808::2013,ghs.googlehosted.com,,,,,,
[x],epro.circle.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.251.41.83,,,2607:f8b0:400b:804::2013,ghs.googlehosted.com,,,,,,
[x],ermpnot06.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],esbcreporting.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ethclient-staging.circle.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"crypto-eks-staging.shared.circle.com, a29808708eccf4fd8933bef09065e75d-a353098529c9e407.elb.us-east-1.amazonaws.com",,,,,,
[x],ethclient.circle.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.20.113.119, 10.20.115.111, 10.20.112.41, 10.20.114.22",,,,"crypto-eks.shared.circle.com, a98860ce7fd764e7a8adfa28509d85fb-aea2159d83e5a2ba.elb.us-east-1.amazonaws.com",,,,,True,"10.20.113.119, 10.20.115.111, 10.20.112.41, 10.20.114.22"
[x],guinness-xnet.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],help.circle.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"85.222.140.10, 85.222.140.11, 85.222.140.13",,,,"help.circle.com.00d8b000002begneac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
[x],helpdesk.circle.com,"ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.159.91.218, 184.73.60.0, 34.197.57.125, 44.196.65.33, 3.212.27.86",,,,"6b8619faee8889cbf226acabb96962dd.freshservice.com, fserv-use1-lb93.freshservice.com",,,,"letsencrypt.org, amazon.com",,
[x],iabclients.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],info.circle.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"54.85.128.104, 18.235.9.115, 18.209.131.43",,,,custom-tracking.salesloft.com,,,,"pki.goog, digicert.com, comodoca.com, letsencrypt.org",,
[x],internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],invest-api.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
[x],invest.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.16.31.32, 104.16.30.32",True,cloudflare,,,,,,,,
