new,host,a,soa,status_code,cdn,cdn-name,aaaa,ns,cname,txt,caa,mx,has_internal_ips,internal_ips
[x],airflow-stg.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],my-staging.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],prod-redis.circle.com,10.0.132.20,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"prod-redis.jcqgnh.ng.0001.use1.cache.amazonaws.com, prod-redis-c.jcqgnh.0001.use1.cache.amazonaws.com",,,,True,10.0.132.20
[x],wallet-smokebox.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,a08.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,acxel.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,address-label-service-dev.data-platform.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ads.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,airflow-prod.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,airflow.cybavo.com,34.110.184.30,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,analysis-moon.cybavo.com,"54.92.43.38, 13.112.199.78, 18.178.193.97","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,cybavo-sandbox-elb-1662935605.ap-northeast-1.elb.amazonaws.com,,,,,
,anqlave.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,aol.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,aolstg.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,api-data-platform.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-ecosystem.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-sandbox.checkout.circle.com,"35.82.121.242, 54.212.137.87","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,d-hh8joep72e.execute-api.us-west-2.amazonaws.com,,,,,
,api-smokebox.checkout.circle.com,"52.25.85.94, 35.164.10.145","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,d-qhqhajls74.execute-api.us-west-2.amazonaws.com,,,,,
,api-staging.circle.com,"188.114.98.229, 188.114.99.229","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api.checkout.circle.com,"54.218.27.77, 52.27.98.91","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,d-oolqoqwvgk.execute-api.us-west-2.amazonaws.com,,,,,
