new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,ns,caa,txt,mx
[x],enterpriseregistration.cybavo.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,,,,,
,acxel.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,address-label-service-dev.data-platform.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ads.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,airflow.cybavo.com,34.110.184.30,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,analysis-moon.cybavo.com,"54.92.43.38, 18.178.193.97, 13.112.199.78","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,cybavo-sandbox-elb-1662935605.ap-northeast-1.elb.amazonaws.com,,,,,,
,anqlave.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,aol.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,aolstg.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,api-data-platform.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-ecosystem.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-sandbox.checkout.circle.com,"54.212.137.87, 35.82.121.242","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,d-hh8joep72e.execute-api.us-west-2.amazonaws.com,,,,,,
,api-sandbox.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api.circle.com,"104.16.31.32, 104.16.30.32","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api.ledger.cybavo.com,139.162.65.204,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,api1.ledger.cybavo.com,"172.67.69.85, 104.26.4.71, 104.26.5.71","meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::681a:447, 2606:4700:20::681a:547, 2606:4700:20::ac43:4555",,,,,,,
,api2.ledger.cybavo.com,"172.67.69.85, 104.26.4.71, 104.26.5.71","meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::ac43:4555, 2606:4700:20::681a:547, 2606:4700:20::681a:447",,,,,,,
,api3.ledger.cybavo.com,172.105.238.14,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,app-data-platform.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,app-sandbox.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,app-staging.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,app.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,appvault.cybavo.com,34.96.64.163,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,appvault2.cybavo.com,35.244.236.220,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,arc.circle.com,"10.20.112.222, 10.20.114.47, 10.20.113.227, 10.20.115.205","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,prod-arc-lb-a3974416cce206fa.elb.us-east-1.amazonaws.com,True,"10.20.112.222, 10.20.114.47, 10.20.113.227, 10.20.115.205",,,,
,arctic.circle.com,"34.235.243.150, 44.199.38.122, 3.222.50.196","ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-537.awsdns-03.net, ns-1190.awsdns-20.org, ns-1876.awsdns-42.co.uk, ns-194.awsdns-24.com",,,
,argocd.circle.com,"3.226.79.75, 3.212.0.93, 54.221.140.61, 3.229.28.179, 54.157.238.145, 3.222.252.101","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,a06bd6dacdfde4f3880ce5694010ed4f-25d003a0f2042726.elb.us-east-1.amazonaws.com,,,,,,
,artifactory.circle.com,"34.238.113.69, 18.211.63.237","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,dev-artifactory-ecs-nginx-1844788966.us-east-1.elb.amazonaws.com,,,,,,
,assets.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,auth-staging.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,axis.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,axis.poloniexus.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,b2c-apps.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bellcounty.forum.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,beneficiary.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
