new,host,a,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,cname,aaaa,has_internal_ips,internal_ips
[x],circle.com,"104.16.31.32, 104.16.30.32","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns1.circle.com, dns.cloudflare.com","ns1.circle.com, ns2.circle.com","581987328-7810144, OSSRH-86174, adobe-idp-site-verification=630e2ba3a6a15ffc850ba8b6d6213dac5fbb15e719ec1ee4ab5ce9f512a5edb5, ahrefs-site-verification_3ede0d081004ae9a89c896aeec3a292c738514a9674f3e24c9eee857b2745abd, apple-domain-verification=ivF7PYsaXUKtVoTi, asv=08f09d97fc04e65d2fec5aa4ed2e79c2, atlassian-domain-verification=dHTvnuj4nR5skh3bcurXWZ2pVPI3aCMmlRNNt1F3N10FbmoQNDSPlc4sccD3K1wn, box-domain-verification=624d21a1955ec95103d42fe002c694b642be3c29b7ce1d2df530e433fc71bf12, docusign=10b8334a-7a74-48ae-9e2e-1db1e7adb5ea, facebook-domain-verification=y03slixjwds2slm4aj6u43v3uviaix, google-site-verification=K5vB8MGaOlzpNUv70YE-U3UFSsoHMhV0Kd4mmF_C41o, google-site-verification=Re1GJDxo8oPIhw47zOojoun4CnaJhZNq_OJVvSgXu6c, google-site-verification=YW0oMmPKWHQK_GDNYFhRaXGHdyxkAsCajtrijX4m_Zo, google-site-verification=ZyExblZM4XCPZZQxiBvjtL7KfO2ULZE6jspG7N0HU_0, google-site-verification=lZ-7_BrS6xr5B67FwGql0AvvpUD2DCzYLQuxa2H4Bl8, google-site-verification=sBzQqVQp3Vs3D8a5hJB1ucZpMA2_IOemz7TkkdzV60o, h1-domain-verification=kEpxx6kLeb46HtRjqnkfXsRDWYtrMRBZKc9SdhymksSjZNN3, v=spf1 include:_spf.google.com include:_spf.salesforce.com include:amazonses.com include:mail.zendesk.com include:oktamail.circle.com include:_spf.intacct.com , ip4:167.89.16.30 ip4:167.89.16.245 ip4:167.89.16.183 ip4:52.1.14.157 ip4:107.20.210.250 ip4:50.31.156.96/27 ip4:104.245.209.192/26 ip4:50.31.205.0/24 , ip4:156.70.5.157 ip4:156.70.5.159 ip4:156.70.5.161 ip4:156.70.5.163 ip4:156.70.5.165 ip4:156.70.25.148 -all, wrike-verification=MjY3NzA5MTo5OGY4MzZlYzIzYzNjODY5YzA5NjY0YzBmZTdiMzJkYmE0OTc1YjllMThmNzlhN2I4ODJhYTE2N2MyZTMwZWE3, zapier-domain-verification-challenge=7a26dedc-ad34-4d7b-8fc8-535da854226a","mailto:webmaster@circle.com, amazonaws.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, globalsign.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,True,cloudflare,,,,
[x],cybavo.com,"18.213.222.111, 34.148.79.160, 108.162.192.196, 172.64.32.196, 173.245.58.196, 108.162.193.217, 172.64.33.217, 173.245.59.217","alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com","meg.ns.cloudflare.com, dns.cloudflare.com","meg.ns.cloudflare.com, norman.ns.cloudflare.com","apple-domain-verification=rcs0nsrugZytFFkZ, Sendinblue-code:3502f1a6f6d82719e71b1c8a7cdc6c07, v=spf1 include:_spf.google.com include:_spf.sumsub.com include:spf.sendinblue.com ip4:204.14.234.64/28 ip4:204.14.232.64/28 ip4:182.50.78.64/28 ip4:96.43.144.64/31 ip4:96.43.148.64/31 include:_spf.salesforce.com~all, atlassian-domain-verification=1QKPUMZKSWtehPZqUvxBCyx7AS2Osu1W2qmflyPxNGUYor2vZNBj6tIWYyIHDXM3, MS=ms90715585, google-site-verification=Fyk2G-RIe_FrUEYCF0aerIAdfYdWf73tC7MT41VUiAM",,NOERROR,,,,"2600:1f18:2489:8201::c8, 2600:1f18:2489:8200::c8, 2606:4700:50::adf5:3ac4, 2803:f800:50::6ca2:c0c4, 2a06:98c1:50::ac40:20c4, 2606:4700:58::adf5:3bd9, 2803:f800:50::6ca2:c1d9, 2a06:98c1:50::ac40:21d9",,
[x],stg-new.web3-infra.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,acxel.cybavo.com,,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,acxelsofa.sandbox.cybavo.com,,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,address-label-service-dev.data-platform.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,airflow-dev.circle.com,"104.18.16.80, 104.18.17.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,airflow-pre.circle.com,"104.18.16.80, 104.18.17.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,airflow.cybavo.com,34.110.184.30,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,google,,,,
,analysis-moon.cybavo.com,"13.113.151.74, 54.92.43.38, 3.115.184.135",,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,cybavo-sandbox-elb-1662935605.ap-northeast-1.elb.amazonaws.com,,,
,anqlave.cybavo.com,,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,aol.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,aolstg.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,api-data-platform.circle.com,"104.18.16.80, 104.18.17.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,api-ecosystem.circle.com,"104.18.16.80, 104.18.17.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,api-sandbox.checkout.circle.com,"44.240.170.1, 52.40.82.149",,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,d-hh8joep72e.execute-api.us-west-2.amazonaws.com,,,
