new,host,ttl,soa,status_code,a,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,ns,txt,mx,caa
[x],circle.com,300,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.31.32, 104.16.30.32",,,,,,,,"581987328-7810144, OSSRH-86174, adobe-idp-site-verification=630e2ba3a6a15ffc850ba8b6d6213dac5fbb15e719ec1ee4ab5ce9f512a5edb5, ahrefs-site-verification_3ede0d081004ae9a89c896aeec3a292c738514a9674f3e24c9eee857b2745abd, apple-domain-verification=ivF7PYsaXUKtVoTi, astro-domain-verification=clwb09yg10lp601ilkgmslx65, asv=08f09d97fc04e65d2fec5aa4ed2e79c2, atlassian-domain-verification=dHTvnuj4nR5skh3bcurXWZ2pVPI3aCMmlRNNt1F3N10FbmoQNDSPlc4sccD3K1wn, box-domain-verification=624d21a1955ec95103d42fe002c694b642be3c29b7ce1d2df530e433fc71bf12, docker-verification=65c73db8-b061-4cb4-add9-153326c80ce1, docusign=10b8334a-7a74-48ae-9e2e-1db1e7adb5ea, facebook-domain-verification=y03slixjwds2slm4aj6u43v3uviaix, google-site-verification=K5vB8MGaOlzpNUv70YE-U3UFSsoHMhV0Kd4mmF_C41o, google-site-verification=Re1GJDxo8oPIhw47zOojoun4CnaJhZNq_OJVvSgXu6c, google-site-verification=YW0oMmPKWHQK_GDNYFhRaXGHdyxkAsCajtrijX4m_Zo, google-site-verification=ZyExblZM4XCPZZQxiBvjtL7KfO2ULZE6jspG7N0HU_0, google-site-verification=lZ-7_BrS6xr5B67FwGql0AvvpUD2DCzYLQuxa2H4Bl8, google-site-verification=sBzQqVQp3Vs3D8a5hJB1ucZpMA2_IOemz7TkkdzV60o, h1-domain-verification=kEpxx6kLeb46HtRjqnkfXsRDWYtrMRBZKc9SdhymksSjZNN3, hubspot-domain-verification=MDJhYzhiODEtYWJiZC00YWU4LTk0YjYtNGEyNWIxZjc5ODMy, loom-site-verification=feeebf00e9774b00bfdbb07a39bbb594, postman-domain-verification=83153f65936b513f65feded34db5e355cb03e4a4b28a797bd54e48642609e8345c36710f7bf0ebefc7a9d851f91b01fd4bbe51f9d26559d0f0135a667fa61b01, v=spf1 include:_spf.google.com include:amazonses.com include:mail.zendesk.com include:oktamail.circle.com include:_spf.intacct.com include:_spf.salesforce.com , ip4:167.89.16.30 ip4:167.89.16.245 ip4:167.89.16.183 ip4:52.1.14.157 ip4:107.20.210.250 ip4:50.31.156.96/27 ip4:104.245.209.192/26 ip4:50.31.205.0/24 , ip4:156.70.5.157 ip4:156.70.5.159 ip4:156.70.5.161 ip4:156.70.5.163 ip4:156.70.5.165 ip4:156.70.25.148 ip4:204.14.234.64/28 ip4:204.14.232.64/28 ip4:182.50.78.64/28 ip4:96.43.144.64/31 ip4:96.43.148.64/31 -all, virtru-site-verify=ncaekmtYryKdiPnTYyvMgmcZVMHnvfquhwoMhjbJ, wrike-verification=MjY3NzA5MTo5OGY4MzZlYzIzYzNjODY5YzA5NjY0YzBmZTdiMzJkYmE0OTc1YjllMThmNzlhN2I4ODJhYTE2N2MyZTMwZWE3, zapier-domain-verification-challenge=7a26dedc-ad34-4d7b-8fc8-535da854226a","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",
[x],cybavo.com,30,"{'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344594897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344594897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"108.162.192.196, 172.64.32.196, 173.245.58.196, 108.162.193.217, 172.64.33.217, 173.245.59.217","2a05:d014:58f:6202::64, 2a05:d014:58f:6201::64, 2606:4700:50::adf5:3ac4, 2803:f800:50::6ca2:c0c4, 2a06:98c1:50::ac40:20c4, 2606:4700:58::adf5:3bd9, 2803:f800:50::6ca2:c1d9, 2a06:98c1:50::ac40:21d9",,,,,,"meg.ns.cloudflare.com, norman.ns.cloudflare.com",,"alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com",
[x],iris-api.circle.com,263,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.99.229, 188.114.98.229",,,,,,,,,,
,a08.circle.com,1800,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,access.circle.com,1800,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,acxel.cybavo.com,1800,"{'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344594897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344594897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344594897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344594897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344594897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344594897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,acxelsofa.sandbox.cybavo.com,1800,"{'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344594897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344594897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344594897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344594897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344594897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344594897, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,address-label-service-dev.data-platform.circle.com,1800,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,ads.uk.circle.com,1800,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,airflow-dev.circle.com,1800,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344423242, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
