new,host,soa,status_code,a,cdn,cdn-name,cname,caa,ns,aaaa,has_internal_ips,internal_ips,mx,txt
[x],bid46y1.ops.circle.com,,NOERROR,,,,,,,,,,,
[x],circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.16.31.32, 104.16.30.32",True,cloudflare,,"letsencrypt.org, digicert.com; cansignhttpexchanges=yes, globalsign.com, amazonaws.com, mailto:webmaster@circle.com, comodoca.com, pki.goog; cansignhttpexchanges=yes","ns2.circle.com, ns1.circle.com",,,,"alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com",
[x],cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"34.159.132.250, 34.141.55.250",True,google,,,"meg.ns.cloudflare.com, norman.ns.cloudflare.com","2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",,,"alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com","v=spf1 include:_spf.google.com include:_spf.sumsub.com include:spf.sendinblue.com ip4:204.14.234.64/28 ip4:204.14.232.64/28 ip4:182.50.78.64/28 ip4:96.43.144.64/31 ip4:96.43.148.64/31 include:_spf.salesforce.com~all, Sendinblue-code:3502f1a6f6d82719e71b1c8a7cdc6c07, google-site-verification=Fyk2G-RIe_FrUEYCF0aerIAdfYdWf73tC7MT41VUiAM, MS=ms90715585, apple-domain-verification=rcs0nsrugZytFFkZ, atlassian-domain-verification=1QKPUMZKSWtehPZqUvxBCyx7AS2Osu1W2qmflyPxNGUYor2vZNBj6tIWYyIHDXM3"
,a08.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,acxel.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,acxelsofa.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ads.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,airflow-dev.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
,airflow-stg.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
,airflow.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.110.184.30,True,google,,,,,,,,
,analysis-moon.cybavo.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.199.3.223, 52.192.70.27, 54.168.28.115",,,cybavo-sandbox-elb-1662935605.ap-northeast-1.elb.amazonaws.com,,,,,,,
,anqlave.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,aol.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,aolstg.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,api-sandbox.checkout.circle.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,"35.82.65.150, 52.34.9.129",,,d-hh8joep72e.execute-api.us-west-2.amazonaws.com,,,,,,,
,api-sandbox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
,api-smokebox.checkout.circle.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,"52.88.253.65, 44.229.62.50",,,d-qhqhajls74.execute-api.us-west-2.amazonaws.com,,,,,,,
,api-smokebox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
,api-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
,api.checkout.circle.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,"54.70.79.253, 50.112.154.109",,,d-oolqoqwvgk.execute-api.us-west-2.amazonaws.com,,,,,,,
,api.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.16.30.32, 104.16.31.32",True,cloudflare,,,,,,,,
,api2.ledger.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.69.85, 104.26.4.71, 104.26.5.71",True,cloudflare,,,,"2606:4700:20::681a:447, 2606:4700:20::ac43:4555, 2606:4700:20::681a:547",,,,
,api3.ledger.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.105.238.14,,,,,,,,,,
,app-data-platform.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
,app-sandbox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
,app-testing.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,apps.circle.com,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.8.156.19, 52.9.39.216",,,custom.bnc.lt,"letsencrypt.org, digicert.com, entrust.net",,,,,,
,appvault.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.96.64.163,True,google,,,,,,,,
,appvault2.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.244.236.220,True,google,,,,,,,,
,arc.circle.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.20.114.47, 10.20.112.222, 10.20.113.227, 10.20.115.205",,,prod-arc-lb-a3974416cce206fa.elb.us-east-1.amazonaws.com,,,,True,"10.20.114.47, 10.20.112.222, 10.20.113.227, 10.20.115.205",,
