new,host,a,soa,status_code,cdn,cdn-name,mx,txt,cname,ns,caa,aaaa,has_internal_ips,internal_ips
[x],api-data-platform.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],cc.cybavo.circle.com,"52.43.14.27, 54.70.62.177, 54.70.183.235, 34.214.86.139","ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=prod-cybavo-eks,external-dns/resource=ingress/cc/cc-alb",,,,,,
[x],checkout-prod.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,a08.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,airflow-dev.circle.com,"188.114.98.229, 188.114.99.229","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,aol.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,aolstg.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,api-ecosystem.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-sandbox.checkout.circle.com,"34.218.73.42, 52.13.79.146","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,d-hh8joep72e.execute-api.us-west-2.amazonaws.com,,,,,
,api-sandbox.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-smokebox.checkout.circle.com,"52.10.224.167, 44.242.117.234","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,d-qhqhajls74.execute-api.us-west-2.amazonaws.com,,,,,
,api-staging.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api.checkout.circle.com,"100.21.137.45, 54.200.104.71","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,d-oolqoqwvgk.execute-api.us-west-2.amazonaws.com,,,,,
,api.circle.com,"104.16.30.32, 104.16.31.32","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,app-testing.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,apps.circle.com,"13.56.102.78, 13.56.147.125, 52.9.91.100, 13.56.88.31, 52.9.111.24, 54.177.218.250, 52.9.67.255, 18.144.135.200","ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,custom.bnc.lt,,"digicert.com, entrust.net, letsencrypt.org",,,
,arctic-staging.circle.com,"35.171.139.62, 54.163.244.157, 3.210.71.46","ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-920.awsdns-51.net, ns-1389.awsdns-45.org, ns-1837.awsdns-37.co.uk, ns-81.awsdns-10.com",,,,
,arctic.circle.com,"34.235.243.150, 44.199.38.122, 3.222.50.196","ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1190.awsdns-20.org, ns-1876.awsdns-42.co.uk, ns-194.awsdns-24.com, ns-537.awsdns-03.net",,,,
,argocd-staging.circle.com,"3.226.79.75, 54.221.140.61, 54.157.238.145, 3.222.252.101, 3.212.0.93, 3.229.28.179","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,a06bd6dacdfde4f3880ce5694010ed4f-25d003a0f2042726.elb.us-east-1.amazonaws.com,,,,,
,argocd.circle.com,"3.212.0.93, 3.222.252.101, 54.157.238.145, 54.221.140.61, 3.229.28.179, 3.226.79.75","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,a06bd6dacdfde4f3880ce5694010ed4f-25d003a0f2042726.elb.us-east-1.amazonaws.com,,,,,
,artifactory.circle.com,"18.211.63.237, 34.238.113.69","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,dev-artifactory-ecs-nginx-1844788966.us-east-1.elb.amazonaws.com,,,,,
,assets.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,auth-staging.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,axis.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,axis.poloniexus.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,blockchain.circle.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-865.awsdns-44.net, ns-1367.awsdns-42.org, ns-1697.awsdns-20.co.uk, ns-20.awsdns-02.com",,,,
,brand.circle.com,"35.172.243.117, 54.146.111.211, 34.234.179.142","ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,circle.frontify.com,,,,,
,btatops.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,caemailadmin.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cases.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
