new,host,soa,status_code,a,cdn,cdn-name,cname,mx,txt,ns,caa,aaaa
,a08.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,address-label-service-dev.data-platform.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ads.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,aol.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,aolstg.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api-smokebox.checkout.circle.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,"52.24.41.69, 52.27.128.27",,,d-qhqhajls74.execute-api.us-west-2.amazonaws.com,,,,,
,api-smokebox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,
,api-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,
,api.checkout.circle.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,"44.232.19.142, 34.212.217.175",,,d-oolqoqwvgk.execute-api.us-west-2.amazonaws.com,,,,,
,app-data-platform.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,
,app-sandbox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,
,app-testing.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,app.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,
,apps.circle.com,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.56.102.78, 52.9.67.255, 13.56.147.125, 18.144.135.200, 52.9.111.24, 13.56.88.31, 54.177.218.250, 52.9.91.100",,,custom.bnc.lt,,,,"entrust.net, digicert.com, letsencrypt.org",
,arctic-staging.circle.com,"ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,"35.171.139.62, 3.210.71.46, 54.163.244.157",,,,,,"ns-81.awsdns-10.com, ns-920.awsdns-51.net, ns-1389.awsdns-45.org, ns-1837.awsdns-37.co.uk",,
,arctic.circle.com,"ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,"34.235.243.150, 3.222.50.196, 44.199.38.122",,,,,,"ns-1190.awsdns-20.org, ns-1876.awsdns-42.co.uk, ns-194.awsdns-24.com, ns-537.awsdns-03.net",,
,argocd.circle.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,a06bd6dacdfde4f3880ce5694010ed4f-25d003a0f2042726.elb.us-east-1.amazonaws.com,,,,,
,artifactory.circle.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.238.113.69, 18.211.63.237",,,dev-artifactory-ecs-nginx-1844788966.us-east-1.elb.amazonaws.com,,,,,
