new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,caa,txt,has_internal_ips,internal_ips,mx
[x],sip.cybavo.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027:0:3::b,sipdir.online.lync.com,,,,,,
,a08.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,acxelsofa.sandbox.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,address-label-service-dev.data-platform.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ads.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,airflow-dev.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,airflow-pre.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,airflow-prod.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,airflow-stg.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,airflow.cybavo.com,34.110.184.30,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,analysis-moon.cybavo.com,"13.112.199.78, 54.92.43.38, 18.178.193.97","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,cybavo-sandbox-elb-1662935605.ap-northeast-1.elb.amazonaws.com,,,,,,
,anqlave.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,aolstg.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,api-data-platform.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-sandbox.checkout.circle.com,"54.212.137.87, 35.82.121.242","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,d-hh8joep72e.execute-api.us-west-2.amazonaws.com,,,,,,
,api-smokebox.checkout.circle.com,"44.242.117.234, 52.10.224.167","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,d-qhqhajls74.execute-api.us-west-2.amazonaws.com,,,,,,
,api-smokebox.circle.com,"188.114.98.229, 188.114.99.229","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
