input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,tls_expired,final_url,csp_domains_,location,tls_self_signed
550g.trellix.com,Login - Oracle Access Management 12c,200,5911,550g.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=550g.trellix.com, O=Musarubra US LLC, ST=California, C=US",550g.trellix.com,www.550g.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,970c354ecf0436e3044968f9402cc70a,12a8c89064f72f4dc98244c62e2b2238e0e51601b0f60282e70a7692857a0a88,,ctls,550g.trellix.com,,443,https://550g.trellix.com:443,https,,text/html,GET,136.179.57.108,/,-366337701,136.179.57.108,Oracle Dynamic Monitoring Service,174,False,,Musarubra US LLC,,,https://550g.trellix.com:443/oam/server/obrareq.cgi?encquery%3Db07seNcMkQdtiNRstLYlZF6ojsQL31FX6iFnaRkHQzD9cAX4fGDFjd2c8UVKxIW7oej8rRjVNjSZTs9NQk8CFl5%2BFSwuiFVMpoyQVIK2iGeDd0eAdKLPpfquLdMwrWJfx8Q72zYyz6ecLRDNqek5VyfT6vFKJDjhJTdNDVubnQ67K34cUln1KuZG340F87EYVgIlrUQRGx7cnTRguGz7MsWUrSXPXhemcvBvnkuNw7rjoVdKs1AlUrRHb2LM%2BnKvPrUHC%2BGp1xGYfmifapNnh6dqByRf0MEtq5viW8ODj%2BX7x24vJYWUcqQKRTYOzylH%20agentid%3DProxy12cOHS%20ver%3D1%20crmethod%3D2%26cksum%3D0dd2b0d739088eabf82aa2f5a36de9c8e7fb5f60&ECID-Context=1.005zE8iFbmY9TcUpu4L6iX00AD3V004kyu%3Bk%5EjE,,,
account.manage.trellix.com,403 - Forbidden: Access is denied.,403,1233,account.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.manage.trellix.com,saaspartner.api.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc53bd5971b75cc2a98f1a2633c83a0e,2310ce7e5cc9776092db06aaa8309e8c4219e3fb75e4864ae883c1147bea383c,,ctls,account.manage.trellix.com,,443,https://account.manage.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,44.238.185.61,/,1631801191,54.69.130.184,Windows Server,30,False,,Musarubra US LLC,,,,,,
agile.qa.trellix.com,Oracle HTTP Server 12c,200,8893,agile.qa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=agile.qa.trellix.com, O=Musarubra US LLC, ST=California, C=US",agile.qa.trellix.com,agilefile.qa.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b1f344a76e8945af613b912468e54c02,588b0da4726c3d9e6fcce5a82f9854b7db56bb69854eb0728c39bf6b0dd38c15,,ctls,agile.qa.trellix.com,,443,https://agile.qa.trellix.com:443,https,,text/html,GET,136.179.57.103,/,-780928015,136.179.57.103,,184,False,,Musarubra US LLC,,,,,,
agile.trellix.com,Oracle HTTP Server 12c,200,8893,agile.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-20T23:59:59Z,"CN=agile.trellix.com, O=Musarubra US LLC, ST=California, C=US",agile.trellix.com,agilefile.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b5f12f6743fb0a90058560fc476ed99c,cdcf570ba0c4ad6ed6cf50f4deea4d9f379ed49f7c5ce92d1d0610216c6efe5b,,ctls,agile.trellix.com,,443,https://agile.trellix.com:443,https,,text/html,GET,136.179.57.122,/,-780928015,136.179.57.122,,184,False,,Musarubra US LLC,,,,,,
agilefile.qa.trellix.com,Oracle HTTP Server 12c,200,8893,agilefile.qa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=agile.qa.trellix.com, O=Musarubra US LLC, ST=California, C=US",agile.qa.trellix.com,agilefile.qa.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b1f344a76e8945af613b912468e54c02,588b0da4726c3d9e6fcce5a82f9854b7db56bb69854eb0728c39bf6b0dd38c15,,ctls,agilefile.qa.trellix.com,,443,https://agilefile.qa.trellix.com:443,https,,text/html,GET,136.179.57.104,/,-780928015,136.179.57.104,,184,False,,Musarubra US LLC,,,,,,
agilefile.trellix.com,Oracle HTTP Server 12c,200,8893,agilefile.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-20T23:59:59Z,"CN=agile.trellix.com, O=Musarubra US LLC, ST=California, C=US",agile.trellix.com,agilefile.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b5f12f6743fb0a90058560fc476ed99c,cdcf570ba0c4ad6ed6cf50f4deea4d9f379ed49f7c5ce92d1d0610216c6efe5b,,ctls,agilefile.trellix.com,,443,https://agilefile.trellix.com:443,https,,text/html,GET,136.179.57.127,/,-780928015,136.179.57.127,,184,False,,Musarubra US LLC,,,,,,
ah-usw003.manage.trellix.com,403 Forbidden,403,199,ah-usw003.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,True,ctls,ah-usw003.manage.trellix.com,,443,https://ah-usw003.manage.trellix.com:443,https,Apache,text/html,GET,34.218.215.61,/,-855688948,35.165.53.2,HSTS,8,False,,Musarubra US LLC,,,,,,
ah-usw004.manage.trellix.com,403 Forbidden,403,199,ah-usw004.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,True,ctls,ah-usw004.manage.trellix.com,,443,https://ah-usw004.manage.trellix.com:443,https,Apache,text/html,GET,54.200.89.236,/,-855688948,54.191.121.149,HSTS,8,False,,Musarubra US LLC,,,,,,
alpha.domaintest.xconsole.trellix.com,ERROR: The request could not be satisfied,403,915,alpha.domaintest.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,alpha.domaintest.xconsole.trellix.com,cloudfront,443,https://alpha.domaintest.xconsole.trellix.com:443,https,CloudFront,text/html,GET,143.204.214.49,/,-1552188164,143.204.214.147,Amazon Web Services,20,False,True,,True,,,,,
apacvpn.trellix.com,,200,315,apacvpn.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=vpn.trellix.com, O=Musarubra US LLC, ST=California, C=US",vpn.trellix.com,pavvpn1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d47b25df02120995236d76e1308a7ce,8b2b78c2ccd91423d7f15092a92f464befd6122194d9a8eb90113560d5537dcb,,ctls,apacvpn.trellix.com,,443,https://apacvpn.trellix.com:443,https,,text/html,GET,103.245.47.188,/,-1840324437,103.245.47.188,HSTS,9,False,,Musarubra US LLC,True,,,,,
