input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_expired,final_url,tls_mismatched,tls_self_signed,csp_domains_
*.mapbox.com,"Maps, geocoding, and navigation APIs & SDKs | Mapbox",200,224933,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T22:42:13Z,2023-10-29T22:42:12Z,CN=www.mapbox.com,www.mapbox.com,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,73a43d4f038cdb00bd4fa9f650f62444,c5fa624e111e897adc6c5555b352ae5527cca50157f8cb61903eb8fd8aca9ed9,,ctls,www.mapbox.com,fastly,443,https://mapbox.com:443,https,,text/html,GET,151.101.0.143,/,1556104729,151.101.128.143,Webflow,2215,False,True,,,https://www.mapbox.com/,,,https://webflow.com
*.mixpanel.com,"Mixpanel: Event Analytics for Mobile, Web & More",200,887442,mixpanel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.mixpanel.com,*.mixpanel.com,mixpanel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9de3177e2f0aeca9d197e5cfb99d784a,d0d3af37fb07a2a39f463802f3ef15b06b258c5068a987d54cbd37b5843906f5,True,ctls,mixpanel.com,google,443,https://mixpanel.com:443,https,nginx,text/html,GET,34.96.97.101,/,-1134128844,34.96.97.101,Nginx,1,False,True,,,,,,
*.tiles.mapbox.com,"Maps, geocoding, and navigation APIs & SDKs | Mapbox",200,224933,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T22:42:13Z,2023-10-29T22:42:12Z,CN=www.mapbox.com,www.mapbox.com,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,73a43d4f038cdb00bd4fa9f650f62444,c5fa624e111e897adc6c5555b352ae5527cca50157f8cb61903eb8fd8aca9ed9,,ctls,www.mapbox.com,fastly,443,https://tiles.mapbox.com:443,https,,text/html,GET,199.232.192.143,/,71544021,199.232.196.143,Webflow,2215,False,True,,,https://www.mapbox.com,,,https://*.webflow.com
550g.trellix.com,Login - Oracle Access Management 12c,200,5911,550g.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=550g.trellix.com, O=Musarubra US LLC, ST=California, C=US",550g.trellix.com,www.550g.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,970c354ecf0436e3044968f9402cc70a,12a8c89064f72f4dc98244c62e2b2238e0e51601b0f60282e70a7692857a0a88,,ctls,550g.trellix.com,,443,https://550g.trellix.com:443,https,,text/html,GET,136.179.57.108,/,-366337701,136.179.57.108,Oracle Dynamic Monitoring Service,174,False,,Musarubra US LLC,,https://550g.trellix.com:443/oam/server/obrareq.cgi?encquery%3DcElpUO%2BkqkvLJYAnuNIb%2FVUnI3h41TLfs1QuNcrJH4ERvK8K4VzhBzuAYU%2BSVTJQfqpZ0ecHO2jSxV05Ggq209%2B5s9O9mfOIW%2FMEYV9a%2BHJWGoNpL64c4umeoYEgwd3b%2FDUM8Ajg7DdTGIr51Dz6byrM9g3jBcll%2BQwWgRmPG79QX1oCBPLizo1VjxvTxqABUbLikkL23lFkfITMdfCzFGflG5PRYvYNJuKHC6spUZyVPAEJFPEv59zjMqSn47k63XnwQtvb%2BreyNNjRp9pVJXG0cHqCycJIaUFMqKEHPG0bxkGPqjtimryqvd5GmbCs%20agentid%3DProxy12cOHS%20ver%3D1%20crmethod%3D2%26cksum%3D20f78272640d69aa18d42303a9a8993e7288d0ad&ECID-Context=1.005z2n0iaVi9TcUpu4L6iX004gzZ0033un%3Bk%5EjE,,,
account.beta.manage.trellix.com,403 - Forbidden: Access is denied.,403,1233,account.beta.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.beta.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.beta.manage.trellix.com,saaspartner.api.beta.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0a68108dfac92b191c11e940dd551f0c,172045b3a0110ce08eacde82df7f7430a51e82d0f78da557e8ce94d5e28fd25c,,ctls,account.beta.manage.trellix.com,,443,https://account.beta.manage.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,44.237.211.77,/,1631801191,34.211.1.240,Windows Server,30,False,,Musarubra US LLC,,,,,
account.manage.trellix.com,403 - Forbidden: Access is denied.,403,1233,account.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.manage.trellix.com,saaspartner.api.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc53bd5971b75cc2a98f1a2633c83a0e,2310ce7e5cc9776092db06aaa8309e8c4219e3fb75e4864ae883c1147bea383c,,ctls,account.manage.trellix.com,,443,https://account.manage.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,44.238.185.61,/,1631801191,52.24.116.139,Windows Server,30,False,,Musarubra US LLC,,,,,
agentm-uat.trellix.com,Agent Portal - Login,200,13616,ssoqa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=ssoqa.trellix.com, O=Musarubra US LLC, ST=California, C=US",ssoqa.trellix.com,www.ssoqa.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,362550dc9347d4fa594e9ba4cf362e89,2a929ca9d852dbe95e61f4b9880763f8da9f2094341da029a6ff77a5a49f80cb,,ctls,ssoqa.trellix.com,,443,https://agentm-uat.trellix.com:443,https,,text/html,GET,161.69.38.111,/,1283798503,161.69.38.111,Oracle Dynamic Monitoring Service,281,False,,Musarubra US LLC,,https://ssoqa.trellix.com/McfIAM/agentLogin.jsp?env=QA&bmctx=C498063AF06C71AD3FDBA9A6F9EC16D88DA26EEA530A955D5F553FF3E49E7EE8&password=secure_string&contextType=external&contextValue=%2Foam&ssoCookie=Secure%3Bhttponly&username=string&challenge_url=https%3A%2F%2Fssoqa.trellix.com%2FMcfIAM%2FagentLogin.jsp%3Fenv%3DQA&request_id=784309100084689390&authn_try_count=0&locale=en_US&resource_url=https%253A%252F%252Fagentm-uat.trellix.com%252F,,,
agile.trellix.com,Oracle HTTP Server 12c,200,8893,agile.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-20T23:59:59Z,"CN=agile.trellix.com, O=Musarubra US LLC, ST=California, C=US",agile.trellix.com,agilefile.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b5f12f6743fb0a90058560fc476ed99c,cdcf570ba0c4ad6ed6cf50f4deea4d9f379ed49f7c5ce92d1d0610216c6efe5b,,ctls,agile.trellix.com,,443,https://agile.trellix.com:443,https,,text/html,GET,136.179.57.122,/,-780928015,136.179.57.122,,184,False,,Musarubra US LLC,,,,,
agilefile.trellix.com,Oracle HTTP Server 12c,200,8893,agilefile.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-20T23:59:59Z,"CN=agile.trellix.com, O=Musarubra US LLC, ST=California, C=US",agile.trellix.com,agilefile.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b5f12f6743fb0a90058560fc476ed99c,cdcf570ba0c4ad6ed6cf50f4deea4d9f379ed49f7c5ce92d1d0610216c6efe5b,,ctls,agilefile.trellix.com,,443,https://agilefile.trellix.com:443,https,,text/html,GET,136.179.57.127,/,-780928015,136.179.57.127,,184,False,,Musarubra US LLC,,,,,
ah-usw003.manage.trellix.com,403 Forbidden,403,199,ah-usw003.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,True,ctls,ah-usw003.manage.trellix.com,,443,https://ah-usw003.manage.trellix.com:443,https,Apache,text/html,GET,52.42.171.151,/,-855688948,52.10.250.223,HSTS,8,False,,Musarubra US LLC,,,,,
