input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,csp_domains_,tls_expired,final_url,tls_self_signed
account.beta.manage.trellix.com,403 - Forbidden: Access is denied.,403,1233,account.beta.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.beta.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.beta.manage.trellix.com,Musarubra US LLC,saaspartner.api.beta.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0a68108dfac92b191c11e940dd551f0c,172045b3a0110ce08eacde82df7f7430a51e82d0f78da557e8ce94d5e28fd25c,,ctls,account.beta.manage.trellix.com,443,https://account.beta.manage.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,44.237.211.77,/,1631801191,34.211.1.240,Windows Server,30,False,,,,,,,
agentm-uat.trellix.com,Agent Portal - Login,200,13617,ssoqa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=ssoqa.trellix.com, O=Musarubra US LLC, ST=California, C=US",ssoqa.trellix.com,Musarubra US LLC,www.ssoqa.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,362550dc9347d4fa594e9ba4cf362e89,2a929ca9d852dbe95e61f4b9880763f8da9f2094341da029a6ff77a5a49f80cb,,ctls,ssoqa.trellix.com,443,https://agentm-uat.trellix.com:443,https,,text/html,GET,161.69.38.111,/,1283798503,161.69.38.111,Oracle Dynamic Monitoring Service,281,False,,,,,,https://ssoqa.trellix.com/McfIAM/agentLogin.jsp?env=QA&bmctx=C498063AF06C71AD3FDBA9A6F9EC16D88DA26EEA530A955D5F553FF3E49E7EE8&password=secure_string&contextType=external&contextValue=%2Foam&ssoCookie=Secure%3Bhttponly&username=string&challenge_url=https%3A%2F%2Fssoqa.trellix.com%2FMcfIAM%2FagentLogin.jsp%3Fenv%3DQA&request_id=6133491861467499790&authn_try_count=0&locale=en_US&resource_url=https%253A%252F%252Fagentm-uat.trellix.com%252F,
agile.qa.trellix.com,Oracle HTTP Server 12c,200,8893,agile.qa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=agile.qa.trellix.com, O=Musarubra US LLC, ST=California, C=US",agile.qa.trellix.com,Musarubra US LLC,agilefile.qa.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b1f344a76e8945af613b912468e54c02,588b0da4726c3d9e6fcce5a82f9854b7db56bb69854eb0728c39bf6b0dd38c15,,ctls,agile.qa.trellix.com,443,https://agile.qa.trellix.com:443,https,,text/html,GET,136.179.57.103,/,-780928015,136.179.57.103,,184,False,,,,,,,
agile.trellix.com,Oracle HTTP Server 12c,200,8893,agile.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-20T23:59:59Z,"CN=agile.trellix.com, O=Musarubra US LLC, ST=California, C=US",agile.trellix.com,Musarubra US LLC,agilefile.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b5f12f6743fb0a90058560fc476ed99c,cdcf570ba0c4ad6ed6cf50f4deea4d9f379ed49f7c5ce92d1d0610216c6efe5b,,ctls,agile.trellix.com,443,https://agile.trellix.com:443,https,,text/html,GET,136.179.57.122,/,-780928015,136.179.57.122,,184,False,,,,,,,
agilefile.qa.trellix.com,Oracle HTTP Server 12c,200,8893,agilefile.qa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=agile.qa.trellix.com, O=Musarubra US LLC, ST=California, C=US",agile.qa.trellix.com,Musarubra US LLC,agilefile.qa.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b1f344a76e8945af613b912468e54c02,588b0da4726c3d9e6fcce5a82f9854b7db56bb69854eb0728c39bf6b0dd38c15,,ctls,agilefile.qa.trellix.com,443,https://agilefile.qa.trellix.com:443,https,,text/html,GET,136.179.57.104,/,-780928015,136.179.57.104,,184,False,,,,,,,
agilefile.trellix.com,Oracle HTTP Server 12c,200,8893,agilefile.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-20T23:59:59Z,"CN=agile.trellix.com, O=Musarubra US LLC, ST=California, C=US",agile.trellix.com,Musarubra US LLC,agilefile.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b5f12f6743fb0a90058560fc476ed99c,cdcf570ba0c4ad6ed6cf50f4deea4d9f379ed49f7c5ce92d1d0610216c6efe5b,,ctls,agilefile.trellix.com,443,https://agilefile.trellix.com:443,https,,text/html,GET,136.179.57.127,/,-780928015,136.179.57.127,,184,False,,,,,,,
ah-usw003.manage.trellix.com,403 Forbidden,403,199,ah-usw003.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,Musarubra US LLC,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,True,ctls,ah-usw003.manage.trellix.com,443,https://ah-usw003.manage.trellix.com:443,https,Apache,text/html,GET,52.10.250.223,/,-855688948,52.42.171.151,HSTS,8,False,,,,,,,
ah-usw004.manage.trellix.com,403 Forbidden,403,199,ah-usw004.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,Musarubra US LLC,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,True,ctls,ah-usw004.manage.trellix.com,443,https://ah-usw004.manage.trellix.com:443,https,Apache,text/html,GET,34.218.101.227,/,-855688948,35.167.64.78,HSTS,8,False,,,,,,,
alpha.domaintest.xconsole.trellix.com,ERROR: The request could not be satisfied,403,915,alpha.domaintest.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,alpha.domaintest.xconsole.trellix.com,443,https://alpha.domaintest.xconsole.trellix.com:443,https,CloudFront,text/html,GET,143.204.214.166,/,985275858,143.204.214.89,Amazon Web Services,20,False,cloudfront,True,True,,,,
alpha.xconsole.trellix.com,ERROR: The request could not be satisfied,403,919,alpha.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=alpha.xconsole.trellix.com,alpha.xconsole.trellix.com,,*.alpha.xconsole.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cbbc5d2ec7cea72a9c77a209ac93e78f,5b86a6c193addafcca9bb4409dae30d65f98fce1de3f3cede86e3231a1dbf759,True,ctls,alpha.xconsole.trellix.com,443,https://alpha.xconsole.trellix.com:443,https,CloudFront,text/html,GET,13.225.78.8,/,-1010326026,13.225.78.24,Amazon Web Services,20,False,cloudfront,True,,,,,
amcore-ens.rest.gti.trellix.com,404 Not Found,403,142,amcore-ens.rest.gti.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-06-01T23:59:59Z,"CN=*.rest.gti.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",*.rest.gti.trellix.com,Musarubra US LLC,rest.gti.trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,49d8b04f02846013d69b501e23213538,ea62d34fb0f0ad531c89b41843a140af3e29376e13d3391cc592e42beaf91a70,True,ctls,amcore-ens.rest.gti.trellix.com,443,https://amcore-ens.rest.gti.trellix.com:443,https,webserver,text/html,GET,3.70.147.89,/,-2065493192,3.76.92.48,HSTS,7,False,,,,,,,
ap.etp.trellix.com,Trellix - Email Security Cloud,200,2963,ap.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=us.etp.trellix.com, O=Musarubra US LLC, ST=California, C=US",us.etp.trellix.com,Musarubra US LLC,stage-us.etp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9c32be903170935c4d9091e4d6c2cf09,0ae1fa4a9d66450dcff23f87e6419f8abca4db188316b1a04199db55f2a75e20,,ctls,ap.etp.trellix.com,443,https://ap.etp.trellix.com:443,https,cloudflare,text/html,GET,172.64.153.45,/,-1418488023,2606:4700:4400::ac40:992d,HSTS,80,False,cloudflare,True,,,,,
apacvpn.trellix.com,,200,315,apacvpn.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=vpn.trellix.com, O=Musarubra US LLC, ST=California, C=US",vpn.trellix.com,Musarubra US LLC,pavvpn1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d47b25df02120995236d76e1308a7ce,8b2b78c2ccd91423d7f15092a92f464befd6122194d9a8eb90113560d5537dcb,,ctls,apacvpn.trellix.com,443,https://apacvpn.trellix.com:443,https,,text/html,GET,103.245.47.188,/,-1840324437,103.245.47.188,HSTS,9,False,,,True,,,,
api.manage.trellix.com,,403,42,api.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-09T23:59:59Z,CN=*.manage.trellix.com,*.manage.trellix.com,,*.mvision.mcafee.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7b3b4ce4b51a39a1fc8dce48a25ea37e,099b8e565874f7148ec71fa7635cfcdf2ff9412f09b15925aec0d940f305bb4a,True,ctls,api.manage.trellix.com,443,https://api.manage.trellix.com:443,https,,application/json,GET,13.224.189.9,/,-1505579650,13.224.189.93,Amazon Web Services,1,False,cloudfront,True,,,,,
api.soc.trellix.com,,401,119,api.soc.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=ui.soc.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.trellix.com,Musarubra US LLC,ui.soc.us-west-2.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ba02b5ef03000933c42a00ab7a44511f,65d0346a5a0e050dff44947135ea3d04edb9479b2d0fe0b711ba4857835607fb,,ctls,api.soc.trellix.com,443,https://api.soc.trellix.com:443,https,kong/3.0.2,application/json,GET,44.242.68.111,/,1722768237,52.27.180.181,,1,False,,,,,,,
