input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_expired,final_url,csp_domains_,location,tls_self_signed
*.cs210.force.com,Login | Salesforce,200,10893,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,24b68e5435cbe7ae8d8cf11092c6c2ef,ed096321e3b70b2e04de80fb8a796cd95439e2354d27bc1a95e3d6293cbfeac0,ctls,test.salesforce.com,,443,https://cs210.force.com:443,https,,text/html,GET,13.110.252.152,/,1433417005,13.110.254.152,HSTS,24,False,,,,,https://test.salesforce.com,,,
account.beta.manage.trellix.com,403 - Forbidden: Access is denied.,403,1233,account.beta.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.beta.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.beta.manage.trellix.com,Musarubra US LLC,saaspartner.api.beta.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0a68108dfac92b191c11e940dd551f0c,172045b3a0110ce08eacde82df7f7430a51e82d0f78da557e8ce94d5e28fd25c,ctls,account.beta.manage.trellix.com,,443,https://account.beta.manage.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.149.202.255,/,1631801191,52.38.150.231,Windows Server,30,False,,,,,,,,
account.manage.trellix.com,403 - Forbidden: Access is denied.,403,1233,account.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.manage.trellix.com,Musarubra US LLC,saaspartner.api.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc53bd5971b75cc2a98f1a2633c83a0e,2310ce7e5cc9776092db06aaa8309e8c4219e3fb75e4864ae883c1147bea383c,ctls,account.manage.trellix.com,,443,https://account.manage.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.213.221.180,/,1631801191,52.24.116.139,Windows Server,30,False,,,,,,,,
agentm-uat.trellix.com,Agent Portal - Login,200,13617,ssoqa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=ssoqa.trellix.com, O=Musarubra US LLC, ST=California, C=US",ssoqa.trellix.com,Musarubra US LLC,www.ssoqa.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,362550dc9347d4fa594e9ba4cf362e89,2a929ca9d852dbe95e61f4b9880763f8da9f2094341da029a6ff77a5a49f80cb,ctls,ssoqa.trellix.com,,80,http://agentm-uat.trellix.com:80,http,,text/html,GET,161.69.38.111,/,1283798503,161.69.38.111,Oracle Dynamic Monitoring Service,281,False,,,,,https://ssoqa.trellix.com/McfIAM/agentLogin.jsp?env=QA&bmctx=C498063AF06C71AD3FDBA9A6F9EC16D88DA26EEA530A955D5F553FF3E49E7EE8&password=secure_string&contextType=external&contextValue=%2Foam&ssoCookie=Secure%3Bhttponly&username=string&challenge_url=https%3A%2F%2Fssoqa.trellix.com%2FMcfIAM%2FagentLogin.jsp%3Fenv%3DQA&request_id=3894678694170189635&authn_try_count=0&locale=en_US&resource_url=https%253A%252F%252Fagentm-uat.trellix.com%252F,,,
agilefile.qa.trellix.com,Oracle HTTP Server 12c,200,8893,agilefile.qa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=agile.qa.trellix.com, O=Musarubra US LLC, ST=California, C=US",agile.qa.trellix.com,Musarubra US LLC,agilefile.qa.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b1f344a76e8945af613b912468e54c02,588b0da4726c3d9e6fcce5a82f9854b7db56bb69854eb0728c39bf6b0dd38c15,ctls,agilefile.qa.trellix.com,,443,https://agilefile.qa.trellix.com:443,https,,text/html,GET,136.179.57.104,/,-780928015,136.179.57.104,,184,False,,,,,,,,
ah-usw004.manage.trellix.com,403 Forbidden,403,199,ah-usw004.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,Musarubra US LLC,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,ctls,ah-usw004.manage.trellix.com,,443,https://ah-usw004.manage.trellix.com:443,https,Apache,text/html,GET,34.213.4.21,/,-855688948,34.223.245.25,HSTS,8,False,,True,,,,,,
alpha.domaintest.xconsole.trellix.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://alpha.domaintest.xconsole.trellix.com:80,http,CloudFront,text/html,GET,143.204.214.166,/,1351146858,143.204.214.49,Amazon Web Services,20,False,True,,,,,,,
api-inteks.soc.trellix.com,,401,119,api-inteks.soc.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-10-31T23:59:59Z,"CN=ui-inteks.soc.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui-inteks.soc.trellix.com,Musarubra US LLC,supportgw-inteks.soc.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9eded1ae05ad5c4edba16b4c452fd931,0f0aac57b5b6abd59166c7c5e3d9d5456d97d27f80c1ee29d0c3863783ab9331,ctls,api-inteks.soc.trellix.com,,443,https://api-inteks.soc.trellix.com:443,https,kong/3.1.1,application/json,GET,44.239.23.222,/,1722768237,44.237.101.61,,1,False,,,,,,,,
api-vnext.soc.preprod.trellix.com,,403,42,api-vnext.soc.preprod.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=api-vnext.soc.preprod.trellix.com, O=Musarubra US LLC, ST=California, C=US",api-vnext.soc.preprod.trellix.com,Musarubra US LLC,www.api-vnext.soc.preprod.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5ca9d58250cfef161b83d8013c028467,8ef7ca006d2cbd0f29a66edfb9c4499f2130237ebb65deba084b517fcd8a2617,ctls,api-vnext.soc.preprod.trellix.com,,443,https://api-vnext.soc.preprod.trellix.com:443,https,,application/json,GET,35.155.158.198,/,768769774,34.215.116.133,,1,False,,,,,,,,
api-vnext.soc.trellix.com,,403,42,api-vnext.soc.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-08T23:59:59Z,"CN=api-vnext.soc.trellix.com, O=Musarubra US LLC, ST=California, C=US",api-vnext.soc.trellix.com,Musarubra US LLC,www.api-vnext.soc.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1a91ae690f1fa6a7fbe15884b062bb6a,8f594a25b8c6ef2d7724abdd7e9d32c9a3ab705668359d3b0de3ddcb0ab60104,ctls,api-vnext.soc.trellix.com,,443,https://api-vnext.soc.trellix.com:443,https,,application/json,GET,50.112.218.37,/,768769774,44.233.180.98,,1,False,,,,,,,,
