input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,tech_,cdn,tls_mismatched,tls_expired,final_url,csp_domains_
550g.trellix.com,Login - Oracle Access Management 12c,200,5911,550g.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=550g.trellix.com, O=Musarubra US LLC, ST=California, C=US",550g.trellix.com,Musarubra US LLC,www.550g.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,970c354ecf0436e3044968f9402cc70a,12a8c89064f72f4dc98244c62e2b2238e0e51601b0f60282e70a7692857a0a88,ctls,550g.trellix.com,443,https://550g.trellix.com:443,https,,text/html,GET,136.179.57.108,/,-366337701,136.179.57.108,174,False,,,Oracle Dynamic Monitoring Service,,,,https://550g.trellix.com:443/oam/server/obrareq.cgi?encquery%3DcL%2BtCNMl8yLvK6nqHYphZPnUbMUMLPS3fUVJt5EZ%2Fiap%2FInrLbJFZgmeiK246B09Ay1aiLfNb6wDiiSKWY%2F9Z6wRkXfdj5%2FqwY%2F8Q14y8vNCtg9mrr0zO55cmcFp29vY77d7%2Bgruf09sDwfB%2FcKwODogBvJCYdElzxu2uFo%2BjTZGNiVL7SLoTBSbQoZ4htAv6BfjKOWZUF5gw%2F1uyvbkf3PiFtMQ2JvW%2BQeL0IyfrQZNWTfio%2BUfNqOP7lZCPIgtO06RuoQcUo9l%2Fbw9gRJRjUAPB%2FLi6Bo8ttYKfTv6zKXoOLxm1qYtVFLToiejQqR%2F%20agentid%3DProxy12cOHS%20ver%3D1%20crmethod%3D2%26cksum%3D9283cdb9b28e50ad25f73839a7258c8fda12a48b&ECID-Context=1.005yyvWuJyU9TcUpu4L6iX004Gjx002Y1B%3Bk%5EjE,
account.beta.manage.trellix.com,403 - Forbidden: Access is denied.,403,1233,account.beta.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.beta.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.beta.manage.trellix.com,Musarubra US LLC,saaspartner.api.beta.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0a68108dfac92b191c11e940dd551f0c,172045b3a0110ce08eacde82df7f7430a51e82d0f78da557e8ce94d5e28fd25c,ctls,account.beta.manage.trellix.com,443,https://account.beta.manage.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.149.202.255,/,1631801191,44.237.211.77,30,False,,,Windows Server,,,,,
account.manage.trellix.com,403 - Forbidden: Access is denied.,403,1233,account.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.manage.trellix.com,Musarubra US LLC,saaspartner.api.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc53bd5971b75cc2a98f1a2633c83a0e,2310ce7e5cc9776092db06aaa8309e8c4219e3fb75e4864ae883c1147bea383c,ctls,account.manage.trellix.com,443,https://account.manage.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.24.116.139,/,1631801191,44.238.185.61,30,False,,,Windows Server,,,,,
agentm-uat.trellix.com,Agent Portal - Login,200,13617,ssoqa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=ssoqa.trellix.com, O=Musarubra US LLC, ST=California, C=US",ssoqa.trellix.com,Musarubra US LLC,www.ssoqa.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,362550dc9347d4fa594e9ba4cf362e89,2a929ca9d852dbe95e61f4b9880763f8da9f2094341da029a6ff77a5a49f80cb,ctls,ssoqa.trellix.com,443,https://agentm-uat.trellix.com:443,https,,text/html,GET,161.69.38.111,/,1283798503,161.69.38.111,281,False,,,Oracle Dynamic Monitoring Service,,,,https://ssoqa.trellix.com/McfIAM/agentLogin.jsp?env=QA&bmctx=C498063AF06C71AD3FDBA9A6F9EC16D88DA26EEA530A955D5F553FF3E49E7EE8&password=secure_string&contextType=external&contextValue=%2Foam&ssoCookie=Secure%3Bhttponly&username=string&challenge_url=https%3A%2F%2Fssoqa.trellix.com%2FMcfIAM%2FagentLogin.jsp%3Fenv%3DQA&request_id=7213846443689684924&authn_try_count=0&locale=en_US&resource_url=https%253A%252F%252Fagentm-uat.trellix.com%252F,
agile.qa.trellix.com,Oracle HTTP Server 12c,200,8893,agile.qa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=agile.qa.trellix.com, O=Musarubra US LLC, ST=California, C=US",agile.qa.trellix.com,Musarubra US LLC,agilefile.qa.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b1f344a76e8945af613b912468e54c02,588b0da4726c3d9e6fcce5a82f9854b7db56bb69854eb0728c39bf6b0dd38c15,ctls,agile.qa.trellix.com,443,https://agile.qa.trellix.com:443,https,,text/html,GET,136.179.57.103,/,-780928015,136.179.57.103,184,False,,,,,,,,
agile.trellix.com,Oracle HTTP Server 12c,200,8893,agile.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-20T23:59:59Z,"CN=agile.trellix.com, O=Musarubra US LLC, ST=California, C=US",agile.trellix.com,Musarubra US LLC,agilefile.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b5f12f6743fb0a90058560fc476ed99c,cdcf570ba0c4ad6ed6cf50f4deea4d9f379ed49f7c5ce92d1d0610216c6efe5b,ctls,agile.trellix.com,443,https://agile.trellix.com:443,https,,text/html,GET,136.179.57.122,/,-780928015,136.179.57.122,184,False,,,,,,,,
ah-usw004.manage.trellix.com,403 Forbidden,403,199,ah-usw004.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,Musarubra US LLC,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,ctls,ah-usw004.manage.trellix.com,443,https://ah-usw004.manage.trellix.com:443,https,Apache,text/html,GET,35.167.64.78,/,-855688948,34.218.101.227,8,False,True,,HSTS,,,,,
alpha.domaintest.xconsole.trellix.com,ERROR: The request could not be satisfied,403,915,alpha.domaintest.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,alpha.domaintest.xconsole.trellix.com,443,https://alpha.domaintest.xconsole.trellix.com:443,https,CloudFront,text/html,GET,143.204.214.147,/,1243480707,143.204.214.89,20,False,True,cloudfront,Amazon Web Services,True,True,,,
alpha.xconsole.trellix.com,ERROR: The request could not be satisfied,403,919,alpha.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=alpha.xconsole.trellix.com,alpha.xconsole.trellix.com,,*.alpha.xconsole.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cbbc5d2ec7cea72a9c77a209ac93e78f,5b86a6c193addafcca9bb4409dae30d65f98fce1de3f3cede86e3231a1dbf759,ctls,alpha.xconsole.trellix.com,443,https://alpha.xconsole.trellix.com:443,https,CloudFront,text/html,GET,13.225.78.24,/,346848643,13.225.78.8,20,False,True,cloudfront,Amazon Web Services,True,,,,
amcore-ens.rest.gti.trellix.com,404 Not Found,403,142,amcore-ens.rest.gti.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-06-01T23:59:59Z,"CN=*.rest.gti.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",*.rest.gti.trellix.com,Musarubra US LLC,rest.gti.trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,49d8b04f02846013d69b501e23213538,ea62d34fb0f0ad531c89b41843a140af3e29376e13d3391cc592e42beaf91a70,ctls,amcore-ens.rest.gti.trellix.com,443,https://amcore-ens.rest.gti.trellix.com:443,https,webserver,text/html,GET,3.70.147.89,/,-2065493192,3.76.92.48,7,False,True,,HSTS,,,,,
