new,host,a,soa,status_code,cdn,cdn-name,ns,cname,caa,aaaa,has_internal_ips,internal_ips,mx,txt
[x],550g.trellix.com,136.179.57.108,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],agentm-dr.trellix.com,136.179.56.54,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],agentm-uat.trellix.com,161.69.38.111,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],agentm.trellix.com,161.69.38.125,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],agile.trellix.com,136.179.57.122,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ah-usw003.manage.trellix.com,"52.10.250.223, 52.42.171.151","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],alpha.xconsole.trellix.com,"13.225.78.24, 13.225.78.82, 13.225.78.86, 13.225.78.8","ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1030.awsdns-00.org, ns-219.awsdns-27.com, ns-933.awsdns-52.net, ns-1627.awsdns-11.co.uk",,,,,,,
[x],analytics.trellix.com,35.155.179.68,"ns-900.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1214.awsdns-23.org, ns-900.awsdns-48.net, ns-1717.awsdns-22.co.uk, ns-158.awsdns-19.com",,,,,,,
[x],ap.etp.trellix.com,"188.114.99.229, 188.114.98.229","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,
[x],ap.xdr.trellix.com,"52.69.93.45, 18.179.190.21, 52.198.248.40","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.xdrint.trellix.com,"52.88.242.147, 34.209.111.86, 54.201.237.189","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"api.xdrint-trellix.com, k8s-xdrint-kong3alb-2c673bd69f-1219282661.us-west-2.elb.amazonaws.com",,,,,,
[x],api.xdrpreeks.trellix.com,"54.186.21.90, 35.83.131.51, 44.241.0.17","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"api.xdrpreeks-trellix.com, k8s-xdrpreek-kong3alb-6cc652e6a6-1777487531.us-west-2.elb.amazonaws.com",,,,,,
[x],apihub-org.manage.trellix.com,"54.188.5.130, 35.165.38.115, 44.233.218.252","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,a9ea75f1-mvprodorg-kongkon-7359-683107744.us-west-2.elb.amazonaws.com,,,,,,
[x],artifactory-stage.trellix.com,"10.40.42.6, 10.40.42.125","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,ae23505db2e7147728cbc24637fe0999-3c7bbb50f4efdbba.elb.us-west-2.amazonaws.com,,,True,"10.40.42.6, 10.40.42.125",,
[x],artifactory.trellix.com,"10.40.6.239, 10.40.7.138","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,a58c1baa2ae1444888d111050d0bc10c-f8f12d94fa8939af.elb.us-west-2.amazonaws.com,,,True,"10.40.6.239, 10.40.7.138",,
[x],atdupdate.trellix.com,136.179.56.58,,NOERROR,,,,"atdupdate.mcafee.com, atdupdate.gslb2.mcafee.com",,,,,,
[x],auth.trellix.com,"54.245.171.182, 34.213.3.246, 44.232.240.191","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],auth.ui.trellix.com,"18.66.122.56, 18.66.122.112, 18.66.122.70, 18.66.122.93","ns-1072.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-469.awsdns-58.com, ns-691.awsdns-22.net, ns-1072.awsdns-06.org, ns-1677.awsdns-17.co.uk",,,,,,,
[x],autodiscover.skyhighsecurity.com,"40.99.204.168, 40.99.204.200, 40.99.204.104, 40.99.204.56","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"2603:1026:206:3::8, 2603:1026:c03:7073::8, 2603:1026:c03:707e::8, 2603:1026:c03:3030::8",,,,
[x],autodiscover.trellix.com,"52.96.38.88, 52.96.88.120, 52.96.181.40, 52.96.9.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"2603:1036:302:834::8, 2603:1036:302:40d0::8, 2603:1036:302:40f4::8, 2603:1036:302:415f::8",,,,
[x],awseastvpn1.trellix.com,103.245.47.150,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],b2b-download.trellix.com,"184.86.103.197, 184.86.103.208","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"b2b-download.trellix.com.edgekey.net, e102576.dscd.akamaiedge.net",,"2a02:26f0:1700:7::17d5:a1cb, 2a02:26f0:1700:7::17d5:a1c9",,,,
[x],b2bintegration.qa.trellix.com,136.179.57.121,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],b2bintegration.trellix.com,136.179.57.114,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],banvpn1.trellix.com,103.245.47.188,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],betaupdate.trellix.com,"2.16.107.73, 2.16.107.115","n0cn.akamaitech.net, hostmaster.akamai.com",NOERROR,,,,"betaupdate.trellix.com.edgesuite.net, a252.dscd.akamai.net, a252.dscd.akamai.net.0.1.cn.akamaitech.net",,"2a02:26f0:65::170e:5a61, 2a02:26f0:65::170e:5a51",,,,
[x],bps.provisioning.insights.trellix.com,"35.83.183.46, 54.148.161.192, 52.89.228.13, 52.24.208.249, 44.240.158.27, 44.226.13.179","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,d-0zjbiavjel.execute-api.us-west-2.amazonaws.com,,,,,,
[x],bps.provisioning.staging.insights.trellix.com,"54.244.200.152, 100.22.15.35, 34.218.187.47","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,d-zikywz5wg9.execute-api.us-west-2.amazonaws.com,,,,,,
[x],business.trellix.com,"18.209.131.43, 18.235.9.115, 54.85.128.104","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,custom-tracking.salesloft.com,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,,,,
[x],ca.etp.trellix.com,"104.18.34.211, 172.64.153.45","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d",,,,
[x],cdn-apihub.manage.trellix.com,"13.224.132.89, 13.224.132.21, 13.224.132.67, 13.224.132.111","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cdn-usw001.manage.trellix.com,"18.66.97.89, 18.66.97.90, 18.66.97.85, 18.66.97.8","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cdn-usw003.manage.trellix.com,"13.225.34.120, 13.225.34.76, 13.225.34.40, 13.225.34.117","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cdn-usw004.manage.trellix.com,"13.225.78.93, 13.225.78.6, 13.225.78.26, 13.225.78.79","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cloud-ivx.trellix.com,,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1249.awsdns-28.org, ns-1589.awsdns-06.co.uk, ns-327.awsdns-40.com, ns-568.awsdns-07.net",,,,,,,
[x],cloud.manage.trellix.com,"13.32.121.61, 13.32.121.127, 13.32.121.3, 13.32.121.42","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],communitymsso-uat.trellix.com,161.69.38.121,,NOERROR,,,,,,,,,,
[x],confluence-dev.trellix.com,"35.162.172.157, 100.21.244.136","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,pes-nlb-conf-dev-00-579b02240ff7fd21.elb.us-west-2.amazonaws.com,,,,,,
[x],confluence-stage.trellix.com,"35.84.88.139, 54.189.205.217","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,pes-nlb-conf-stage-00-9e49dc26a864b411.elb.us-west-2.amazonaws.com,,,,,,
[x],confluence.trellix.com,"34.215.35.172, 44.236.233.2","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,pes-nlb-conf-prod-00-3ab2a4aa32e9c9df.elb.us-west-2.amazonaws.com,,,,,,
[x],content.manage.trellix.com,"52.24.116.139, 44.238.185.61","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
