new,host,a,cname,soa,status_code,cdn,cdn-name,ns,txt,aaaa,mx,has_internal_ips,internal_ips,caa
[x],cdn1.manage.trellix.com,"23.41.187.18, 23.41.187.31","cdn1.manage.trellix.com.edgesuite.net, a977.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:1700:15::b856:fb9d, 2a02:26f0:1700:15::b856:fb97",,,,
[x],confluence-dev.trellix.com,"35.162.172.157, 100.21.244.136",pes-nlb-conf-dev-00-579b02240ff7fd21.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,550g.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,account.beta.manage.trellix.com,"54.149.202.255, 52.38.150.231",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,account.manage.trellix.com,"34.213.221.180, 52.24.116.139",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,agentm-dr.trellix.com,136.179.56.54,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,agentm-uat.trellix.com,161.69.38.111,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,agentm.trellix.com,161.69.38.125,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,agilefile.qa.trellix.com,136.179.57.104,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ah-usw004.manage.trellix.com,"34.223.245.25, 34.213.4.21",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alpha.domaintest.xconsole.trellix.com,"108.157.232.203, 108.157.232.123, 108.157.232.103, 108.157.232.211",,"ns-1049.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-509.awsdns-63.com, ns-564.awsdns-06.net, ns-1049.awsdns-03.org, ns-1567.awsdns-03.co.uk",,,,,,
,amcore-ens.rest.gti.trellix.com,"3.76.92.48, 3.70.147.89","rest.gtiservice.trellix.akadns.net, rest-trellix-lb-frankfurt.gtinative.cloudplatform.mcafee.com","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,analytics.trellix.com,35.155.179.68,,"ns-900.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1214.awsdns-23.org, ns-158.awsdns-19.com, ns-1717.awsdns-22.co.uk, ns-900.awsdns-48.net",,,,,,
,ap.xdr.trellix.com,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api-inteks.soc.trellix.com,"44.239.23.222, 44.237.101.61, 35.160.130.69","api.inteks.cop-trellix.com, 5d7f9af7-inteks-kong3albin-4f5d-53087657.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api-lowerint.soc.trellix.com,"34.211.129.76, 52.27.124.5, 54.69.170.232","api.lowerint.cop-trellix.com, k8s-lowerint-kong3alb-e6c93d1e27-953025616.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api-preeks.soc.trellix.com,"52.35.101.198, 54.186.169.245, 54.68.116.217","api.preeks.cop-trellix.com, k8s-preeks-kong3alb-946a888d04-990736493.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api-vnext.soc.preprod.trellix.com,"52.39.209.187, 35.155.158.198, 34.215.116.133",api-vnext.soc.edrpreprod-vnext.ccs-trellix.com,"ns-897.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api-vnext.soc.trellix.com,"50.112.198.3, 52.41.144.230, 54.149.225.16",api-vnext.soc.edrusw-vnext.ccs-trellix.com,"ns-1430.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.soc.ap-south-1.trellix.com,"3.108.165.197, 13.235.109.111, 15.206.241.209","api-edrind.edrind.ccs-trellix.com, k8s-edrind-kong3alb-5c8622149d-492089183.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.soc.ap-southeast-2.trellix.com,"13.237.206.101, 54.66.200.232, 52.62.50.201","api-edraps.edraps.ccs-trellix.com, k8s-edraps-kong3alb-58e29c05eb-1601124592.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.soc.ca-central-1.trellix.com,"15.222.174.225, 3.97.36.246, 15.222.220.4","api-edrcac.edrcac.ccs-trellix.com, k8s-edrcac-kong3alb-d2ce8d05ae-1974459574.ca-central-1.elb.amazonaws.com","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.soc.eu-central-1.trellix.com,"3.125.7.189, 3.122.172.58, 18.195.0.113","api-edreuc.edreuc.ccs-trellix.com, k8s-edreuc-kong3alb-74454643fa-1882969819.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.soc.preprod.trellix.com,"54.213.135.151, 35.164.132.14, 44.240.231.164","api-edrpreprod.edrpreprod.ccs-trellix.com, k8s-edrprepr-kong3alb-871ebe1a72-1239451050.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.soc.trellix.com,"35.81.58.228, 52.27.180.181, 52.89.83.104","api-edrusw.edrusw.ccs-trellix.com, k8s-edrusw-kong3alb-78a673b859-1539499038.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.soc.us-east-1.trellix.com,"23.22.100.236, 67.202.19.121, 3.209.182.55","api-edruse.edruse.ccs-trellix.com, k8s-edruse-kong3alb-26ca5fd45b-1228918254.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.xdrint.trellix.com,"52.88.242.147, 34.209.111.86, 54.201.237.189","api.xdrint-trellix.com, k8s-xdrint-kong3alb-2c673bd69f-1219282661.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.xdrpreeks.trellix.com,"44.241.0.17, 54.186.21.90, 35.83.131.51","api.xdrpreeks-trellix.com, k8s-xdrpreek-kong3alb-6cc652e6a6-1777487531.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apihub-org.manage.trellix.com,"35.165.38.115, 44.233.218.252, 54.188.5.130",a9ea75f1-mvprodorg-kongkon-7359-683107744.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,artifactory-dev.trellix.com,"10.40.42.54, 10.40.42.95",a2bc65f51b4b149d1a44db6f7b727c00-dde010a12b0b47aa.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.40.42.54, 10.40.42.95",
,artifactory-stage.trellix.com,"10.40.42.6, 10.40.42.125",ae23505db2e7147728cbc24637fe0999-3c7bbb50f4efdbba.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.40.42.6, 10.40.42.125",
,atdupdate.trellix.com,,"atdupdate.mcafee.com, atdupdate.gslb2.mcafee.com",,NOERROR,,,,,,,,,
,atlas.trellix.com,52.39.221.61,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
