new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,txt,has_internal_ips,internal_ips,caa,mx
[x],550g.trellix.com,136.179.57.108,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],550int.trellix.com,10.44.93.36,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.44.93.36,,
[x],afdverify.partners.skyhighsecurity.com,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"afdverify.citplatform.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,
[x],agentm-dr.trellix.com,136.179.56.54,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],agentm-uat.trellix.com,161.69.38.111,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],agentm.trellix.com,161.69.38.125,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],agile.trellix.com,136.179.57.122,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],agilefile.trellix.com,136.179.57.127,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ah-usw003.manage.trellix.com,"44.240.187.102, 18.236.5.239","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],alpha.xconsole.trellix.com,"13.225.78.8, 13.225.78.82, 13.225.78.24, 13.225.78.86","ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-219.awsdns-27.com, ns-933.awsdns-52.net, ns-1030.awsdns-00.org, ns-1627.awsdns-11.co.uk",,,,,,
[x],analytics.trellix.com,,"ns-900.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1214.awsdns-23.org, ns-158.awsdns-19.com, ns-1717.awsdns-22.co.uk, ns-900.awsdns-48.net",,,,,,
[x],ap.etp.trellix.com,"172.64.153.45, 104.18.34.211","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,"2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",,,,,
[x],apacvpn.trellix.com,103.245.47.188,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.soc.trellix.com,"52.43.72.2, 54.200.118.101, 52.10.118.137","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"api-edrusw.edrusw.ccs-trellix.com, k8s-edrusw-kong3alb-78a673b859-1539499038.us-west-2.elb.amazonaws.com",,,,,,,,,
[x],api.vnext.xdrint.trellix.com,"44.242.22.10, 54.184.46.65, 35.161.98.9","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"api.vnext.xdrint-trellix.com, apigw.vnext.xdrint-trellix.com",,,,,,,,,
