new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,ns,cdn,cdn-name,aaaa,txt,mx,caa
[x],550g.trellix.com,136.179.57.108,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],550int.trellix.com,10.44.93.36,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",True,10.44.93.36,NOERROR,,,,,,,
[x],account.manage.trellix.com,"54.69.130.184, 44.238.185.61",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],agentm.trellix.com,161.69.38.125,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],agile.qa.trellix.com,136.179.57.103,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],agile.trellix.com,136.179.57.122,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],agilefile.qa.trellix.com,136.179.57.104,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],agilefile.trellix.com,136.179.57.127,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ah-usw003.manage.trellix.com,"34.218.215.61, 35.165.53.2",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ah-usw004.manage.trellix.com,"54.200.89.236, 54.191.121.149",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],alpha.domaintest.xconsole.trellix.com,"108.138.113.19, 108.138.113.107, 108.138.113.209, 108.138.113.106",,"ns-1049.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-509.awsdns-63.com, ns-564.awsdns-06.net, ns-1567.awsdns-03.co.uk, ns-1049.awsdns-03.org",,,,,,
[x],ap.xdr.trellix.com,"43.206.8.113, 52.198.248.40, 52.69.93.45",,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-664.awsdns-19.net, ns-1440.awsdns-52.org, ns-1906.awsdns-46.co.uk, ns-355.awsdns-44.com",,,,,,
[x],apacvpn.trellix.com,103.245.47.188,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],api.manage.trellix.com,"13.249.9.28, 13.249.9.127, 13.249.9.13, 13.249.9.115",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-102.awsdns-12.com, ns-1156.awsdns-16.org, ns-1550.awsdns-01.co.uk, ns-847.awsdns-41.net",True,cloudfront,,,,
[x],api.soc.trellix.com,"34.223.188.127, 52.43.72.2, 44.242.68.111","api-edrusw.edrusw.ccs-trellix.com, k8s-edrusw-kong3alb-78a673b859-1539499038.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],api.vnext.xdrint.trellix.com,"52.36.126.18, 100.21.13.117, 52.24.131.211","api.vnext.xdrint-trellix.com, apigw.vnext.xdrint-trellix.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1321.awsdns-37.org, ns-1729.awsdns-24.co.uk, ns-354.awsdns-44.com, ns-609.awsdns-12.net",,,,,,
[x],api.xdrint.trellix.com,"52.88.242.147, 34.209.111.86, 52.32.54.116","api.xdrint-trellix.com, k8s-xdrint-kong3alb-2c673bd69f-1219282661.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],apihub-org.manage.trellix.com,"44.227.222.124, 54.188.5.130, 54.71.158.13",a9ea75f1-mvprodorg-kongkon-7359-683107744.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],artifactory-dev.trellix.com,"10.40.42.95, 10.40.42.54",a2bc65f51b4b149d1a44db6f7b727c00-dde010a12b0b47aa.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",True,"10.40.42.95, 10.40.42.54",NOERROR,,,,,,,
[x],artifactory-stage.trellix.com,"10.40.42.6, 10.40.42.125",ae23505db2e7147728cbc24637fe0999-3c7bbb50f4efdbba.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",True,"10.40.42.6, 10.40.42.125",NOERROR,,,,,,,
[x],artifactory.trellix.com,"10.40.6.239, 10.40.7.138",a58c1baa2ae1444888d111050d0bc10c-f8f12d94fa8939af.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",True,"10.40.6.239, 10.40.7.138",NOERROR,,,,,,,
[x],atdupdate.trellix.com,136.179.56.58,"atdupdate.mcafee.com, atdupdate.gslb2.mcafee.com",,,,NOERROR,,,,,,,
[x],atlas.trellix.com,52.39.221.61,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],auth.trellix.com,"44.232.240.191, 54.245.171.182, 34.213.3.246",,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-634.awsdns-15.net, ns-1897.awsdns-45.co.uk, ns-59.awsdns-07.com, ns-1249.awsdns-28.org",,,,,,
[x],auth.ui.trellix.com,"52.84.93.94, 52.84.93.72, 52.84.93.35, 52.84.93.36",,"ns-1072.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
[x],awseastvpn1.trellix.com,103.245.47.150,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],awswestvpn1.trellix.com,35.81.178.15,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],b2b-download.trellix.com,"184.86.103.208, 184.86.103.197","b2b-download.trellix.com.edgekey.net, e102576.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"2a02:26f0:1700:7::17d5:a1cb, 2a02:26f0:1700:7::17d5:a1c9",,,
[x],b2bintegration.qa.trellix.com,136.179.57.121,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],b2bintegration.trellix.com,136.179.57.114,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],banvpn.trellix.com,103.245.47.188,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],banvpn1.trellix.com,103.245.47.188,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],banvpn2.trellix.com,103.245.47.189,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],beta.xconsole.trellix.com,"18.67.65.11, 18.67.65.88, 18.67.65.116, 18.67.65.30",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-62.awsdns-07.com, ns-1036.awsdns-01.org, ns-1557.awsdns-02.co.uk, ns-1014.awsdns-62.net",True,cloudfront,,,,
[x],bps-rdp.manage.trellix.com,"35.161.143.58, 44.237.73.146",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],bps-scsp.manage.trellix.com,"54.69.130.184, 44.238.185.61",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],bps.provisioning.staging.insights.trellix.com,"44.240.2.193, 54.200.60.144, 35.160.74.211",d-zikywz5wg9.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],business.trellix.com,"3.222.7.36, 34.200.103.172, 3.93.29.37",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,"comodoca.com, pki.goog, letsencrypt.org, digicert.com"
[x],ca.etp.trellix.com,"104.18.34.211, 172.64.153.45",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,"2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",,,
[x],careers.skyhighsecurity.com,104.196.41.249,skyhigh1.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,google,,,,
[x],careers.trellix.com,34.72.200.244,trellix.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,google,,,,
[x],cdn-apihub.manage.trellix.com,"18.66.15.21, 18.66.15.78, 18.66.15.27, 18.66.15.51",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
[x],cdn-usw001.manage.trellix.com,"99.84.108.34, 99.84.108.18, 99.84.108.121, 99.84.108.11",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
[x],chatrecord-uat.trellix.com,161.69.38.116,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],chatrecord.trellix.com,161.69.38.130,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],cloud-ivx.trellix.com,,,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1249.awsdns-28.org, ns-1589.awsdns-06.co.uk, ns-327.awsdns-40.com, ns-568.awsdns-07.net",,,,,,
[x],cloud.manage.trellix.com,"52.84.45.123, 52.84.45.62, 52.84.45.125, 52.84.45.14",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-102.awsdns-12.com, ns-1156.awsdns-16.org, ns-1550.awsdns-01.co.uk, ns-847.awsdns-41.net",True,cloudfront,,,,
[x],cloudintegration.trellix.com,3.15.18.208,,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1144.awsdns-15.org, ns-1559.awsdns-02.co.uk, ns-880.awsdns-46.net, ns-90.awsdns-11.com",,,,,,
[x],cms.manage.trellix.com,"18.66.97.50, 18.66.97.26, 18.66.97.23, 18.66.97.67",d2uvnflv2h9txu.cloudfront.net,"ns-1015.awsdns-62.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1015.awsdns-62.net, ns-1514.awsdns-61.org, ns-1627.awsdns-11.co.uk, ns-193.awsdns-24.com",True,cloudfront,"2600:9000:223c:8400:8:324a:3480:93a1, 2600:9000:223c:9400:8:324a:3480:93a1, 2600:9000:223c:6c00:8:324a:3480:93a1, 2600:9000:223c:7400:8:324a:3480:93a1, 2600:9000:223c:a600:8:324a:3480:93a1, 2600:9000:223c:2000:8:324a:3480:93a1, 2600:9000:223c:6400:8:324a:3480:93a1, 2600:9000:223c:8800:8:324a:3480:93a1",,,
[x],communitym.trellix.com,"52.222.139.124, 52.222.139.50, 52.222.139.25, 52.222.139.29","nysyc36988.lithium.com, d2q2sw86dyqcoi.cloudfront.net","ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-13.awsdns-01.com, ns-1490.awsdns-58.org, ns-1596.awsdns-07.co.uk, ns-648.awsdns-17.net",True,cloudfront,"2600:9000:2204:d000:0:9c36:2c80:93a1, 2600:9000:2204:c600:0:9c36:2c80:93a1, 2600:9000:2204:c00:0:9c36:2c80:93a1, 2600:9000:2204:9a00:0:9c36:2c80:93a1, 2600:9000:2204:ce00:0:9c36:2c80:93a1, 2600:9000:2204:e000:0:9c36:2c80:93a1, 2600:9000:2204:6e00:0:9c36:2c80:93a1, 2600:9000:2204:2800:0:9c36:2c80:93a1",,,
[x],communitymsso-dr.trellix.com,136.179.56.142,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,
[x],communitymsso.trellix.com,161.69.38.145,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
