new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,txt,mx,caa
[x],550g.trellix.com,136.179.57.108,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],account.beta.manage.trellix.com,"52.33.2.139, 34.209.35.127",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],account.manage.trellix.com,"54.69.130.184, 52.33.251.125",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],agentm-dr.trellix.com,136.179.56.54,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],agentm-uat.trellix.com,161.69.38.111,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],agile.qa.trellix.com,136.179.57.103,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],agile.trellix.com,136.179.57.122,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],agilefile.trellix.com,136.179.57.127,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ah-usw003.manage.trellix.com,"18.236.5.239, 44.240.187.102",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],alpha.domaintest.xconsole.trellix.com,,,"ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com, ns-1049.awsdns-03.org",NOERROR,True,cloudfront,,,,,,,
[x],alpha.xconsole.trellix.com,"13.225.78.82, 13.225.78.24, 13.225.78.86, 13.225.78.8",,"ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1030.awsdns-00.org, ns-1627.awsdns-11.co.uk, ns-219.awsdns-27.com, ns-933.awsdns-52.net",,,,,
[x],amcore-ens.rest.gti.trellix.com,"3.70.147.89, 3.76.92.48",,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,"rest.gtiservice.trellix.akadns.net, rest-trellix-lb-frankfurt.gtinative.cloudplatform.mcafee.com","ns-1232.awsdns-26.org, ns-15.awsdns-01.com, ns-1953.awsdns-52.co.uk, ns-751.awsdns-29.net",,,,,
[x],analytics.trellix.com,35.155.179.68,,"ns-900.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1214.awsdns-23.org, ns-158.awsdns-19.com, ns-1717.awsdns-22.co.uk, ns-900.awsdns-48.net",,,,,
[x],ap.etp.trellix.com,"172.64.153.45, 104.18.34.211","2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ap.xdr.trellix.com,"3.115.182.191, 52.69.93.45, 13.231.87.158",,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1440.awsdns-52.org, ns-1906.awsdns-46.co.uk, ns-355.awsdns-44.com, ns-664.awsdns-19.net",,,,,
[x],apacvpn.trellix.com,103.245.47.188,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,
[x],api-lowerint.soc.trellix.com,"44.237.57.19, 54.69.170.232, 54.212.104.56",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"api.lowerint.cop-trellix.com, k8s-lowerint-kong3alb-e6c93d1e27-953025616.us-west-2.elb.amazonaws.com",,,,,,
[x],api-preeks.soc.trellix.com,"52.35.101.198, 34.210.108.98, 54.186.169.245",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"api.preeks.cop-trellix.com, k8s-preeks-kong3alb-946a888d04-990736493.us-west-2.elb.amazonaws.com",,,,,,
[x],api-vnext.soc.preprod.trellix.com,"34.217.199.119, 34.215.116.133, 52.25.131.241",,"ns-897.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,,,api-vnext.soc.edrpreprod-vnext.ccs-trellix.com,,,,,,
[x],api-vnext.soc.trellix.com,"34.213.148.146, 44.237.30.67, 52.13.41.255",,"ns-1430.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,api-vnext.soc.edrusw-vnext.ccs-trellix.com,,,,,,
[x],api.manage.trellix.com,"13.224.189.7, 13.224.189.33, 13.224.189.9, 13.224.189.93",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],api.soc.ap-southeast-2.trellix.com,"54.253.221.156, 13.211.225.63, 52.63.235.131",,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,"api-edraps.edraps.ccs-trellix.com, k8s-edraps-kong3alb-58e29c05eb-1601124592.ap-southeast-2.elb.amazonaws.com",,,,,,
[x],api.soc.ca-central-1.trellix.com,"52.60.171.7, 3.97.241.55, 15.223.7.145",,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,"api-edrcac.edrcac.ccs-trellix.com, k8s-edrcac-kong3alb-d2ce8d05ae-1974459574.ca-central-1.elb.amazonaws.com",,,,,,
[x],api.soc.eu-central-1.trellix.com,"3.69.82.224, 3.125.134.3, 3.68.255.38",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"api-edreuc.edreuc.ccs-trellix.com, k8s-edreuc-kong3alb-74454643fa-1882969819.eu-central-1.elb.amazonaws.com",,,,,,
[x],api.soc.preprod.trellix.com,"44.240.81.18, 54.71.98.112, 44.237.8.128",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"api-edrpreprod.edrpreprod.ccs-trellix.com, k8s-edrprepr-kong3alb-871ebe1a72-1239451050.us-west-2.elb.amazonaws.com",,,,,,
[x],api.soc.trellix.com,"35.160.131.59, 52.10.118.137, 52.43.72.2",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"api-edrusw.edrusw.ccs-trellix.com, k8s-edrusw-kong3alb-78a673b859-1539499038.us-west-2.elb.amazonaws.com",,,,,,
[x],api.soc.us-east-1.trellix.com,"52.201.68.81, 3.219.248.100, 44.215.241.208",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"api-edruse.edruse.ccs-trellix.com, k8s-edruse-kong3alb-26ca5fd45b-1228918254.us-east-1.elb.amazonaws.com",,,,,,
[x],api.soc.us-west-2.trellix.com,"52.10.118.137, 52.43.72.2, 35.160.131.59",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"api.soc.trellix.com, api-edrusw.edrusw.ccs-trellix.com, k8s-edrusw-kong3alb-78a673b859-1539499038.us-west-2.elb.amazonaws.com",,,,,,
[x],api.vnext.xdrint.trellix.com,"52.89.219.153, 35.82.65.171, 52.24.131.211",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,"api.vnext.xdrint-trellix.com, apigw.vnext.xdrint-trellix.com",,,,,,
[x],api.xdrpreeks.trellix.com,"35.83.131.51, 44.237.127.102, 52.26.148.222",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"api.xdrpreeks-trellix.com, k8s-xdrpreek-kong3alb-6cc652e6a6-1777487531.us-west-2.elb.amazonaws.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,
[x],artifactory-dev.trellix.com,"10.40.42.54, 10.40.42.95",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,a2bc65f51b4b149d1a44db6f7b727c00-dde010a12b0b47aa.elb.us-west-2.amazonaws.com,,True,"10.40.42.54, 10.40.42.95",,,
[x],artifactory.trellix.com,"10.40.7.138, 10.40.6.239",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,a58c1baa2ae1444888d111050d0bc10c-f8f12d94fa8939af.elb.us-west-2.amazonaws.com,,True,"10.40.7.138, 10.40.6.239",,,
[x],atdupdate.trellix.com,136.179.56.58,,,NOERROR,,,"atdupdate.mcafee.com, atdupdate.gslb2.mcafee.com",,,,,,
[x],atlas.trellix.com,52.39.221.61,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],auth.trellix.com,"44.232.240.191, 54.245.171.182, 34.213.3.246, 205.251.194.122",2600:9000:5302:7a00::1,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1249.awsdns-28.org, ns-1897.awsdns-45.co.uk, ns-59.awsdns-07.com, ns-634.awsdns-15.net",,,,,
[x],auth.ui.trellix.com,"18.66.122.70, 18.66.122.93, 18.66.122.56, 18.66.122.112",,"ns-1072.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1072.awsdns-06.org, ns-1677.awsdns-17.co.uk, ns-469.awsdns-58.com, ns-691.awsdns-22.net",,,,,
[x],autodiscover.trellix.com,"40.99.150.104, 40.99.150.24, 52.98.152.168, 40.99.214.40","2603:1026:c0d:6a::8, 2603:1026:c0d:77::8, 2603:1026:c0d:76::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
[x],b2b-download.trellix.com,"23.198.7.166, 23.198.7.165","2600:1400:d::1721:ee80, 2600:1400:d::1721:eeb8","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"b2b-download.trellix.com.edgekey.net, e102576.dscd.akamaiedge.net",,,,,,
[x],b2bintegration.qa.trellix.com,136.179.57.121,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],b2bintegration.trellix.com,136.179.57.114,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],banvpn.trellix.com,103.245.47.188,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],banvpn1.trellix.com,103.245.47.188,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],banvpn2.trellix.com,103.245.47.189,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],beta.xconsole.trellix.com,"108.138.7.100, 108.138.7.24, 108.138.7.76, 108.138.7.119",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1014.awsdns-62.net, ns-1036.awsdns-01.org, ns-1557.awsdns-02.co.uk, ns-62.awsdns-07.com",,,,,
[x],betaupdate.trellix.com,"2.16.107.73, 2.16.107.115","2a02:26f0:6c00::210:ba22, 2a02:26f0:6c00::210:ba18","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,"betaupdate.trellix.com.edgesuite.net, a252.dscd.akamai.net",,,,,,
[x],bps-rdp.beta.manage.trellix.com,"100.20.25.146, 35.83.222.74",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bps-scsp.manage.trellix.com,"54.69.130.184, 52.33.251.125",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bps.provisioning.dev.insights.trellix.com,"44.240.155.249, 54.69.207.48, 35.161.133.220",,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,d-7iepmhbyab.execute-api.us-west-2.amazonaws.com,"ns-1153.awsdns-16.org, ns-1623.awsdns-10.co.uk, ns-508.awsdns-63.com, ns-793.awsdns-35.net",,,,,
[x],bps.provisioning.insights.trellix.com,"52.33.115.1, 44.239.47.223, 44.240.254.81",,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,d-0zjbiavjel.execute-api.us-west-2.amazonaws.com,,,,,,
[x],bps.provisioning.staging.insights.trellix.com,"100.21.243.8, 52.33.84.35, 54.68.203.94",,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,d-zikywz5wg9.execute-api.us-west-2.amazonaws.com,,,,,,
[x],bpsapis.beta.manage.trellix.com,"52.33.2.139, 34.209.35.127",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1269.awsdns-30.org, ns-1638.awsdns-12.co.uk, ns-391.awsdns-48.com, ns-533.awsdns-02.net",,,,,
[x],ca.etp.trellix.com,"172.64.153.45, 104.18.34.211","2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],careers.skyhighsecurity.com,104.196.41.249,,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,skyhigh1.wpengine.com,,,,,,
[x],careers.trellix.com,34.72.200.244,,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,trellix.wpengine.com,,,,,,
