new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,txt,mx,caa,has_internal_ips,internal_ips
[x],550int.trellix.com,10.44.93.36,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,10.44.93.36
[x],account.beta.manage.trellix.com,"44.237.211.77, 34.211.1.240","ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],agentm-dr.trellix.com,136.179.56.54,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],agentm-uat.trellix.com,161.69.38.111,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],agentm.trellix.com,161.69.38.125,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],agile.qa.trellix.com,136.179.57.103,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],agile.trellix.com,136.179.57.122,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],agilefile.qa.trellix.com,136.179.57.104,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],agilefile.trellix.com,136.179.57.127,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ah-usw003.manage.trellix.com,"52.10.250.223, 52.42.171.151","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ah-usw004.manage.trellix.com,"34.218.101.227, 35.167.64.78","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],alpha.domaintest.xconsole.trellix.com,"13.224.246.79, 13.224.246.75, 13.224.246.151, 13.224.246.76","ns-1049.awsdns-03.org, awsdns-hostmaster.amazon.com, ns-328.awsdns-41.com",NOERROR,,,,"ns-1567.awsdns-03.co.uk, ns-509.awsdns-63.com, ns-564.awsdns-06.net, ns-1049.awsdns-03.org",,,,,,
[x],alpha.xconsole.trellix.com,"13.225.34.58, 13.225.34.55, 13.225.34.41, 13.225.34.53","ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1030.awsdns-00.org, ns-1627.awsdns-11.co.uk, ns-219.awsdns-27.com, ns-933.awsdns-52.net",,,,,,
[x],amcore-ens.rest.gti.trellix.com,"3.76.92.48, 3.70.147.89","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"rest.gtiservice.trellix.akadns.net, rest-trellix-lb-frankfurt.gtinative.cloudplatform.mcafee.com",,,,,,,,,
[x],analytics.trellix.com,35.155.179.68,"ns-900.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-158.awsdns-19.com, ns-1717.awsdns-22.co.uk, ns-1214.awsdns-23.org, ns-900.awsdns-48.net",,,,,,
[x],ap.etp.trellix.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,
[x],ap.xdr.trellix.com,"52.69.93.45, 18.179.190.21, 52.198.248.40","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1906.awsdns-46.co.uk, ns-1440.awsdns-52.org, ns-355.awsdns-44.com, ns-664.awsdns-19.net",,,,,,
[x],apacvpn.trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.manage.trellix.com,"13.224.189.7, 13.224.189.93, 13.224.189.33, 13.224.189.9","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],api.soc.trellix.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"api-edrusw.edrusw.ccs-trellix.com, k8s-edrusw-kong3alb-78a673b859-1539499038.us-west-2.elb.amazonaws.com",,,,,,,,,
[x],api.xdr.trellix.com,"52.88.242.147, 54.201.237.189, 34.209.111.86","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"api-xdrint.xdrint.xdr-mcafee.com, k8s-xdrint-kong3alb-2c673bd69f-1219282661.us-west-2.elb.amazonaws.com",,,,,,,,,
[x],apihub-org.manage.trellix.com,"54.188.5.130, 35.165.38.115, 44.233.218.252","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,a9ea75f1-mvprodorg-kongkon-7359-683107744.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],artifactory-stage.trellix.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ae23505db2e7147728cbc24637fe0999-3c7bbb50f4efdbba.elb.us-west-2.amazonaws.com,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,
[x],artifactory.trellix.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,a58c1baa2ae1444888d111050d0bc10c-f8f12d94fa8939af.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],auth.ui.trellix.com,"18.66.248.123, 18.66.248.46, 18.66.248.22, 18.66.248.76","ns-1072.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-691.awsdns-22.net, ns-1072.awsdns-06.org, ns-1677.awsdns-17.co.uk, ns-469.awsdns-58.com",,,,,,
[x],autodiscover.skyhighsecurity.com,"52.98.171.232, 52.98.175.24, 40.99.150.56, 40.99.150.120","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:c0d:71::8, 2603:1026:c0d:6b::8, 2603:1026:c0d:76::8, 2603:1026:c0d:74::8, 2603:1026:c0d:20::8, 2603:1026:c0d:72::8, 2603:1026:c0d:77::8, 2603:1026:c0d:2a::8",,,,,
[x],autodiscover.trellix.com,"40.99.150.88, 52.98.228.56, 52.98.175.24, 52.98.175.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:c0d:20::8, 2603:1026:c0d:6a::8, 2603:1026:c0d:2a::8, 2603:1026:c0d:74::8, 2603:1026:c0d:6b::8, 2603:1026:c0d:73::8, 2603:1026:c0d:75::8, 2603:1026:c0d:77::8",,,,,
[x],awseastvpn1.trellix.com,103.245.47.150,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],awswestvpn1.trellix.com,35.81.178.15,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],b2b-download.trellix.com,"2.16.186.168, 2.16.186.234","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"b2b-download.trellix.com.edgekey.net, e102576.dscd.akamaiedge.net",,,,"2a02:26f0:6c00::210:bb79, 2a02:26f0:6c00::210:bb21",,,,,
[x],b2bintegration.trellix.com,136.179.57.114,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],banvpn1.trellix.com,103.245.47.188,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],banvpn2.trellix.com,103.245.47.189,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beta.xconsole.trellix.com,"108.138.7.119, 108.138.7.24, 108.138.7.100, 108.138.7.76","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-62.awsdns-07.com, ns-1014.awsdns-62.net, ns-1036.awsdns-01.org, ns-1557.awsdns-02.co.uk",,,,,,
[x],betaupdate.trellix.com,"104.126.117.9, 104.126.117.26","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"betaupdate.trellix.com.edgesuite.net, a252.dscd.akamai.net",,,,"2600:1408:7400::1728:3e09, 2600:1408:7400::1728:3e32",,,,,
[x],bps-rdp.beta.manage.trellix.com,"44.226.8.74, 100.20.25.146","ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bps-rdp.manage.trellix.com,"35.161.143.58, 44.237.73.146","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bps-scsp.manage.trellix.com,"44.238.185.61, 52.24.116.139","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bpsapis.beta.manage.trellix.com,"34.211.1.240, 44.237.211.77","ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bpsapis.manage.trellix.com,"52.24.116.139, 44.238.185.61","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ca.etp.trellix.com,"172.64.153.45, 104.18.34.211","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,"2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",,,,,
[x],careers.skyhighsecurity.com,104.196.41.249,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,skyhigh1.wpengine.com,True,google,,,,,,,
[x],careers.trellix.com,34.72.200.244,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,trellix.wpengine.com,True,google,,,,,,,
[x],cdn-apihub.manage.trellix.com,"108.157.214.94, 108.157.214.78, 108.157.214.15, 108.157.214.84","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],cdn-usw001.manage.trellix.com,"143.204.231.82, 143.204.231.81, 143.204.231.64, 143.204.231.93","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-102.awsdns-12.com, ns-1156.awsdns-16.org, ns-1550.awsdns-01.co.uk, ns-847.awsdns-41.net",,,,,,
[x],cdn-usw002.manage.trellix.com,"13.32.145.60, 13.32.145.20, 13.32.145.71, 13.32.145.73","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-102.awsdns-12.com, ns-1156.awsdns-16.org, ns-1550.awsdns-01.co.uk, ns-847.awsdns-41.net",,,,,,
